data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 16 11:17:53 +0000 2019,0,1173556605981474817,,0,"@alex_gcz13 @jabhebert Bonjour, afin de consulter votre dossier, pouvez-vous me communiquer en DM, votre nom, prénom, adresse et numéro de téléphone concerné ? ^AR",Orange conseil,202103663
Mon Sep 16 11:14:23 +0000 2019,0,1173555725794193408,,0,"@Headstrike85 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Orange conseil,202103663
Mon Sep 16 11:13:45 +0000 2019,0,1173555567325044736,,0,"@Bourlon_de_Soft Bonjour, avez-vous essayé depuis un autre navigateur en effaçant l'historique de navigation et en vous reconnectant à votre espace client  ? ^AD",Orange conseil,202103663
Mon Sep 16 11:10:38 +0000 2019,0,1173554784177143808,,0,"@seguinjeremy1 Parfait, merci à vous pour ce retour !
N'hésitez pas si besoin à revenir vers nous.

Bonne journée. ^Fab",Orange conseil,202103663
Mon Sep 16 11:07:02 +0000 2019,0,1173553875141484545,,0,"@MarieAnnaElise Bonjour, pouvez-vous me confirmer en DM votre nom, prénom, adresse postale et le numéro de fixe concerné. ^AD",Orange conseil,202103663
Mon Sep 16 11:03:10 +0000 2019,0,1173552905267400704,,0,"@damdelille Bonjour,
Vous pouvez effectivement ne résilier que la partie internet de votre offre en conservant la partie mobile. Via votre espace client, vous découvrirez nos offres mobiles seules et initier une démarche de résiliation. Nous restons toutefois à votre écoute. ^VD",Orange conseil,202103663
Mon Sep 16 10:55:56 +0000 2019,1,1173551083182051329,,0,"@Strophe211 Bonjour, je ne détecte pas de défaut électrique sur la ligne.
Rencontrez vous le souci uniquement en WIFI?
Pour optimiser la Livebox , pourriez-vous brancher (si ce n'est déjà fait) votre Lvebox en direct (pas de rallonge, pas de multiprise, pas de parafoudre). Bonne journée ^By",Orange conseil,202103663
Mon Sep 16 10:54:22 +0000 2019,0,1173550687353020418,,0,"@lostrogo59 C'est étonnant. Soit il s'agit d'erreur de numéro soit votre maman a laissé son numéro sur des sites internet 
Thierry-G",Orange conseil,202103663
Mon Sep 16 10:28:39 +0000 2019,0,1173544218276564992,,0,"@lostrogo59 A t-elle essayé de rappeler les numéros en 06 ou en 09 pour savoir de qui il s'agit et comment ils ont eu son numéro?

^Th-G",Orange conseil,202103663
Mon Sep 16 10:16:16 +0000 2019,0,1173541099069218816,,0,"@VictorienT @MMonmirel @Arcep @orange @VilleSaintDenis Bonjour, je viens de prendre contact avec le service technique de votre secteur afin d'avoir + d'informations. Nous revenons vers vous afin de pouvoir vous en dire plus. 
Merci à vous. ^Fab",Orange conseil,202103663
Mon Sep 16 10:12:28 +0000 2019,0,1173540144936304640,,0,"@lostrogo59 Bonjour, votre mère aurait-elle téléchargée récemment une nouvelle application sur son téléphone ou aurait elle cliqué sur des publicités malveillantes?

^Th-G",Orange conseil,202103663
Mon Sep 16 09:57:03 +0000 2019,0,1173536264676663296,,0,"@Drierith Bonjour. Je suis navrée pour ce contretemps. Afin d'investiguer sur ce défaut, pouvez-vous me communiquer la référence de votre décodeur et si vous étiez dans l'univers Canal ou Orange ? ^Sarah",Orange conseil,202103663
Mon Sep 16 09:53:53 +0000 2019,0,1173535468664840193,,0,"@cocale @Orange_France Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^By",Orange conseil,202103663
Mon Sep 16 09:52:22 +0000 2019,0,1173535086026903552,,0,"@rygenexis @Orange_France Bonjour, afin d’accéder à votre dossier, je vous invite à nous transmettre en DM vos coordonnées complètes (nom, prénom, adresse, n° de téléphone fixe, n° de mobile). ^CP",Orange conseil,202103663
Mon Sep 16 09:49:35 +0000 2019,0,1173534385079037952,,0,"@Stephane51 @hdmotion @canalplus @orange Bonjour, pourriez-vous préciser les difficultés que vous rencontrez ? ^CP",Orange conseil,202103663
Mon Sep 16 09:48:54 +0000 2019,0,1173534213544513537,,0,"@Stephane____ Bonjour, le retour en arrière sur l'univers Canal n'est pas disponible sur le décodeur. En revanche, si vous disposez de la fonction ""contrôle du direct"" dans votre offre Canal, vous pourrez mettre en pause le programme : [LIEN]
Je reste à votre disposition. ^Fab",Orange conseil,202103663
Mon Sep 16 09:44:29 +0000 2019,0,1173533101399728129,,0,"@Papymlg Bonjour, afin d’accéder à votre dossier, je vous invite à nous transmettre en DM vos coordonnées complètes (nom, prénom, adresse, n° de téléphone fixe, n° de mobile). ^CP",Orange conseil,202103663
Mon Sep 16 09:43:35 +0000 2019,0,1173532875741945856,,0,"@YNG969 Bonjour, avez-vous besoin d'aide ? Nous sommes disponibles. Bonne journée. ^CP",Orange conseil,202103663
Mon Sep 16 09:42:53 +0000 2019,0,1173532701594464256,,0,"@Kalytis_ @OrangeModerator @orange @Kalytis_ 
Afin de pouvoir consulter votre dossier, pouvez-vous me communiquer vos coordonnées, l'offre détenue ainsi que le numéro de la ligne concernée, s'il vous plait ? Merci de me répondre en message privé. 
^DS",Orange conseil,202103663
Mon Sep 16 09:36:50 +0000 2019,0,1173531175396282368,,0,"@Arfoli Notre service technique reviendra vers vous comme indiqué précédemment, vous pourrez alors échanger avec eux à ce sujet en leur soumettant votre demande. Bonne journée. ^VD",Orange conseil,202103663
Mon Sep 16 09:33:35 +0000 2019,0,1173530360304558080,,0,"@Ymerej86 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Orange conseil,202103663
Mon Sep 16 09:31:32 +0000 2019,1,1173529841729228801,,0,"@merguezpoichic @orange Bonjour, afin d’accéder à votre dossier, je vous invite à nous transmettre en DM vos coordonnées complètes (nom, prénom, adresse, n° de téléphone fixe, n° de mobile). ^CP",Orange conseil,202103663
Mon Sep 16 09:27:02 +0000 2019,0,1173528711221698560,,0,"@CathBrillet Bonjour, je suis navré pour cela. La situation est-elle toujours d'actualité ? Si oui, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Orange conseil,202103663
Mon Sep 16 09:23:51 +0000 2019,0,1173527912085147649,,0,"@Alexandrelebea Bonjour, en quoi pouvons nous vous aider ? ^Sab",Orange conseil,202103663
Mon Sep 16 09:22:22 +0000 2019,0,1173527536040644608,,0,"@si10ferant Bonjour, afin d’accéder à votre dossier, je vous invite à nous transmettre en DM vos coordonnées complètes (nom, prénom, adresse, n° de téléphone fixe, n° de mobile). ^CP",Orange conseil,202103663
Mon Sep 16 09:14:32 +0000 2019,1,1173525564822564864,,0,@Marylou_48 @Orange_France @Marylou_48 Je m'occupe de faire remonter ce point à notre service marketing .Je reste à votre disposition et vous souhaite une très belle journée.^Marie-Pierre 2/2,Orange conseil,202103663
Mon Sep 16 09:14:19 +0000 2019,0,1173525511005450240,,0,"@Arfoli Bonjour,
Votre dossier est en cours de traitement par nos équipes techniques qui analysent votre demande et reviendrons vers vous en ce sens. A notre niveau nous ne disposons pas de précisions complémentaires et vous invitons à patienter. 
Merci de votre compréhension. ^VD",Orange conseil,202103663
Mon Sep 16 09:13:50 +0000 2019,0,1173525388858920960,,0,"@Marylou_48 @Orange_France @Marylou_48 Bonjour, effectivement la pré-commande pour les clients pro n'est pour l'instant pas encore [LIEN] vous confirme que l'iphone 11, l'Iphone 11 Pro ainsi que le 11Max  seront commercialisé à partir du 20 septembre .1/2",Orange conseil,202103663
Mon Sep 16 09:11:06 +0000 2019,0,1173524700343033857,,0,"@Kalytis_ @OrangeModerator @orange @Kalytis_  Bonjour,
S'agit -il  de votre ligne privée , ou avez-vous une nouvelle ligne professionnelle ?
^DS",Orange conseil,202103663
Mon Sep 16 09:02:49 +0000 2019,0,1173522615920730112,,0,@Drow_NF @orange @Orange_France Pouvez-vous nous préciser votre problème. ^FC,Orange conseil,202103663
Mon Sep 16 08:41:34 +0000 2019,0,1173517271123316736,,0,"@_aplt 
Je viens de prendre connaissance de vos informations en DM, je consulte votre dossier et reviens vers vous dans un instant par ce biais. ^VD",Orange conseil,202103663
Mon Sep 16 08:35:41 +0000 2019,0,1173515790307512320,,0,"@ArtaudAlexandre Bonjour, l'option OCS est t-elle liée votre ligne mobile Orange ou Orange internet ? ^Sab",Orange conseil,202103663
Mon Sep 16 08:33:47 +0000 2019,1,1173515311104106497,,0,"@_aplt Afin de vous venir en aide en résiliant ces options, je vous invite à me confier en DM votre nom, prénom ainsi que le numéro de ligne concerné par votre demande. ^VD",Orange conseil,202103663
Mon Sep 16 08:33:44 +0000 2019,0,1173515299683033089,,0,@ZayyKii Bonjour. Je constate que nous avions échangé en août pour le même défaut. Le test de votre ligne détecte le même défaut. Je vous propose que nous convenions ensemble d'un rendez-vous avec le technicien. Pouvez-vous me communiquer vos disponibilités en DM ? ^Sarah.,Orange conseil,202103663
Mon Sep 16 08:29:56 +0000 2019,1,1173514343046164480,,0,"@josip88m Bonjour,
Actuellement vous possédez l'offre Open 2h 100Mo, vous pouvez si vous le souhaitez souscrire des pass ponctuellement pour augmenter votre quota d'internet ou changer votre offre vers le forfait Open Up 5Go au tarif de 54.99€ par mois. Je reste à votre écoute. ^VD",Orange conseil,202103663
Mon Sep 16 08:29:54 +0000 2019,0,1173514332929515520,,0,"@AlexisHiro Bonjour. Afin de vous aider, je vous joins le lien explicatif : [LIEN] .Je reste à votre disposition si besoin. ^Sarah",Orange conseil,202103663
Mon Sep 16 08:25:58 +0000 2019,0,1173513343799300096,,0,"@Misakira Bonjour, en effet, il n'est pas possible de changer le DNS dans la Livebox. Pour pouvoir en utiliser un autre, je vous invite à faire la modification en manuel sur votre PC. 
Je reste à votre disposition. Bonne journée.  ^Fab",Orange conseil,202103663
Mon Sep 16 08:25:19 +0000 2019,0,1173513179575533568,,0,"@iWylTeR @orange Bonjour, pourriez-vous préciser vos difficultés ? Afin d’accéder à votre dossier, je vous invite à nous transmettre en DM vos coordonnées complètes (nom, prénom, adresse, n° de téléphone fixe, n° de mobile). ^CP",Orange conseil,202103663
Mon Sep 16 08:19:21 +0000 2019,0,1173511679767928833,,0,"@seguinjeremy1 @orange Bonjour, afin d’accéder à votre dossier, je vous invite à nous transmettre en DM vos coordonnées complètes (nom, prénom, adresse, n° de téléphone fixe, n° de mobile). ^CP",Orange conseil,202103663
Mon Sep 16 08:14:20 +0000 2019,0,1173510417093660672,,0,"@_aplt Bonjour,
Je vous propose mon aide. Quelles sont les options que vous tentez de résilier via votre espace client ? ^VD",Orange conseil,202103663
Mon Sep 16 08:12:35 +0000 2019,0,1173509976482111488,,0,"@EllenAgreaux Bonjour,
Je vous propose de vérifier tout cela ensemble. Pour ce faire, je vous invite à me confier en DM votre nom, prénom, ainsi que le numéro de ligne concerné par votre demande. ^VD",Orange conseil,202103663
Mon Sep 16 08:12:30 +0000 2019,1,1173509952985620480,,0,"@sebmarca @NetflixFR @tvorange Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Orange conseil,202103663
Mon Sep 16 08:04:48 +0000 2019,1,1173508014839672832,,0,"@Strophe211 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Orange conseil,202103663
Mon Sep 16 07:53:45 +0000 2019,0,1173505237644206080,,0,"@Real_Parisian Bonjour,
Je suis navrée de cette situation et vous propose de vérifier l'ensemble de vos contrats. Pour cela, je vous invite à me confier en DM les coordonnées des contrats concernés. ^VD",Orange conseil,202103663
Mon Sep 16 07:49:44 +0000 2019,0,1173504225982275584,,0,"@FlorianANDR1 @OrangePro @FlorianANDR1 Bonjour, en quoi puis-je vous aider ? ^DB",Orange conseil,202103663
Mon Sep 16 07:46:28 +0000 2019,0,1173503401201721344,,0,"@matwrzk @OrangePro @matwrzk Bonjour, que puis-je faire pour vous ?^DB",Orange conseil,202103663
Mon Sep 16 07:21:02 +0000 2019,0,1173497001239076864,,0,"@Drow_NF @orange @Orange_France Bonjour, nous sommes désolés de la réponse tardive. Que pouvons-nous pour vous ? ^FC",Orange conseil,202103663
Mon Sep 16 06:56:49 +0000 2019,0,1173490906277851137,,0,@Darkangel54360 Je vous souhaite une très bonne journée. ^Sarah,Orange conseil,202103663
Mon Sep 16 06:55:57 +0000 2019,0,1173490691412045824,,0,"@Darkangel54360 Bonjour. Je vous remercie de votre retour. Vous allez recevoir un sondage , la première question concerne la qualité des échanges que nous avons eus ensemble sur Twitter, j’espère que nous vous avons apporté entière satisfaction sur ce point. 1/2",Orange conseil,202103663
Mon Sep 16 06:49:38 +0000 2019,0,1173489101699502080,,0,"@jeremiegrynblat @jeremiegrynblat Bonjour, en quoi puis-je vous aider ?^DB",Orange conseil,202103663
Mon Sep 16 06:48:19 +0000 2019,0,1173488767166029824,,0,"@dongrego @OrangeModerator @dongrego Bonjour, afin de vous accompagner au mieux, je vous invite à me communiquer vos coordonnées (nom, numéro de ligne concernée) en DM.^Marie-Pierre",Orange conseil,202103663
Mon Sep 16 06:44:50 +0000 2019,0,1173487890309033984,,0,"@simart37 @Orange_France Bonjour, je vous invite à utiliser le lien suivant : [LIEN]   Vous y trouverez l'Iphone 11 pro max en [LIEN] reste à votre disposition et vous souhaite une très belle journée.^Marie-Pierre",Orange conseil,202103663
Mon Sep 16 06:44:08 +0000 2019,0,1173487713925914624,,0,"@jbcool44 @jbcool44, Bonjour, afin de vous accompagner au mieux dans votre parcours, je vous invite à  me communiquer vos coordonnées complètes en message privé.
(numéro concerné, offre détenue et nom du titulaire de la ligne).^DB",Orange conseil,202103663
Mon Sep 16 06:33:22 +0000 2019,0,1173485006645268483,,0,"@tony0442 Bonjour, nous vous avons répondu sur l'autre fil. ^FC",Orange conseil,202103663
Mon Sep 16 06:33:06 +0000 2019,0,1173484938634682368,,0,"@Ckross_ Bonjour, je suis navré de cette situation. Je constate en effet que l'intervention prévue sur le réseau n'est toujours pas terminée. À cette heure, aucune date n'est communiquée mais sachez que nous gardons votre dossier afin de pouvoir le suivre.
Veuillez nous en excuser. ^Fab",Orange conseil,202103663
Mon Sep 16 06:32:50 +0000 2019,0,1173484873182580737,,0,"@tony0442 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Orange conseil,202103663
Sun Sep 15 16:44:42 +0000 2019,0,1173276463614836737,,0,@CelesteAmbrosia Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Sun Sep 15 11:45:54 +0000 2019,0,1173201271723044869,,0,@MemPaperasses Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Sun Sep 15 10:30:16 +0000 2019,0,1173182234649608192,,0,@FrNihil Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Sun Sep 15 10:30:15 +0000 2019,0,1173182234272194560,,0,@monlalalin Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Sun Sep 15 10:02:10 +0000 2019,0,1173175163644514304,,0,@korrigan77 Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Sun Sep 15 09:00:25 +0000 2019,0,1173159625363021824,,0,@DamienmGeek Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Sun Sep 15 06:30:05 +0000 2019,0,1173121793604882433,,0,@Macome64 Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
