,id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1062,1174248291413975042,"@margaux_kienlen @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Wed Sep 18 09:06:23 +0000 2019,RED by SFR,1615194500,0,0,1174037373115600896
1063,1174248257364664321,"@Glavieux8 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Wed Sep 18 09:06:15 +0000 2019,RED by SFR,1615194500,0,0,1174034668825534464
1064,1174248210157711360,"@TeambreazyM @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Wed Sep 18 09:06:04 +0000 2019,RED by SFR,1615194500,0,1,1174030172984684546
1065,1174248169057771520,"@imed_zabuza @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Wed Sep 18 09:05:54 +0000 2019,RED by SFR,1615194500,1,0,1174021005876039680
1066,1174248140016431104,"@integral_footfr @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Wed Sep 18 09:05:47 +0000 2019,RED by SFR,1615194500,1,0,1174020115127525376
1067,1174248131304853506,"@Rodriguez53_tv @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Wed Sep 18 09:05:45 +0000 2019,RED by SFR,1615194500,0,0,1174009914848624641
1068,1174248102099922948,"@MonaNsrd Bonjour, comment pouvons-nous vous aider ? 
Hugo, CM RED",Wed Sep 18 09:05:38 +0000 2019,RED by SFR,1615194500,0,0,1174247780006727687
1069,1174248012517912576,"@Sgc29200 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
Hugo, CM RED",Wed Sep 18 09:05:17 +0000 2019,RED by SFR,1615194500,0,0,1174019029654220800
1070,1174247915545669633,"@Chris3891378446 @Alexbontemps1 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Wed Sep 18 09:04:54 +0000 2019,RED by SFR,1615194500,2,0,1174003091043225600
1071,1174247858020737024,"@PedurandG @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Wed Sep 18 09:04:40 +0000 2019,RED by SFR,1615194500,1,0,1174001002145570823
1072,1174247850609446912,"@sanrinely @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Wed Sep 18 09:04:38 +0000 2019,RED by SFR,1615194500,1,0,1173999619820400642
1073,1174247692765224962,"@watcher130 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Wed Sep 18 09:04:01 +0000 2019,RED by SFR,1615194500,1,0,1173999154416295936
1074,1174247674289242113,"@oxygenn12 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Wed Sep 18 09:03:56 +0000 2019,RED by SFR,1615194500,1,0,1173997675420819461
1075,1174247641204609025,"@Abdelila777 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Wed Sep 18 09:03:48 +0000 2019,RED by SFR,1615194500,1,0,1173997398017957889
1076,1174247609613148161,"@Darrky12 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Wed Sep 18 09:03:41 +0000 2019,RED by SFR,1615194500,1,0,1173992452023300102
1077,1174247364359593984,"@theeva180 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Wed Sep 18 09:02:42 +0000 2019,RED by SFR,1615194500,1,0,1173993800647217153
1078,1174247294696402946,"@mikebzh @SamsungFR @SamsungMobile Bonne chance 🍀 
Hugo, CM RED",Wed Sep 18 09:02:26 +0000 2019,RED by SFR,1615194500,0,0,1173992908430745600
1079,1174247212156686336,"@Melba0513 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Wed Sep 18 09:02:06 +0000 2019,RED by SFR,1615194500,1,0,1173988986710310918
1080,1174247146482216961,"@MChagnal @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Wed Sep 18 09:01:50 +0000 2019,RED by SFR,1615194500,1,0,1173988013682122752
1081,1174247095966081024,"@Sharat1906 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Wed Sep 18 09:01:38 +0000 2019,RED by SFR,1615194500,1,0,1173986346819391493
1082,1174247091788558339,"@Seb_Mig @SamsungFR @SamsungMobile Bonne chance 🍀 
Hugo, CM RED",Wed Sep 18 09:01:37 +0000 2019,RED by SFR,1615194500,0,0,1173986805143756805
1083,1174247051221225472,"@Hauet_Jimmy @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Wed Sep 18 09:01:28 +0000 2019,RED by SFR,1615194500,1,0,1173986693055229952
1084,1174246997945147393,"@ledilil1 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Wed Sep 18 09:01:15 +0000 2019,RED by SFR,1615194500,1,0,1173985919759785985
1085,1174246951291953152,"@YDemahom @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Wed Sep 18 09:01:04 +0000 2019,RED by SFR,1615194500,0,0,1173983949347012612
1086,1174246911299203077,"@desirer110 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Wed Sep 18 09:00:54 +0000 2019,RED by SFR,1615194500,0,0,1173982404136067072
1087,1174246885688848389,"@alexi_vdm @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Wed Sep 18 09:00:48 +0000 2019,RED by SFR,1615194500,0,0,1173979957359517697
1088,1174246850360221697,"@Carole_Pay @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Wed Sep 18 09:00:40 +0000 2019,RED by SFR,1615194500,1,0,1173979760185303043
1089,1174246822560370688,"@vain621 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Wed Sep 18 09:00:33 +0000 2019,RED by SFR,1615194500,1,0,1173974901323128845
1090,1174246713147756545,"@black__Darkness Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou via DM
Hugo, CM RED",Wed Sep 18 09:00:07 +0000 2019,RED by SFR,1615194500,0,0,1174246323140399104
1091,1174246527549825026,"@DadouSud81 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Wed Sep 18 08:59:23 +0000 2019,RED by SFR,1615194500,1,0,1173963975702323204
1092,1174246329935118338,"@DonkeyKad @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Wed Sep 18 08:58:36 +0000 2019,RED by SFR,1615194500,1,0,1173972897381146624
1093,1174246087269539840,"@DDboubou @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Wed Sep 18 08:57:38 +0000 2019,RED by SFR,1615194500,1,0,1173962171967053825
1094,1174246034089959425,"@Vamosra1 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Wed Sep 18 08:57:25 +0000 2019,RED by SFR,1615194500,1,0,1173960513786667009
1095,1174245957485117440,"@LEVINLucia2 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Wed Sep 18 08:57:07 +0000 2019,RED by SFR,1615194500,0,0,1173959386085154817
1096,1174245750357839872,"@Mickael0153 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Wed Sep 18 08:56:17 +0000 2019,RED by SFR,1615194500,1,0,1173959059856384000
1097,1174245385000357890,"@ratorju03 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Wed Sep 18 08:54:50 +0000 2019,RED by SFR,1615194500,1,0,1173958164640874496
1098,1174245284223889413,"@Soria131275 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Wed Sep 18 08:54:26 +0000 2019,RED by SFR,1615194500,1,0,1173955189142937600
1099,1174245037208739842,"@gernoires @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Wed Sep 18 08:53:27 +0000 2019,RED by SFR,1615194500,0,0,1173952381857488898
1100,1174244884724822016,"@Matthieu___JR13 @Vanessa49120 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Wed Sep 18 08:52:51 +0000 2019,RED by SFR,1615194500,0,0,1173952351369093121
1101,1174243734583730176,"@ttJELtt Bonjour, avez vous contacté le service client afin de tenter de résoudre cet incident ?
Hugo, CM RED",Wed Sep 18 08:48:17 +0000 2019,RED by SFR,1615194500,0,0,1174239016809631747
1102,1174241982656524289,"@aurelienmaup Bonjour. Votre demande concerne-t-elle une ligne fixe ou mobile ?
 Mathieu, CM RED",Wed Sep 18 08:41:19 +0000 2019,RED by SFR,1615194500,0,0,1174238232957149184
1103,1174241667823677441,"@BevGTE Bonjour, nous vous invitons à contacter le service client via DM
Hugo, CM RED",Wed Sep 18 08:40:04 +0000 2019,RED by SFR,1615194500,0,0,1174232632210731008
1104,1174241570469699586,"@simardcasanova Bonjour, nous vous invitons à contacter le service client via DM pour régler au plus vite ce problème.
Hugo, CM RED",Wed Sep 18 08:39:41 +0000 2019,RED by SFR,1615194500,0,0,1174226193425600513
1105,1174241440932737025,"@Sabine5902 Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Wed Sep 18 08:39:10 +0000 2019,RED by SFR,1615194500,1,0,1174223314849542144
1106,1174240893693566978,"@vyss3rk Bonjour, content de savoir que tout est rétabli ! 
Hugo, CM RED",Wed Sep 18 08:37:00 +0000 2019,RED by SFR,1615194500,1,0,1174233221028089856
1107,1174240799443361792,"@Pentar0o @ShLaYa Bonjour. Nous proposons l'esim pour les montres connectées !
 Mathieu, CM RED",Wed Sep 18 08:36:37 +0000 2019,RED by SFR,1615194500,1,0,1174093495033839616
1108,1174240738663682051,"@ktschet Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
Ou DM
Hugo, CM RED",Wed Sep 18 08:36:23 +0000 2019,RED by SFR,1615194500,0,0,1174201530238550016
1109,1174240561248821248,"@Adam_Merda Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",Wed Sep 18 08:35:40 +0000 2019,RED by SFR,1615194500,0,0,1174074297528266752
1110,1174240553816510465,"@TrouThie Bonjour. Avez-vous consulté votre facture afin de comprendre d'où peut venir ce hors forfait ?
 Mathieu, CM RED",Wed Sep 18 08:35:39 +0000 2019,RED by SFR,1615194500,0,0,1174055800148516864
1111,1174240494689406976,"@MathieuFERRET1 Bonjour, nous vous invitons à contacter le service client via DM afin de régler ce problème au plus vite.
Hugo, CM RED",Wed Sep 18 08:35:24 +0000 2019,RED by SFR,1615194500,0,0,1174072313471492096
1112,1174240260890533888,"@404TheError Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",Wed Sep 18 08:34:29 +0000 2019,RED by SFR,1615194500,0,0,1174053773657985024
1113,1174240047794741248,"@mylene_prost Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
Mathieu, CM RED",Wed Sep 18 08:33:38 +0000 2019,RED by SFR,1615194500,0,0,1174050349956681730
1114,1174236803819278336,"@gazporc Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Mathieu, CM RED",Wed Sep 18 08:20:44 +0000 2019,RED by SFR,1615194500,0,0,1174030119012306944
1115,1174236337412759557,"@bestfilly Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]
 Mathieu, CM RED",Wed Sep 18 08:18:53 +0000 2019,RED by SFR,1615194500,0,0,1174065076556484608
1116,1174235252245565440,"@Sgc29200 Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Wed Sep 18 08:14:35 +0000 2019,RED by SFR,1615194500,0,0,1174018741010608128
1117,1174232604041785345,"@tom_italia Bonjour. Il est en effet anormal de payer pour un service qui ne vous est pas fourni. Nous vous invitons à contacter nos conseillers afin de trouver une solution ensemble : [LIEN]
 Mathieu, CM RED",Wed Sep 18 08:04:03 +0000 2019,RED by SFR,1615194500,0,0,1174016564955426816
1118,1174227766910312449,"@missgastounette Bonjour, les clients RED box de moins de 2 mois bénéficient d'une assistance téléphonique : 0801 82 00 36 (numéro gratuit depuis un poste fixe ou mobile 7J/7 de 8h à 22h (hors jours fériés)).
 Mathieu, CM RED",Wed Sep 18 07:44:50 +0000 2019,RED by SFR,1615194500,0,0,1174010661082472449
1119,1174227058689527808,"@derricknecht @UFCquechoisir Bonjour, nous constatons que le service client a pris votre dossier en charge. Nous vous souhaitons une excellente journée.
 Mathieu, CM RED",Wed Sep 18 07:42:01 +0000 2019,RED by SFR,1615194500,0,0,1174042064645971968
1120,1174223217822711808,"@FontanelArnaud Bonjour. Comment pouvons-nous vous aider ? D'après nos informations, votre demande est en cours de traitement par nos conseillers.
 Mathieu, CM RED",Wed Sep 18 07:26:45 +0000 2019,RED by SFR,1615194500,0,0,1174001326889558016
1121,1174221988501643264,"@leolechanteur Malheureusement nous n'avons pas d'information à communiquer à ce sujet.
 Mathieu, CM RED",Wed Sep 18 07:21:52 +0000 2019,RED by SFR,1615194500,0,0,1174220436193841154
1122,1174221801032966145,"@Zulwan_Gaming Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",Wed Sep 18 07:21:08 +0000 2019,RED by SFR,1615194500,0,0,1173976038302461952
1123,1174221477912219650,"@tngt29 Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
 Mathieu, CM RED",Wed Sep 18 07:19:50 +0000 2019,RED by SFR,1615194500,0,0,1173996316004929536
1124,1174220982556536834,"@dumeix @orange Bonjour. Pourriez-vous svp nous transmettre vos coordonnées en message privé afin que nous puissions faire remonter votre cas ? [LIEN]
 Mathieu, CM RED",Wed Sep 18 07:17:52 +0000 2019,RED by SFR,1615194500,0,0,1174037778742632449
1125,1174220395324612608,"@assistmobile Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
 Mathieu, CM RED",Wed Sep 18 07:15:32 +0000 2019,RED by SFR,1615194500,0,0,1174037949756973056
1126,1174218981252767744,"@leolechanteur Bonjour. Nous sommes désolés mais cette offre n'est plus disponible pour le moment. L'offre personnalisable est toutefois disponible.
 Mathieu, CM RED",Wed Sep 18 07:09:55 +0000 2019,RED by SFR,1615194500,0,0,1173983888047333380
1127,1174218523876499456,"@MaoucheCosto Bonjour. Oui, tout à fait. Vous pouvez commander une nouvelle ligne mobile, et donc une nouvelle carte SIM
 Mathieu, CM RED",Wed Sep 18 07:08:06 +0000 2019,RED by SFR,1615194500,0,0,1174016459472887809
1128,1177523419778310144,"@alertins Merci ! Mais, malgré notre coté polyglotte nous n'avons malheureusement pas compris. Une petite traduction serait la bienvenue 🙂
 Mathieu, CM RED",Fri Sep 27 10:00:35 +0000 2019,RED by SFR,1615194500,0,0,1177522258241380354
1129,1177522991439261696,"@Tifflosyon Bonjour. Comment pouvons-nous vous aider ? 
 Mathieu, CM RED",Fri Sep 27 09:58:53 +0000 2019,RED by SFR,1615194500,0,0,1177521994562199552
1130,1177521898575601665,"@FranckProvoque Bonjour. Navrés pour ce problème sur votre ligne. Nous comprenons votre mécontentement. Malheureusement en tant qu'équipe d'animation, nous n'avons pas accès au planning des techniciens. Nous vous invitons donc à contacter nos conseillers à ce sujet.
 Mathieu, CM RED",Fri Sep 27 09:54:32 +0000 2019,RED by SFR,1615194500,0,0,1177520890768252928
1131,1177517759053172738,"@WebNatou Difficile d'évaluer un ""meilleur"", cela dépend de vos besoins. Nous vous invitons à vérifier leurs caractéristiques et comparer.
 Mathieu, CM RED",Fri Sep 27 09:38:05 +0000 2019,RED by SFR,1615194500,0,0,1177516973271310338
1132,1177517053881634817,"@bibilou66 Bonjour, si les caractéristiques sont similaires, il n'y a donc techniquement pas de raisons de changer votre forfait.
Hugo, CM RED",Fri Sep 27 09:35:17 +0000 2019,RED by SFR,1615194500,0,0,1177516398634881026
1133,1177516627727810560,"@perla_irk Nous sommes désolés pour la gêne occasionnée mais en tant qu'équipe d'animation, il ne nous est pas possible de vous le fournir. Nous vous invitons donc à reprendre contact avec nos conseillers afin de trouver une solution ensemble
 Mathieu, CM RED",Fri Sep 27 09:33:35 +0000 2019,RED by SFR,1615194500,0,0,1177515798098669568
1134,1177515220463304704,"@sn7cicou13 Bonjour. Nos téléphones sont proposés indépendamment des offres. Vous pouvez toujours le commander.
 Mathieu, CM RED",Fri Sep 27 09:28:00 +0000 2019,RED by SFR,1615194500,0,0,1177513984792002561
1135,1177514651216539652,"@perla_irk Toutes nos excuses. Vous pouvez contacter nos conseillers afin qu'ils vous fournissent votre RIO : [LIEN]
 Mathieu, CM RED",Fri Sep 27 09:25:44 +0000 2019,RED by SFR,1615194500,0,0,1177513338340724740
1136,1177514145941311495,"@cam_imcam @blundxr Bonjour. Bien essayé 😉 Mais vous pouvez toujours parrainer vos amis et profiter de mois offerts pour eux et vous.
 Mathieu, CM RED",Fri Sep 27 09:23:44 +0000 2019,RED by SFR,1615194500,2,0,1177512471591915522
1137,1177513121377705984,"@perla_irk Vous pouvez contacter le 3179 depuis votre ligne fixe afin d'obtenir votre RIO
 Mathieu, CM RED",Fri Sep 27 09:19:39 +0000 2019,RED by SFR,1615194500,0,0,1177512415212081152
1138,1177511623868575744,"@YoannYt Nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
Hugo, CM RED",Fri Sep 27 09:13:42 +0000 2019,RED by SFR,1615194500,0,0,1177511233018191872
1139,1177511239762632705,"@Inocule10 Peut-être pouvons-nous essayer de vous apporter de l'aide dans la mesure de nos moyens. Quelle est votre demande ?
 Mathieu, CM RED",Fri Sep 27 09:12:11 +0000 2019,RED by SFR,1615194500,0,0,1177510603897765890
