data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 16 17:40:42 +0000 2019,1,1173652944551579649,,0,"@FDeneubourg @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:40:34 +0000 2019,1,1173652914914627584,,0,"@d_catseyes @SamsungFR @SamsungMobile @papachriss @ArKann_YT @CoralineBonney @maya_vli @Zoowwiie @Sulliva90033198 Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:40:27 +0000 2019,1,1173652883704860674,,0,"@firsthightech @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:40:10 +0000 2019,0,1173652813811015691,,0,"@BUISSONJrme1 et noir, j'exilerai ma peur ; J'irai plus haut que ces montagnes de douleur 🎤 🎶 

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:38:44 +0000 2019,1,1173652452484235266,,0,"@BUISSONJrme1 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:38:30 +0000 2019,1,1173652390882566150,,0,"@Vanessa67V @SamsungFR @SamsungMobile Oh ouiii 🍀 🤞 💚 

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:38:18 +0000 2019,2,1173652341746257922,,0,"@soldanoangelo54 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:38:09 +0000 2019,1,1173652303364141057,,0,"@Lervedunevie @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:37:47 +0000 2019,1,1173652213270556677,,0,"@agades24 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:37:40 +0000 2019,0,1173652181825855488,,0,"@KLoWny42 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:37:16 +0000 2019,0,1173652080340471809,,0,"@valrobin62 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:36:41 +0000 2019,0,1173651937163657217,,0,"@GTC008 @SamsungFR @SamsungMobile @BernardSarah5 @LelligLucka Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:36:21 +0000 2019,0,1173651850358378496,,0,"@jmsai33 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:35:51 +0000 2019,1,1173651726005616640,,0,"@elodidi86 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:35:42 +0000 2019,1,1173651686574960641,,0,"@audreyma29 @SamsungFR @SamsungMobile OUI ! 🍀 

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:35:24 +0000 2019,1,1173651613401190400,,0,"@SoniaG89526807 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:35:16 +0000 2019,0,1173651577929945088,,0,"@MriaOluy @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:35:00 +0000 2019,2,1173651510095491073,,0,"@roxanedani39 @yankeerose76 @SamsungFR @SamsungMobile @RoseCherokee1 @Patrici87825085 Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:34:33 +0000 2019,1,1173651399047073792,,0,"@Saycosy @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:33:53 +0000 2019,1,1173651232264728576,,0,"@draft31tls @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:32:48 +0000 2019,1,1173650956761874432,,0,"@Maxime27C @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:32:33 +0000 2019,0,1173650894858129410,,0,"@teepoo95 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:31:54 +0000 2019,1,1173650732345638915,,0,"@globule_0 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:29:16 +0000 2019,0,1173650068274106376,,0,"@ouasshani @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:28:59 +0000 2019,1,1173649998388649984,,0,"@Lucasdu06600 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:28:24 +0000 2019,1,1173649851587923969,,1,"@ReimsCathy @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:28:17 +0000 2019,1,1173649821267300353,,0,"@moinetta @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:28:06 +0000 2019,0,1173649777021652995,,0,"@djkiwi98 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:27:58 +0000 2019,1,1173649743890788352,,0,"@Antho_ZoraLvr @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:27:50 +0000 2019,0,1173649707308109824,,0,"@oZioNquesbew @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:27:39 +0000 2019,0,1173649662911361025,,0,"@sebmartin69 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:27:29 +0000 2019,1,1173649621622689792,,0,"@KingWill_fr @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:27:20 +0000 2019,1,1173649584536653825,,0,"@wraith_sand @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:27:10 +0000 2019,1,1173649538667692034,,0,"@cestmoi59 @SamsungFR @SamsungMobile @__Roselife__ Bonjour ! Bonne chance à vous 🙂

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:27:02 +0000 2019,1,1173649505796939783,,0,"@galandtyphanie @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:26:11 +0000 2019,1,1173649292738945024,,0,"@viennesonia @SamsungFR @SamsungMobile Bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:25:58 +0000 2019,0,1173649237936091136,,0,"@_PePsi_MaX_ @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:25:29 +0000 2019,1,1173649118708871168,,0,"@papillon31240 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:25:21 +0000 2019,1,1173649082193207296,,0,"@iamNeirda @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:25:10 +0000 2019,1,1173649039381946369,,0,"@nathyannebathy @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:25:03 +0000 2019,1,1173649006645448705,,0,"@Essaidi60 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:24:34 +0000 2019,0,1173648886432505856,,0,"@PSVitaforlife @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:24:26 +0000 2019,1,1173648851116396544,,0,"@Annamodele @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:24:17 +0000 2019,1,1173648815804551169,,0,"@us_maxdg @tom_huot @ninick59 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:24:06 +0000 2019,1,1173648767104536577,,0,"@lisableue @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:23:53 +0000 2019,1,1173648715640385542,,0,"@SeverineCrampon @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:23:44 +0000 2019,1,1173648678533419009,,0,"@Typouns @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:23:34 +0000 2019,1,1173648635768332290,,0,"@m0djO @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:23:27 +0000 2019,3,1173648604021559296,,0,"@titoudave @SamsungFR @SamsungMobile @ninidou07 @tnerual40 Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:23:16 +0000 2019,0,1173648561197801472,,0,"@mdKob1 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:22:54 +0000 2019,1,1173648467102748672,,0,"@Eddyleroy4 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:22:45 +0000 2019,1,1173648429077159945,,0,"@MenadierMelanie @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:22:35 +0000 2019,1,1173648388585328640,,0,"@Le_Petit_Titi @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:22:28 +0000 2019,1,1173648359279734784,,0,"@n_delannoy @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:22:18 +0000 2019,0,1173648314002223110,,0,"@Papy68107059 @CRSavantTout @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:22:01 +0000 2019,0,1173648245492506630,,0,"@sebasto42 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:21:51 +0000 2019,0,1173648201624301572,,0,"@AbrilIlink Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:21:35 +0000 2019,0,1173648134871949317,,0,"@balaxprototype @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:21:25 +0000 2019,0,1173648095604817920,,0,"@83980isa @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:20:58 +0000 2019,0,1173647980076945408,,0,"@MickaelBeranger @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:20:36 +0000 2019,0,1173647887877771264,,0,"@boriswapgeek @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:20:25 +0000 2019,0,1173647842767966208,,0,"@belhache6 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:19:52 +0000 2019,1,1173647705022914561,,0,"@SophiaModa @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:19:40 +0000 2019,1,1173647652409491456,,0,"@majormickael @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED [LIEN]",RED by SFR,1615194500
Mon Sep 16 17:19:17 +0000 2019,1,1173647555349090311,,0,"@Ruhier02 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:19:08 +0000 2019,1,1173647519827529733,,0,"@leamyla @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:18:58 +0000 2019,1,1173647478463315968,,0,"@Mat_L_ @phorrest22 @SamsungFR @SamsungMobile Nous ne sommes pas persuadés que nos collègues du groupe Altice soient d'accord avec cette idée.

Maxime, CM RED [LIEN]",RED by SFR,1615194500
Mon Sep 16 17:17:22 +0000 2019,1,1173647075495555072,,0,"@soldatguerrier1 @contest_seeker @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:17:04 +0000 2019,0,1173646997280215043,,0,"@will799114 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:16:56 +0000 2019,0,1173646964451434497,,0,"@CedricCaif0 @SamsungFR @SamsungMobile Oh oui 🤤 🍀 

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:16:43 +0000 2019,0,1173646911104004102,,0,"@lahcen_b78 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:15:58 +0000 2019,1,1173646722033233920,,0,"@ASChouca @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:15:25 +0000 2019,1,1173646581805060096,,0,"@clineLoust @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:15:13 +0000 2019,0,1173646531901173760,,0,"@_Em_Mrn @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:15:03 +0000 2019,1,1173646489429716996,,0,"@SLORGNIER @SamsungFR @SamsungMobile @ATADoudou Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:14:51 +0000 2019,1,1173646442487005185,,0,"@melodysirenee @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:14:20 +0000 2019,1,1173646312534884352,,0,"@WarrenOliveira @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:14:05 +0000 2019,0,1173646247862947840,,0,"@jeanhovig @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:13:56 +0000 2019,0,1173646212265910272,,0,"@MRneVno @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:13:17 +0000 2019,1,1173646046431518720,,0,"@RedFlorian @SamsungFR @SamsungMobile Peut-être 🤔 

Maxime, CM RED [LIEN]",RED by SFR,1615194500
Mon Sep 16 17:12:17 +0000 2019,1,1173645795167559682,,0,"@paasssion @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:11:52 +0000 2019,1,1173645689525612544,,0,"@BettyGold77 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:11:38 +0000 2019,1,1173645632973787136,,0,"@liot_marco @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:11:19 +0000 2019,1,1173645550018846720,,0,"@nantais72 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:10:00 +0000 2019,0,1173645218547212288,,0,"@ARK0S @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:09:33 +0000 2019,2,1173645107591024640,,0,"@Tiphaine17600 @ABlagounette @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:08:06 +0000 2019,1,1173644741751312386,,0,"@patmalf13170 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:06:37 +0000 2019,0,1173644367770374145,,0,"@Beosissi Bien vu ! Bonne chance 🍀

Maxime, CM RED [LIEN]",RED by SFR,1615194500
Mon Sep 16 17:05:38 +0000 2019,1,1173644120130236421,,0,"@Mohifouk @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:01:28 +0000 2019,1,1173643071067742208,,0,"@SophiaBMF @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:00:35 +0000 2019,0,1173642852687077376,,0,"@dansmongrenier @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀

Maxime, CM RED [LIEN]",RED by SFR,1615194500
Mon Sep 16 17:00:16 +0000 2019,0,1173642769941835776,,0,"@GuerXp @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:00:07 +0000 2019,0,1173642734772596736,,0,"@radio_bierefoot @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 16:59:47 +0000 2019,0,1173642648919392256,,0,"@coquelet3 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 16:59:36 +0000 2019,1,1173642605294313472,,1,"@verybadtrip92 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 16:59:15 +0000 2019,1,1173642516148686848,,0,"@MlleBarbaraP @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED [LIEN]",RED by SFR,1615194500
Mon Sep 16 16:58:20 +0000 2019,0,1173642284988076033,,0,"@Mouslim9819 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 16:58:08 +0000 2019,1,1173642235851812868,,0,"@BunnyPinpin @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 16:57:41 +0000 2019,1,1173642121200488448,,0,"@lmaawin @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 16:57:32 +0000 2019,1,1173642082239619073,,0,"@Marina44130 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 16:57:18 +0000 2019,0,1173642023729020930,,0,"@CHRISTOPHEBELLI @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 16:56:50 +0000 2019,1,1173641905676193793,,0,"@93Arnaud @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 16:56:43 +0000 2019,0,1173641878773882885,,0,"@kytichou @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀

Maxime, CM RED [LIEN]",RED by SFR,1615194500
Mon Sep 16 16:56:18 +0000 2019,0,1173641774633496577,,0,"@SoMoonRiver @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 16:56:11 +0000 2019,0,1173641743759302660,,0,"@cdheilly @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 16:56:03 +0000 2019,1,1173641710104129538,,0,"@Marvell0uss @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 16:55:55 +0000 2019,1,1173641678315503616,,0,"@CraqueForMe @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 16:55:48 +0000 2019,1,1173641645050540035,,0,"@ceeburst21 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 16:55:13 +0000 2019,0,1173641502179889163,,0,"@diesanyui69 Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 16:54:59 +0000 2019,1,1173641440540450816,,0,"@abbie__rules @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
