data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Tue Sep 17 06:22:51 +0000 2019,0,1173844748215492608,,0,"@AL3UNDY Bonjour, navré du souci. Je vous envoie un DM. A très vite. Damien",Bouygues Telecom,16557431
Tue Sep 17 06:19:37 +0000 2019,0,1173843936139456513,,0,"@Berkant_Carboz0 Bonjour, 

On passe en DM ?  Sylvie",Bouygues Telecom,16557431
Tue Sep 17 06:19:30 +0000 2019,0,1173843904845746176,,0,"@RzsLaTryhard Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Bouygues Telecom,16557431
Tue Sep 17 06:17:56 +0000 2019,0,1173843511482957824,,0,@MetaDali Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Tue Sep 17 06:17:44 +0000 2019,0,1173843461067481088,,0,@laituecita Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Tue Sep 17 06:17:22 +0000 2019,0,1173843369564483586,,0,"@PrincessDest1 Bjr, je suis navrée de lire que nos services n'aient pas été à la hauteur .. Pouvez-vous me donner le n° de série de votre bbox afin que j'accède à votre dossier ? Sophie",Bouygues Telecom,16557431
Tue Sep 17 06:15:02 +0000 2019,0,1173842779425955841,,0,"@laituecita Bonjour, 

On passe en DM ? Sylvie",Bouygues Telecom,16557431
Tue Sep 17 06:14:51 +0000 2019,0,1173842735754817538,,0,"@MetaDali Bjr, nous serions heureux de vous accueillir si tel est votre choix 🙂 
 Alexandra",Bouygues Telecom,16557431
Tue Sep 17 06:09:52 +0000 2019,0,1173841479166566400,,0,"@gorrialexandre Bonjour,

Nous allons voir ensemble. Afin d’avoir accès à votre dossier, pouvez-vous nous communiquer en DM : 

- n° de série de votre box ou n° de téléphone fixe
- adresse d’installation 
- nom et prénom du titulaire du contrat

Merci d’avance pour votre retour

Véronique",Bouygues Telecom,16557431
Tue Sep 17 06:08:07 +0000 2019,0,1173841039024697349,,0,@HeyLineHey Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Tue Sep 17 06:07:53 +0000 2019,0,1173840982527418368,,0,"@HeyLineHey Bonjour, 

On passe en DM ?  Sylvie",Bouygues Telecom,16557431
Tue Sep 17 06:06:35 +0000 2019,0,1173840653391974405,,0,"@Marinerauhl Bjr, je passe en DM à tout de suite ! Sophie",Bouygues Telecom,16557431
Tue Sep 17 06:06:29 +0000 2019,0,1173840629757087744,,0,@Dav_Eliezer Bonjour ! Navré que vous ne puissiez pas utiliser le réseau dans de meilleurs conditions 🙂 Je vs DM. Mathias,Bouygues Telecom,16557431
Tue Sep 17 06:05:47 +0000 2019,1,1173840451771805696,,0,"@huuuuu_x Bonjour,

Pouvez-vous m’en dire plus ? 

Damien",Bouygues Telecom,16557431
Tue Sep 17 05:18:41 +0000 2019,0,1173828601004863488,,0,"@Tinmardoule Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Bouygues Telecom,16557431
Tue Sep 17 05:15:00 +0000 2019,0,1173827674420207616,,0,"@Minato_Krema Bonjour, quelques conseils pour optimiser votre Wi-Fi : [LIEN] . Si pas d’amélioration, réalisez ce rapide diagnostic : [LIEN]  . Merci Audrey",Bouygues Telecom,16557431
Mon Sep 16 19:18:44 +0000 2019,0,1173677616353677312,,0,"@AurlieGARCIN Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Simon",Bouygues Telecom,16557431
Mon Sep 16 18:46:56 +0000 2019,0,1173669612845707264,,0,"@gaudelmotte Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Simon",Bouygues Telecom,16557431
Mon Sep 16 18:35:32 +0000 2019,2,1173666744457682944,,0,"@B3Aymeric Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Simon",Bouygues Telecom,16557431
Mon Sep 16 18:13:44 +0000 2019,1,1173661258140266497,,0,"@Anayssb Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Simon",Bouygues Telecom,16557431
Mon Sep 16 18:03:58 +0000 2019,1,1173658802933194752,,0,"@PierreISAIKI Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Bouygues Telecom,16557431
Mon Sep 16 17:58:53 +0000 2019,1,1173657522529558528,,0,"@maxclaux Bonsoir, 

Je vous envoie un DM. 

 Eric",Bouygues Telecom,16557431
Mon Sep 16 17:49:15 +0000 2019,1,1173655099253624832,,0,"@Ecleed_com Bonjour, on va regarder ça ensemble 🙂 Pouvez-vous m'en dire plus sur votre problématique svp ? Virginie",Bouygues Telecom,16557431
Mon Sep 16 17:44:47 +0000 2019,1,1173653974664265735,,0,@BenjaminGbln Bsr je vous propose de faire le point et vous envoie un DM. Cédric,Bouygues Telecom,16557431
Mon Sep 16 17:41:11 +0000 2019,1,1173653069000847360,,0,"@moon_neela Comme convenu sensible je vous recontacte demain après midi. Bonne soirée, Valérie",Bouygues Telecom,16557431
Mon Sep 16 17:40:37 +0000 2019,0,1173652925920567298,,0,"@Randriano31 Bonjour, on va regarder ça ensemble 🙂 Pouvez-vous me communiquer les 15 chiffres du numéro de série de votre box svp ainsi que votre code postale afin que j'accède à votre dossier ? Virginie",Bouygues Telecom,16557431
Mon Sep 16 17:39:00 +0000 2019,1,1173652520641662981,,0,@bwsmiIe Hello ! Oui j'arrive ! Christelle,Bouygues Telecom,16557431
Mon Sep 16 17:34:17 +0000 2019,0,1173651330767962112,,0,"@louise_mgnt Bonjour,désolée de la gêne occasionnée. Vous pouvez stopper les appels depuis votre Espace client, rubrique Mes infos perso, puis dans préférences de contact. Bonne journée, Christelle",Bouygues Telecom,16557431
Mon Sep 16 17:33:42 +0000 2019,0,1173651183711457281,,0,"@Colty07VP Bonsoir, s'agit t'il d'une installation de box fibre ou adsl?Gerald",Bouygues Telecom,16557431
Mon Sep 16 17:32:26 +0000 2019,1,1173650864935985157,,0,"@maxime13s Bonjour,
Je suis désolé pour la gène rencontrée. On va regarder cela. Pouvez-vous me dire comment sont l'état de vos voyants sur votre bbox blanche (alim, internet, wifi et tel 1)? Gerald",Bouygues Telecom,16557431
Mon Sep 16 17:29:32 +0000 2019,0,1173650135932444673,,0,@BenjaminRHB Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Mon Sep 16 17:28:46 +0000 2019,0,1173649942751195139,,0,"@BenjaminRHB OK, merci pour la description. Je vous envoie un DM ce sera plus pratique. Miari",Bouygues Telecom,16557431
Mon Sep 16 17:25:33 +0000 2019,0,1173649135322484741,,0,"@Ryste_Crow Bonsoir,
Je suis désolé pour la gène rencontrée. On va regarder cela. Après vérification, nous vous voyons synchronisé sur notre [LIEN] votre côté, est-ce que vous confirmez que vous avez retrouvé un service normal? Gerald",Bouygues Telecom,16557431
Mon Sep 16 17:25:02 +0000 2019,0,1173649002644082689,,0,"@Remi_Dubois_ Les consignes de sécurité sont ainsi, le titulaire doit être présent et présenter sa pièce d'identité afin d'éviter toute fraude éventuelle.
Les conseillers n'ont pas le choix et doivent respecter les procédures.

Damien",Bouygues Telecom,16557431
Mon Sep 16 17:22:29 +0000 2019,0,1173648361909604355,,0,"@BenjaminRHB Bonjour Benjamin. Fumer tue, ce ne serait pas raisonnable. Et les dames de joie, très peu pour nous. Que se passe-t-il exactement sur votre Bbox? A quel niveau êtes-vous bloqué? Miari",Bouygues Telecom,16557431
Mon Sep 16 17:20:40 +0000 2019,0,1173647904906665984,,0,"@SadeceFenerrrb Bonsoir,
Je suis désolé pour la gène rencontrée. On va regarder cela. Pouvez-vous nous communiquer le numéro de série de votre bbox (15 chiffres) afin que nous puissions vous aider ?   Gerald",Bouygues Telecom,16557431
Mon Sep 16 17:18:59 +0000 2019,0,1173647479809568770,,0,"@BastienEm Bonsoir Bastien, 
Rassurez-vous, je vais prendre en charge votre demande.
A tout de suite en DM !
Frédérique",Bouygues Telecom,16557431
Mon Sep 16 17:16:16 +0000 2019,0,1173646795483832320,,0,"@BrizioP Si ce n'est pas le cas, il nous faudrait les 15 chiffres du n° de série sous votre Bbox pour nous permettre d'accéder à votre dossier. Céline #2",Bouygues Telecom,16557431
Mon Sep 16 17:15:42 +0000 2019,0,1173646655477964802,,0,"@BrizioP Bonjour, voici les dernières nouvelles sur cet incident : ""un arrêté de circulation a été demandé au près la Mairie de Chaumont. En attente de l'accord de la mairie pour une intervention le 17/09 pour la nuit."" Avez-vous bénéficié de solutions en attendant la résolution ? #1",Bouygues Telecom,16557431
Mon Sep 16 17:15:22 +0000 2019,0,1173646570572668929,,0,"@gamesngeeks Bonsoir, 
Nous pourrons vous proposer une offre lorsque votre adresse sera éligible à la fibre, nous n'avons pas encore de date à votre adresse, désolée
J'ai la possibilité de vous faire prévenir, seriez-vous d'accord ? 
Frédérique",Bouygues Telecom,16557431
Mon Sep 16 17:14:09 +0000 2019,0,1173646266078834691,,0,"@Jda755 Hello, je vous DM pour vous aider   Sarah",Bouygues Telecom,16557431
Mon Sep 16 17:13:57 +0000 2019,0,1173646215046713344,,0,"@FlameKaze Bjr, à quelle adresse précise rencontrez vous le souci ?
Quels services sont impactés exactement ?

Damien",Bouygues Telecom,16557431
Mon Sep 16 17:13:23 +0000 2019,0,1173646072511680518,,0,"@Shumpeo Bonjour, navrés pour la récurrence de cette anomalie. Un SAV a été de nouveau déclenché suite à votre appel ce jour au service technique - avec un rdv prévu au 20/09. Vous a-t-on proposé de quoi accéder aux services en attendant la résolution ? Céline",Bouygues Telecom,16557431
Mon Sep 16 17:12:34 +0000 2019,0,1173645867867357189,,0,"@Traskeur_TV Bonsoir, 

Je vous envoie un DM. 

A tout de suite. 

 Eric",Bouygues Telecom,16557431
Mon Sep 16 17:05:51 +0000 2019,0,1173644177646727168,,0,@ContagiouStuff Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Mon Sep 16 17:05:28 +0000 2019,0,1173644081458819072,,0,"@ContagiouStuff Dans un 1er temps nous avons besoin du numéro de la ligne concernée, passons en DM

Damien",Bouygues Telecom,16557431
Mon Sep 16 16:55:22 +0000 2019,0,1173641537621770242,,0,"@NerylBr Bonjour, je vous réponds en DM pour plus d'infos 🙂 Virginie",Bouygues Telecom,16557431
Mon Sep 16 16:54:35 +0000 2019,0,1173641342699761665,,0,"@Remi_Dubois_ Bjr, je suis désolée de cette situation mais il s'agit de mesures de sécurité. En effet, la boutique ne peut remettre la commande qu'au titulaire du contrat. Merci de votre compréhension. Pauline.",Bouygues Telecom,16557431
Mon Sep 16 16:52:26 +0000 2019,0,1173640798958755847,,0,"@ptilems Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Simon",Bouygues Telecom,16557431
Mon Sep 16 16:51:30 +0000 2019,0,1173640565554069519,,0,"@crashpunk Bonjour, le débit est de nouveau en-dessous des valeurs attendues ? Via ethernet, quelles valeurs obtenez-vous ? En parallèle, à quel moment seriez-vous disponible pour établir un diagnostic en direct - au moment où vous rencontrez les soucis idéalement ? Céline",Bouygues Telecom,16557431
Mon Sep 16 16:46:32 +0000 2019,0,1173639314934292480,,0,"@KNDY_GG Hey 🙂 Oui ! tout est ici : [LIEN] . Pour encore plus de détails, je vous contacte en DM. A tout de suite, Christelle",Bouygues Telecom,16557431
Mon Sep 16 16:45:52 +0000 2019,0,1173639147522838528,,0,"@dragonove76 Bjr, je vous présente toutes nos excuses pour cette panne .. Pouvez-vous me donner le n° de série de votre bbox afin que je regarde ? Sophie",Bouygues Telecom,16557431
Mon Sep 16 16:43:26 +0000 2019,0,1173638532830773250,,0,"@ydnewpe Bonsoir, 
Je vais vous aider, rassurez-vous.
Retrouvons-nous en DM.
 Frédérique",Bouygues Telecom,16557431
Mon Sep 16 16:35:20 +0000 2019,0,1173636495099465728,,0,"@IIFireAceII J'ai eu votre papa en ligne, nous avons fait le maximum pour optimiser le débit de votre ligne. Afin de vérifier si vous ne saturez pas votre débit je vous invite à vous rendre sur http://192.168.1.254. Tenez-nous informé 🙂 Sophie",Bouygues Telecom,16557431
Mon Sep 16 16:35:16 +0000 2019,0,1173636478162915329,,0,"@ContagiouStuff Bonjour, en quoi puis-je vous aider ? Merci,  Vanessa",Bouygues Telecom,16557431
Mon Sep 16 16:30:15 +0000 2019,0,1173635215396352000,,0,"@Y13_261 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Simon",Bouygues Telecom,16557431
Mon Sep 16 16:14:17 +0000 2019,0,1173631200189145088,,0,"@crashpunk Bonsoir,

Navrée pour la gêne occasionnée, votre demande concerne le mobile ou la box ?

Valérie",Bouygues Telecom,16557431
Mon Sep 16 16:09:48 +0000 2019,0,1173630068846936069,,0,"@Kraiizyk83 qu'en wifi ou via CPL, libérer un maximum de bande passante en déconnectant de la Bbox tous les périphériques non utilisés. Et en parallèle, un petit tour sur la fiche assistance Riot Games [LIEN]. Bonne fin de journée. Céline #3",Bouygues Telecom,16557431
Mon Sep 16 16:08:40 +0000 2019,1,1173629783621742592,,0,"@GouLiiXx Bonjour, nous ne sommes pas un service de chat instantanée dans le cas où vous souhaitez une réponse immédiate je vous invite à joindre le service client au 614 ou 1064 😉 Je réponds tout de suite à votre DM. Virginie",Bouygues Telecom,16557431
Mon Sep 16 16:08:34 +0000 2019,0,1173629758757834753,,0,"@Kraiizyk83 Point de vue qualité et stabilité de votre ligne, rien à dire - hormis ce débit peu puissant mais qui correspond aux données d'éligibilité de la ligne. Pour optimiser votre expérience en jeu, quelques pistes sont à explorer : privilégier le jeu via une liaison ethernet plutôt #2",Bouygues Telecom,16557431
Mon Sep 16 16:07:30 +0000 2019,0,1173629493900169216,,0,"@Kraiizyk83 Bonjour, il y a quelques années, votre ligne était suffisante pour les jeux, mais ces-derniers sont de plus en plus gourmands en bande passante, et des lignes telles que la vôtre (à 3,8M) commencent à rencontrer des difficultés pour faire tourner les jeux de manière optimale. #1",Bouygues Telecom,16557431
Mon Sep 16 16:03:47 +0000 2019,0,1173628556779425794,,0,@Mykdj1 Je vous invite à suivre les conseils sur le lien suivant : [LIEN] Nous restons à votre disposition si besoin. Pauline.,Bouygues Telecom,16557431
Mon Sep 16 16:02:58 +0000 2019,0,1173628352898506755,,0,"@_MrSquall J'en prend note, et vous invite à réitérer votre commande sur notre site.
Bonne fin de soirée.
Dominique",Bouygues Telecom,16557431
Mon Sep 16 16:02:47 +0000 2019,0,1173628306719215617,,0,"@byakuichi C'est noté.
A demain entre 12h et 14h.
 Jeanne",Bouygues Telecom,16557431
Mon Sep 16 15:49:45 +0000 2019,0,1173625023116054528,,0,@Camille026 N'hésitez pas à utiliser le partage de données depuis le mobile sur lequel les 100 Go ont été ajoutés pour vous permettre d'accéder à vos services en attendant la résolution de la panne générale. Bonne fin de journée. Céline #2,Bouygues Telecom,16557431
Mon Sep 16 15:49:19 +0000 2019,0,1173624917507616769,,0,"@Hawx_Venum Bonsoir, 

Merci pour le retour. 

Ravi que tout soit rentré dans l'ordre. 

Toutes nos excuses pour la gêne occasionnée. 

Bonne soirée;: 

 Eric",Bouygues Telecom,16557431
Mon Sep 16 15:49:00 +0000 2019,0,1173624837052555264,,0,"@Camille026 Bonjour, navrés pour les délais de rétablissement, vous avez dû recevoir un SMS vous donnant un peu plus de détails. Les interventions sur le réseau sont toujours en cours, nous n'avons pas encore de délai de rétablissement 😞. Toutes nos excuses pour le dérangement. #1",Bouygues Telecom,16557431
Mon Sep 16 15:34:55 +0000 2019,0,1173621292857274373,,0,"@GabrielleStSp Bonjour, je suis là pour vous aider, je vous contacte en DM pour faire le point. A tout de suite, Christelle",Bouygues Telecom,16557431
Mon Sep 16 15:30:40 +0000 2019,0,1173620221350961152,,0,"@_MrSquall Bonjour,
Désolée pour ce soucis.
A quel numéro puis-je vous joindre?
Dominique",Bouygues Telecom,16557431
