data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Fri Sep 20 07:58:27 +0000 2019,1,1174955971518455809,,0,"@Flooxy_ @GroupeSNCF @ouisncf La SNCF vous remercie pour ce message positif. Nous allons le transmettre aux services concernés. 
Bonne journée.",SNCF,218659501
Fri Sep 20 07:57:38 +0000 2019,0,1174955763455774720,,0,"@reinemedievale Bonjour, nous ne pouvons pas annuler vos billets sans raison (pas confirmé ou défaut de paiement). Vous avez annulé votre billet le 19/09 à 18:19, peut être une mauvaise manipulation. A très vite.",SNCF,218659501
Fri Sep 20 07:56:17 +0000 2019,0,1174955425772400640,,0,"@shaiirradd18 Bonjour shaiirradd18,

Comment puis-je vous aider ?

Dans l'attente de votre retour.",SNCF,218659501
Fri Sep 20 07:48:02 +0000 2019,0,1174953350095179776,,0,"@siyona_ Bonjour, à quelle date souhaitez vous effectuer votre voyage ?",SNCF,218659501
Fri Sep 20 07:47:04 +0000 2019,0,1174953104023801857,,0,@fperuda Oui car le trafic devrait reprendre normalement aux alentours de 10h entre Rennes et Saint-Malo.,SNCF,218659501
Fri Sep 20 07:41:36 +0000 2019,0,1174951731462950913,,0,"@fperuda Bonjour, pas de soucis pour vous ! Sachez que ce TGV (8084) est bien prévu de circuler. Suivez votre train ""en direct"" sur notre site: [LIEN]",SNCF,218659501
Fri Sep 20 07:30:57 +0000 2019,0,1174949049159389185,,0,"@jerome_94 Bonjour, pour l'Intercités 5908, il faut prévoir 1h de retard. Un train a heurté un cerf peu avant la gare de Nogent-sur-Vernisson. La locomotive du train est endommagé. Celui-ci est tombé en panne. Le déplacement de l'animal par nos équipes est difficile.",SNCF,218659501
Fri Sep 20 07:22:13 +0000 2019,0,1174946853537763329,,0,"@MJ_Richard Bonjour MJ_Richard, 
Je vous conseille d'utiliser un ordinateur, via Mozilla Firefox. 
Bien à vous,",SNCF,218659501
Fri Sep 20 07:21:49 +0000 2019,0,1174946751591010305,,0,"@_Rgsel Navré pour la situation rencontrée.
Vous pouvez faire remonter cette information via ce lien : [LIEN]
Bien à vous.",SNCF,218659501
Fri Sep 20 07:15:33 +0000 2019,0,1174945174280998913,,0,"@lololeetong @ouisncf Bonjour, pouvez vous me préciser le numéro de votre voiture et siège s'il vous plait ?",SNCF,218659501
Fri Sep 20 07:06:23 +0000 2019,0,1174942867044753413,,0,"@arnaudlouis08 @TERGrandEst Le chef de bord aurait été la personne la plus qualifiée pour vous renseigner sur les alternatives à votre disposition pour votre correspondance. Actuellement, vous êtes dans quelle gare ?",SNCF,218659501
Fri Sep 20 07:03:07 +0000 2019,0,1174942044139085825,,0,@clementim Merci pour ces retours. Je vais les remonter aux services concernés.,SNCF,218659501
Fri Sep 20 07:00:00 +0000 2019,0,1174941258902454273,,0,@arnaudlouis08 @TERGrandEst Vous les avez contacté par téléphone ? Vous n'avez pas pu vous entretenir avec le chef de bord ?,SNCF,218659501
Fri Sep 20 06:59:30 +0000 2019,0,1174941134084165632,,0,@ParisienCityZen Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,SNCF,218659501
Fri Sep 20 06:56:42 +0000 2019,0,1174940429352964097,,0,"@IngridMomein Ce train est normalement prévu de circuler. Je laisse @RemiTrain vous confirmer cette information. 
De notre côté nous allons remonter cette incohérence à nos équipes techniques au plus vite. Je vous remercie pour votre vigilance. [LIEN]",SNCF,218659501
Fri Sep 20 06:56:37 +0000 2019,0,1174940407299330050,,0,@Soh_Cey Je vous invite à remplir un formulaire ici : [LIEN],SNCF,218659501
Fri Sep 20 06:54:00 +0000 2019,0,1174939751024979969,,0,"@clementim Bonjour, pouvez vous me préciser le numéro de votre train s'il vous plait ?",SNCF,218659501
Fri Sep 20 06:53:59 +0000 2019,0,1174939745090039808,,0,@hugopezot Dans ce cas je vous propose de vous rapprocher de @TERNormandie,SNCF,218659501
Fri Sep 20 06:53:19 +0000 2019,0,1174939577334693889,,0,@arnaudlouis08 Je mets en copie mes collègues de @TERGrandEst,SNCF,218659501
Fri Sep 20 06:50:55 +0000 2019,1,1174938975946993665,,0,@kcflooo Je mets en copie mes collègues de @TERGrandEst,SNCF,218659501
Fri Sep 20 06:49:52 +0000 2019,0,1174938708773986305,,0,"@ToffCurwen @alexis2000m Seul le service client peut répondre à votre demande. Je vous invite à patienter leur retour par mail. 
Bien à vous.",SNCF,218659501
Fri Sep 20 06:47:28 +0000 2019,0,1174938106266439680,,0,@arnaudlouis08 Quel trajet avez-vous effectué avec le train 3806 ?,SNCF,218659501
Fri Sep 20 06:47:10 +0000 2019,0,1174938029636517888,,0,"@Flooxy_ Pouvez-vous m'indiquer votre emplacement précis dans le train ? Nous pouvons vous faire parvenir un Chef de Bord afin qu'il vous aide.
Je vous invite également à faire part de votre expérience au Service Réclamation à cette adresse : [LIEN]",SNCF,218659501
Fri Sep 20 06:46:52 +0000 2019,1,1174937955204399107,,0,"@_Rgsel Bonjour _Rgsel,

Pouvez-vous me préciser le trajet sur lequel vous rencontrez ces difficultés svp ?

Dans l'attente de votre retour.",SNCF,218659501
Fri Sep 20 06:46:00 +0000 2019,0,1174937737410928640,,0,"@Flooxy_ Bonjour, une panne sur la rame de votre TGV n'a pas pu être résolue entre Miramas et Arles. En conséquence votre train a été supprimé sur la totalité de son parcours. Au départ de Miramas vous avez été replacé dans un TER jusqu'à Valence puis un autre TGV.",SNCF,218659501
Fri Sep 20 06:43:06 +0000 2019,0,1174937006436040705,,0,"@mdmy10 bonjour, malheureusement, comme indiqué précédemment, les informations relatives à la circulation des trains ne seront connues que dimanche.",SNCF,218659501
Fri Sep 20 06:37:53 +0000 2019,0,1174935695619584001,,0,@sorenliebart Je mets en copie mes collègue de @TERHDF,SNCF,218659501
Fri Sep 20 06:37:10 +0000 2019,0,1174935514002018305,,0,@derricknecht Nous attendons votre invention avec impatience 😉🔮,SNCF,218659501
Fri Sep 20 06:36:30 +0000 2019,1,1174935348494782469,,0,"@leelyanr Voyage au pays des arcs-en-ciel en lic-ousse, attention aux secousses ! 🌈 Concept validé ! 👏",SNCF,218659501
Fri Sep 20 06:36:01 +0000 2019,0,1174935224339185664,,0,@butentrain1 Joli jeu de mot 😉👏 Néanmoins nous ne sommes pas certains qu'il remporte le succès escompté !,SNCF,218659501
Fri Sep 20 06:35:10 +0000 2019,0,1174935010874286081,,0,"@SRaskolnikoff @fatadecaro @GroupeSNCF Bonjour SRaskolnikoff, 
Par mesure de confidentialité, je vous invite en DM [LIEN]
Pouvez-vous m'indiquer : 
- Votre Nom/Prénom/Date de naissance et Référence de dossier voyage à 6 lettres",SNCF,218659501
Fri Sep 20 06:33:42 +0000 2019,1,1174934643214209024,,0,@henko_nico Attention à ce que votre poney n'ait pas le vertige 😉🐴,SNCF,218659501
Fri Sep 20 06:32:24 +0000 2019,1,1174934316301684736,,0,"@ArnouxGeorgia Harry Potter ne pourra que le valider 😉🦉 En attendant de pouvoir rejoindre Poudlard en Hib-ylette, rendez-vous sur l'Assistant SNCF pour planifier vos voyages en France 👇 [LIEN]",SNCF,218659501
Fri Sep 20 06:31:21 +0000 2019,0,1174934051880202240,,0,"@arnaudlouis08 Bonjour, pouvez vous me préciser le numéro de votre TER s'il vous plait ?",SNCF,218659501
Fri Sep 20 06:30:40 +0000 2019,0,1174933877451673602,,0,"@sorenliebart Bonjour, pouvez vous me préciser le numéro de votre train s'il vous plait ?",SNCF,218659501
Fri Sep 20 06:30:39 +0000 2019,0,1174933876344422400,,0,"@GipsyGinger Bonjour GipsyGinger, 
Par mesure de confidentialité, je vous invite en DM [LIEN]
Afin d'étudier votre dossier, pouvez-vous, me communiquer :
- Votre nom et prénom,
- Votre date de naissance,
- Votre numéro de téléphone portable,
- Votre adresse e-mail,",SNCF,218659501
Fri Sep 20 06:29:55 +0000 2019,0,1174933691656597504,,0,"@jmbt57 @CollectifLADALA Bonjour jmbt57,

Navré pour la situation rencontrée, aussi je vous invite à effectuer une réclamation depuis ce lien : [LIEN]

Bien à vous.",SNCF,218659501
Fri Sep 20 06:28:44 +0000 2019,0,1174933390618845185,,0,"@ArseneVener Bonjour, je mets @TERHDF dans la boucle afin qu'ils vous renseignent.",SNCF,218659501
Fri Sep 20 06:24:45 +0000 2019,0,1174932391409766401,,0,"@Endraugyne Nous ne sommes pas certains du décollage 😅🐘 En attendant de pouvoir voler à dos d'éléphant, empruntez les trajets (sur terre) les plus rapides avec l'Assistant SNCF 👇 [LIEN]",SNCF,218659501
Fri Sep 20 06:20:49 +0000 2019,1,1174931400383819776,,0,"@zzzzhhh_Zack Avis aux (nombreux) passionnés de licornes ! 🦄 Votre licycle aura du succès, ça ne fait aucun doute 😉",SNCF,218659501
Fri Sep 20 06:20:32 +0000 2019,0,1174931326912196611,,0,"@Izzamelot @RemiTrain Bonjour, pouvez vous me préciser le numéro de votre train s'il vous plait ?",SNCF,218659501
Fri Sep 20 06:12:14 +0000 2019,0,1174929239868489728,,0,"@celriflo Pas sûr qu'on puisse rouler sur l'air avant quelques années😅 ! En attendant, vous pouvez toujours trouver le trajet le plus simple et profiter de votre voyage sur l’appli Assistant SNCF 👉 [LIEN]

Bonne chance pour les résultats !",SNCF,218659501
Fri Sep 20 06:11:05 +0000 2019,1,1174928950205632512,,0,"@Francois_lbt En cheway gum ? 😏  Un tramway qui galope à travers la ville, on valide 👏 En attendant d'enfourcher votre cheval sur rails, calculez vos itinéraires les plus rapides avec l'Assistant SNCF 👉 [LIEN]",SNCF,218659501
Fri Sep 20 06:05:53 +0000 2019,1,1174927641326931968,,0,"@kcflooo Bonjour, pouvez-vous me préciser le numéro de votre train, voiture et siège s'il vous plait ?",SNCF,218659501
Fri Sep 20 06:02:45 +0000 2019,1,1174926852072206338,,1,@jean_mi__ Voilà de quoi faire plaisir aux équipes 😊 Merci pour votre message ! Bonne journée à vous,SNCF,218659501
Fri Sep 20 05:58:11 +0000 2019,0,1174925703919194114,,0,"@briceteo Bonjour, merci pour votre message. En prose ou non, la prochaine fois, n'hésitez pas à le signaler au personnel de bord ou sur Twitter en nous indiquant votre numéro de train afin que nous puissions transmettre l'information aux équipes concernées. Bonne journée à vous",SNCF,218659501
Fri Sep 20 05:57:11 +0000 2019,0,1174925450449014785,,0,"@Soh_Cey Bonjour @Soh_Cey,

Navré pour la situation rencontrée.

Afin de vous diriger vers le bon service de réclamation, pouvez-vous me préciser le trajet sur lequel vous avez subis ce retard svp ?

Dans l'attente de votre retour.",SNCF,218659501
Fri Sep 20 05:53:10 +0000 2019,0,1174924440376762368,,0,"@hugopezot Pour vos TER, je mets @RemiTrain pour vous répondre.",SNCF,218659501
Fri Sep 20 05:52:51 +0000 2019,0,1174924361951674369,,0,"@MRouage Bonjour, je mets @SNCFTERAURA dans la boucle afin qu'ils vous renseignent.",SNCF,218659501
Fri Sep 20 05:51:59 +0000 2019,0,1174924144288231426,,0,@jean_boulegue Un joli instant de poésie... Merci pour ce partage 🙂,SNCF,218659501
Fri Sep 20 05:44:42 +0000 2019,0,1174922311390023681,,0,"@jOne_inkOj Bonjour, nous sommes navrés pour ce désagrément. Vous pouvez vous replacer dans une autre voiture (la 09 ou la 08...) En cas de problème, n'hésitez pas à sollicitez directement le chef de bord de votre train qui pourra vous aider à trouver une place libre.",SNCF,218659501
Fri Sep 20 05:27:40 +0000 2019,0,1174918023309746176,,0,"@IngridMomein Bonjour, à quelle date souhaitez-vous voyager?",SNCF,218659501
Fri Sep 20 05:21:58 +0000 2019,0,1174916589163966466,,0,"@hugopezot Bonjour, connaissez-vous le numéro de votre train supprimé ? Quel trajet faites-vous ?",SNCF,218659501
Fri Sep 20 05:04:59 +0000 2019,0,1174912315906355201,,0,"@CollectifLADALA Bonjour, et pourtant le TGV 8072 n'enregistre que quelques minutes supplémentaires sur son temps de parcours. Je vais le suivre et je reviendrai vers vous pour vous informer si je constate une évolution.",SNCF,218659501
Thu Sep 19 20:12:18 +0000 2019,0,1174778262767190016,,0,@Grvcee avez-vous essayé de créer des alertes avec notre bot messenger inOui ? Il vous indiquera en temps réel les disponibilités sur la journée et la destination souhaitée.,SNCF,218659501
Thu Sep 19 19:54:46 +0000 2019,0,1174773848782381056,,0,"@Ave_demos @ouisncf Bonsoir Guillaume, 
Pouvez-vous me préciser votre demande, svp ?",SNCF,218659501
Thu Sep 19 19:42:32 +0000 2019,1,1174770768774873089,,0,"@whereislukas_ Bonsoir, 
Je mets @ouisncf dans la boucle.",SNCF,218659501
Thu Sep 19 19:26:07 +0000 2019,1,1174766639037984769,,0,"@Ewiilaan Bonsoir, merci de nous avoir envoyé cette incohérence.
Je vais transmettre cela au service concerné.
Bonne soirée !",SNCF,218659501
Thu Sep 19 19:13:04 +0000 2019,0,1174763355799805952,,0,"@GeliseMc Bonsoir GeliseMc,
je vous invite à faire votre réclamation ici :  [LIEN].
Bien à vous.",SNCF,218659501
Thu Sep 19 18:49:46 +0000 2019,0,1174757489486811138,,0,"@PCollombet Je constate que vous avez déjà fait ce que j'allais vous proposer, c'est à dire contester cette compensation via le mail [LIEN] vous invite donc à attendre le retour du service clientèle.
Bien à vous.
2/2",SNCF,218659501
Thu Sep 19 18:49:32 +0000 2019,0,1174757433731878912,,0,"@PCollombet Je comprends, votre demande, cependant nous ne sommes pas le service clientèle, mais un fil de discussion et d'aide.
1/2",SNCF,218659501
Thu Sep 19 18:16:23 +0000 2019,52,1174749090401443840,,2,"@Bestmarmotte Et lui, il vous a reconnu ? 😏",SNCF,218659501
Thu Sep 19 18:07:07 +0000 2019,0,1174746756925579264,,0,@tibo_0 On a peur de ne pas supporter l'odeur😅,SNCF,218659501
Thu Sep 19 17:38:38 +0000 2019,0,1174739590927855616,,0,"@MKarceles Bonsoir Mathilde, 
Je suis navrée mais nos bornes libre service ne prennent effectivement pas la monnaie.
Je vous invite à vous rendre à une gare avec un guichet, ou d'utiliser une autre carte bancaire.
Bien à vous.",SNCF,218659501
Thu Sep 19 17:29:49 +0000 2019,0,1174737370652041216,,0,"@T_Gamard Bonsoir T_Gamard, 
Comme indiquée ce certificat doit être rempli par l'employeur ou le directeur d'établissement.",SNCF,218659501
Thu Sep 19 17:10:13 +0000 2019,0,1174732439480143878,,0,"@reinemedievale @reinemedievale Bonsoir, pouvez-vous passer en DM svp et nous communiquer votre numéro abonné HC ? [LIEN]",SNCF,218659501
Thu Sep 19 16:56:57 +0000 2019,1,1174729102022107136,,0,"@TaciteData @ouisncf Bonjour TaciteData,
Dans ce cas je vous invite à faire votre demande ici :  [LIEN].
Bien à vous.",SNCF,218659501
Thu Sep 19 16:45:37 +0000 2019,0,1174726247668207617,,0,@VRominov @ouisncf Vous pouvez faire votre demande en suivant ce lien: [LIEN],SNCF,218659501
Thu Sep 19 16:44:21 +0000 2019,1,1174725928284577800,,0,"@reinemedievale Bonjour, votre TGV est bien le 5130 au départ de Lille-Flandres à 18h57 ? Ce train est bien  annoncé à l'heure au départ de Lille-Flandres.",SNCF,218659501
Thu Sep 19 16:36:03 +0000 2019,0,1174723838711648257,,0,"@SRaskolnikoff @fatadecaro @GroupeSNCF Bonjour SRaskolnikoff,
Sur quel lien, et pour quel type de train tentez-vous de déposer une réclamation ?
Quel message d'erreur avez-vous ?",SNCF,218659501
Thu Sep 19 16:01:11 +0000 2019,0,1174715064139636736,,0,"@sommeildujuste Bonjour Phénomène, 
Je regrette la situation dans laquelle vous vous trouvez.
Aussi, je vous invite à effectuer une réclamation auprès de votre région en suivant ce lien : [LIEN]
Cordialement.",SNCF,218659501
Thu Sep 19 15:02:22 +0000 2019,0,1174700264953131010,,0,@foolishftod La place du fond contre la fenêtre ? 😉,SNCF,218659501
Thu Sep 19 14:57:07 +0000 2019,1,1174698943969726466,,0,"@RaoulGonzo2 Belle illustration, mais on se demande comment on va avancer avec 😅 
En attendant de pouvoir le tester cet hiver, calculez l'itinéraire le plus rapide sur l’appli Assistant SNCF 👉
[LIEN]",SNCF,218659501
Thu Sep 19 14:53:17 +0000 2019,0,1174697979917328385,,0,"@disquedurdupok1 On se demande le résultat 😅
Mais en attendant, trouvez le trajet le plus simple pour profiter de votre bon voyage sur l’appli Assistant SNCF : [LIEN]",SNCF,218659501
Thu Sep 19 14:48:58 +0000 2019,0,1174696892082642944,,0,@DevovoTV Nous espérons que vous avez réussi à l'avoir 😉🤞,SNCF,218659501
Thu Sep 19 14:48:21 +0000 2019,0,1174696738751418372,,0,"@StephaneMallard Bonjour Stephane, nous sommes navrés de vous lire. Pourriez-vous, s'il vous plaît, nous donner plus d'informations (date, heure, numéro de train) afin que nous puissions signaler ce dysfonctionnement aux équipes concernées ? Merci d'avance.",SNCF,218659501
Thu Sep 19 14:47:14 +0000 2019,3,1174696453706604544,,0,"@ZohraBitan Bonjour Zohra, il faut voir ça du bon côté 👉si au contraire, ils étaient partis à l'autre bout, ça aurait pu être vexant 😉",SNCF,218659501
Thu Sep 19 14:28:58 +0000 2019,0,1174691859848994816,,0,"@robot275 Bonjour, quel était votre numéro de train ?
Je vais transmettre votre histoire à l'équipe concernée ! 🙂",SNCF,218659501
Thu Sep 19 13:42:47 +0000 2019,0,1174680234261733376,,0,"@Sygma__ Bonjour Sygma__ , 
Votre frère peut commander le billet en E-billet.
Il lui suffira juste de bien le mettre à votre nom et de vous envoyer la référence à 6 lettres de votre billet, que vous pourrez dématérialiser ensuite via l'application ""L'assistant SNCF"".
Bien à vous.",SNCF,218659501
Thu Sep 19 12:57:21 +0000 2019,0,1174668802736496642,,0,"@diarosse Bonjour @diarosse,
Navré pour la situation rencontrée.
Vous pouvez déposer une réclamation en suivant le lien suivant : [LIEN]
Bien à vous.",SNCF,218659501
Thu Sep 19 12:41:23 +0000 2019,0,1174664783410487298,,0,"@mdmy10 Bonjour, les trains circulant mardi 24 septembre seront affichés et communiqués sur tous les canaux d’information SNCF dimanche 22 septembre à partir de 17h 🙂",SNCF,218659501
Thu Sep 19 12:41:02 +0000 2019,0,1174664694373724165,,0,@cyrillecormier Bien à vous.,SNCF,218659501
