id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175896744267276288,Après avoir insulter la mère à Neymar pour qui marque et que 2 minutes après il marque pour faire passer ton pari... @Betclic [LIEN],Sun Sep 22 22:16:45 +0000 2019,Fennec 945 🇩🇿🇩🇿,1024447076946653184,2,0
1175890819586416641,Merci @Betclic dommage que la côte booster de Neymar n’étais pas au moment où j’ai parier mais bon :) [LIEN],Sun Sep 22 21:53:13 +0000 2019,SamS,1144739302544433154,2,0
1175887940154773504,"J’ai découvert un nouveau filon sur @Betclic je pense !! 

Lille marque plus que Raphinha 
Paris marque plus que Dembele 
🙄🙄 [LIEN]",Sun Sep 22 21:41:46 +0000 2019,Flo' 👽👨‍🔬,1236671258,2,0
1175887505935216640,On avait trop souffert @Betclic [LIEN],Sun Sep 22 21:40:03 +0000 2019,Marco Verratti,1104844159,2,1
1175887365866496000,"C’est pour ça que @Betclic c’est les meilleurs par contre votre coup d’enlever la nouvelle Zélande de la poule B ça a induit beaucoup de personnes à l’erreur qui ont misé sur l’Afrique du Sud, je vous ai envoyé un DM donc s’il vous plaît... 🙂 [LIEN] [LIEN]",Sun Sep 22 21:39:29 +0000 2019,S,1086272821792133122,0,0
1175886759168806912,Alors @Betclic comment on fête ces 150k ? 😏,Sun Sep 22 21:37:04 +0000 2019,Captain Rai,4352973983,0,0
1175886699991306246,Ça vaut bien du freebet 😢😂 @Betclic  #Betclic [LIEN],Sun Sep 22 21:36:50 +0000 2019,Arnaud Brothier,1087834599399538693,0,0
1175886275695513600,Voici quelque un deux mes paris qui mon fait rager 😣 @Betclic [LIEN],Sun Sep 22 21:35:09 +0000 2019,Kevin Derobert,1163832956240179200,1,0
1175885012660576261,"Bon @Betclic je vous aime les frère mais là ça va pas du tout mdrr, déjà vous me prenez beaucoup de sous en ce moment + là je reperd plus de 20€ aujourd’hui pour un penalty à la 95 ème ?? Mdrr faite qqchose svp [LIEN]",Sun Sep 22 21:30:08 +0000 2019,Martial,856136771276603393,0,0
1175884909883342849,"Merci @Betclic, bravo à moi c'est mérité. [LIEN]",Sun Sep 22 21:29:44 +0000 2019,Lo,800977566,1,0
1175884111476604928,"Que du vert aujourd’hui , merci @Betclic 😋",Sun Sep 22 21:26:33 +0000 2019,Simbaaka🦁,3177892288,0,0
1175884039129112576,Merci @Aubameyang7 grâce à toi je gagne 69€ @Betclic [LIEN],Sun Sep 22 21:26:16 +0000 2019,Rigodo,751409101784178688,0,0
1175884001502015489,🎉🎉et merci @Betclic [LIEN],Sun Sep 22 21:26:07 +0000 2019,⚽Ⓜ️,1088948636803829762,0,0
1175883843632607233,Merci @PSG_inside @psghand @Betclic #TeamParieur [LIEN],Sun Sep 22 21:25:29 +0000 2019,FRANCIS.D,210817894,2,0
1175883816214421505,Beau comme un but dans les arrêts de jeu @Betclic 💸💸 [LIEN],Sun Sep 22 21:25:23 +0000 2019,Drew,2374331324,0,0
1175883403398397953,"Dimanche à presque 500€, merci @Betclic et à très vite 😘",Sun Sep 22 21:23:44 +0000 2019,Mick ⭐️⭐️,2706035282,2,0
1175882966750433280,Eh merceee @Betclic qui me paye mon fifa 20 [LIEN],Sun Sep 22 21:22:00 +0000 2019,Reptile,1357800614,0,0
1175882432719069194,Et merci Neymar et Liverpool @Betclic [LIEN],Sun Sep 22 21:19:53 +0000 2019,Lubinks ⚡️,802233230984413184,0,0
1175882276980310019,Merci pour les travaux 🤝 @Betclic [LIEN],Sun Sep 22 21:19:16 +0000 2019,Driss,3025853854,0,0
1175882030338494464,Soares qui rentre pour 7min.. @Betclic [LIEN],Sun Sep 22 21:18:17 +0000 2019,Franklin,774203265663762432,1,0
1175881692424351744,Mettre «Di Maria buteur » en pensant que Neymar est absent (je sais pas pourquoi) et loupé 140€ de plus en faisant un 2/3 du coup.. c’est la vie que j’ai décider de mener apparement mais bon on va pas se plaindre hein @Betclic [LIEN],Sun Sep 22 21:16:56 +0000 2019,Nathan,2159748236,0,0
1175881596878098442,"On encaisse ici : [LIEN]

@LeTeamParieur @paris_sportifs @betivore @UnibetFrance @ParionsSport @WinamaxSport @Betclic [LIEN]",Sun Sep 22 21:16:34 +0000 2019,PronosGestionWin,916324593505394688,0,0
1175881299422339073,Ça voit la vie en Vert ce soir @Betclic [LIEN],Sun Sep 22 21:15:23 +0000 2019,Fekarabosse,1053083074043539456,0,0
1175881083386245124,"Impossible de ce connecter 🤔 
En 4g ou en wifi 😭
@Betclic [LIEN]",Sun Sep 22 21:14:31 +0000 2019,JugHeadAnDrews26155,1080266618113007617,0,0
1175881040457584640,Quand tu veux poser un pari en live et que l’appli est down 🤬🤬 merci @Betclic,Sun Sep 22 21:14:21 +0000 2019,NeekoPronos,1151782057556791296,0,0
1175880837415473157,"Pour changer 🥳🥳🥳🥳

@Betclic #TeamParieur [LIEN]",Sun Sep 22 21:13:33 +0000 2019,tentesuntruc,1007323553220440066,3,0
1175880292978089984,eh @Betclic vous en avez pas marre que votre appli bugg 50 fois par jour ? parce que moi oui... 🙄,Sun Sep 22 21:11:23 +0000 2019,Crackito,899688202763735040,0,0
1175879924286144512,"Ça y est j'ai enfin gagné un pari depuis une semaine, du coup @Betclic à un problème technique sur son appli, ils vérifient que ce soit bien réel Mdr
#OLPSG",Sun Sep 22 21:09:55 +0000 2019,Victur'Lut ⚜,519807264,3,1
1175879661345234945,"Il restait plus que +1,5 buts sur  #OLPSG @Betclic ... [LIEN]",Sun Sep 22 21:08:52 +0000 2019,......,2883984280,1,0
1175879150097313792,Paye moi stp j’ai faim @Betclic [LIEN],Sun Sep 22 21:06:50 +0000 2019,Migos,1018383884,1,0
1175879003837616128,T’inquiètes pas tu vas payer quand même mdr @Betclic [LIEN],Sun Sep 22 21:06:15 +0000 2019,Driss,3025853854,4,0
1175878415167229953,Oh @Betclic c’est quand tu veut que tu règles les soucis de connexion hein,Sun Sep 22 21:03:55 +0000 2019,Berigoallll💚,1109900193456160773,0,0
1175877914866475008,Benzema marque plus que Séville côte à 9 ... j’ai mis que 1€ je suis deg 😂😂 quel soirée mon dieu #Teamparieur @Betclic,Sun Sep 22 21:01:56 +0000 2019,R* Pato.A,596559943,0,0
1175877630551371777,Est-ce normal de n'avoir jamais eu de proposition de cash out @Betclic ??? Alors que même dans le chat on me dit que je vais en avoir une à moment donné !!! Bande de voleurs sérieux pour même pas 20€ de gain vous êtes rapes !! Je suis dégoutée merci beaucoup ! [LIEN],Sun Sep 22 21:00:48 +0000 2019,Giulietta33,911432155850526720,0,0
1175877593075212289,Merci @Betclic 😏 maintenant et grâce à ton offre tu peux me booster mes gains nets de 100% 😜 [LIEN],Sun Sep 22 21:00:39 +0000 2019,Nicolas Marlot,2939046136,0,0
1175876384796925952,mourir. @Betclic [LIEN],Sun Sep 22 20:55:51 +0000 2019,Le Monde ou Rien,1117900339125075970,2,0
1175875452445102080,Je te déteste @Betclic [LIEN],Sun Sep 22 20:52:09 +0000 2019,LucasB 🔥,721653662880251904,1,0
1175875438893305856,Magnifique timing de @Betclic merce les 100€ 😭❤️❤️❤️❤️,Sun Sep 22 20:52:05 +0000 2019,Mufasa,799225321333686274,1,0
1175875339635089413,"Dortmund me fait donc perdre 100€, bonne nuit et toi ntm @Betclic",Sun Sep 22 20:51:42 +0000 2019,🎰,1043862523831885825,0,0
1175871743203905538,Putain Paris va niquer mon Paris 😭😭😭😭 #OLPSG @Betclic,Sun Sep 22 20:37:24 +0000 2019,Pierre Leclercq,2480234460,0,0
1175855433858322439,J'ai mis Traoré buteur il joue même pas c'est quoi cette arnaque #OLPSG @Betclic,Sun Sep 22 19:32:36 +0000 2019,leoplevert,1018848870267346945,5,2
1175854761976967168,Le barca hier ... l’Olympiakos qui prend un but sur peno à la 91´.. en vrai je suis maudit c’est pas possible là ... #Teamparieur @Betclic,Sun Sep 22 19:29:56 +0000 2019,R* Pato.A,596559943,1,0
1175848447985012741,Merci @Betclic pour cette belle réponse. Une blague !!!!! La solution est de remettre de l'argent 😂 [LIEN],Sun Sep 22 19:04:50 +0000 2019,gautier.licart,576162782,0,1
1175847109976829955,Coucou @Betclic ! Vos bugs me gonflent !! Vous pensez que j’aurai pas balancer direct 3€ plutôt que 3 x 1€ ?! C’est pas la première fois et c’est assez énervant (malgré vos qualités nombreuses 😉) [LIEN],Sun Sep 22 18:59:31 +0000 2019,Benjamin Birebent,770222659,0,0
1175846561122852865,Jeux @Betclic du 22/09/2019 [LIEN],Sun Sep 22 18:57:21 +0000 2019,goedert Thierry,1123138152,0,0
1175845234967797760,"Retenez bien ce que je vais dire: Andersen va marquer ce soir 
Côté à 18 sur @Betclic #OLPSG",Sun Sep 22 18:52:04 +0000 2019,FOUCHTBALL,1015249490293526530,0,0
1175841256540237824,"J'crois que jvais me tailler les veines bordellllllll. Sachant que les 3 derniers vont surement passer ( +1.5 ol/psg / porto et +1.5 et Lanus ou nul) 
JVIENS DE PASSER À COTÉ DE PRES DE 700 EUROS. 
THANKS @valenciacf 
@VanoliCremona 
@Betclic #TeamParieurs [LIEN]",Sun Sep 22 18:36:16 +0000 2019,PrintantOutPuelin,2258719608,0,0
1175839689108086785,bonjour j’aurais besoin de quelques infos svp @Betclic,Sun Sep 22 18:30:02 +0000 2019,J.Pastore,902285820408856576,0,0
1175839245228883968,"Premier pari sur @Betclic, en vous remerciant les copains 😍✌️ [LIEN]",Sun Sep 22 18:28:16 +0000 2019,Ewen Fertil,4891897203,0,0
1176189230596415488,"Envoyez la dose #150kBetclic @Betclic  
Go tout mettre sur la Namibie !",Mon Sep 23 17:38:59 +0000 2019,Sperring Christopher,705056163,0,0
1176186576033976320,"Quand tu croises 3 supporters des @girondins devant l’affiche @Betclic cela donne ça ! 😂✌️
À vous de jouer maintenant ! 😉
#BetclicBordeaux [LIEN]",Mon Sep 23 17:28:26 +0000 2019,Rachel,3088434905,10,3
1176184840015745030,Les places ou les freebet les gars 🤷🏻‍♂️ @Betclic [LIEN],Mon Sep 23 17:21:32 +0000 2019,Anthony FRANCOIS,940493316587773953,0,0
1176177295670816769,Wesh @Betclic Y'a rien pour moi aujourd'hui? c'est mon anniv 👀,Mon Sep 23 16:51:34 +0000 2019,Ouichel Zozio,1148619151017226241,0,0
1176171541811421189,Merci le CM de @Betclic d'être un peu nul au UNO 😋 [LIEN],Mon Sep 23 16:28:42 +0000 2019,Cussol,1110651257889406977,0,0
1176169625945628677,"Salut @Betclic, d'abord félicitation pour les 150k 🎉
Chez nous la compétition continue et ce Sergio occupe la première place depuis bien trop longtemps...

On aurait besoin d'un coup de pouce [LIEN]",Mon Sep 23 16:21:05 +0000 2019,TIPI,2990789776,1,3
1176169116585091072,encore merci à @Betclic vous êtes des bons la famille ❤️ #TeamParieurs #Betclic [LIEN],Mon Sep 23 16:19:04 +0000 2019,ISCO91🇧🇷,741785395344576512,0,0
1176167157601902592,"Si vous me faite gagner pour les #150kBetclic, je passe de @UnibetFrance à @Betclic . [LIEN]",Mon Sep 23 16:11:17 +0000 2019,HoDinco,723239238855188480,0,0
1176166607820906496,"No freebets, no party 
(Sachez que j'ai litteralement perdu ma dignité pour ça 😭😭😭)
#TeamParieurs @Betclic [LIEN]",Mon Sep 23 16:09:06 +0000 2019,PrintantOutPuelin,2258719608,0,0
1176162469598941184,Vous voulez pas bugger deuspi bande de bâtards @Betclic ?,Mon Sep 23 15:52:39 +0000 2019,Kawhi Ragnarsson 🎖,485919111,0,0
1176158845309194240,Petite question @Betclic. Pourquoi on peut pas combiner? [LIEN],Mon Sep 23 15:38:15 +0000 2019,Mika 🇲🇨,187528180,0,0
1176153568778346497,"Cote 4,58 et 9,29✅
@Betclic [LIEN]",Mon Sep 23 15:17:17 +0000 2019,Hirozz 2.0,3624110121,0,0
1176151222283329536,Betclic ca offre des freebet a tout va a des mec qui joue 50cts et qui font que retweet des concours pokemon mais par contre pour les serveurs y a plus personne bande de manchot @Betclic,Mon Sep 23 15:07:57 +0000 2019,V.,2958205252,0,0
1176150918557048832,C’est moi ou @Betclic bug a mort ces temps-ci ?,Mon Sep 23 15:06:45 +0000 2019,ILUIS 🐺,1080667465015799809,1,0
1176150265541681152,Toutes leurs vie ils beug @Betclic,Mon Sep 23 15:04:09 +0000 2019,itachi,3110438883,0,0
1176149162548715523,⁦@Betclic⁩ encore ?? [LIEN],Mon Sep 23 14:59:46 +0000 2019,LJ,829005154645053441,0,0
1176147597335171075,#150kBetclic @Betclic il en faudra de la chance sur ce coup là ! [LIEN],Mon Sep 23 14:53:33 +0000 2019,Doraemonzilla,77489654,0,0
1176146121737084930,#150kBetclic @Betclic peut être Qu'avec ça je gagnerai mon premier Pari,Mon Sep 23 14:47:41 +0000 2019,thibmon ن,1097959424,2,0
1176144688686010368,"🎁 Belle opération des @girondins et @Betclic qui va permettre à 5️⃣0️⃣ chanceux d’assister au match #FCGBPSG samedi 17h30 au @MatmutAtl, à vos selfies 🤳 la TL avec le #BetclicBordeaux ! 

#Girondins #Ligue1Conforama [LIEN]",Mon Sep 23 14:42:00 +0000 2019,Don Amar Fcgb ⭐️⭐️,521840732,13,3
1176142518930612229,"Après l'entraînement pendant le Tour de France, j'ai foi en toi CM @Betclic. 150 km de vélo, ça se fait au mental ! 💪 #LeCMencoreenY [LIEN]",Mon Sep 23 14:33:22 +0000 2019,Julie Dremière,838072327,2,0
1176135615626321920,MERCI @Betclic pour le ticket que vous m'avez redonner apres les déconnection je me suis refait MERCI,Mon Sep 23 14:05:56 +0000 2019,LES SPURS TOTTENHAM,405442660,0,0
1176134066179100673,"Trop d'échec ces dernières semaines, j'ai besoin de toi maintenant @Betclic #150kBetclic",Mon Sep 23 13:59:47 +0000 2019,Clement_Amr,572903652,0,0
1176129211653926913,"Quand on fait que perdre, on a tous besoin de freebets #150kBetclic @Betclic 🤣🤣",Mon Sep 23 13:40:30 +0000 2019,Maccario Maxime,1163738245,0,0
1176126400346148870,"#150kBetclic  jai tout perdu ce week , paasse des freebets stp @Betclic  😁😘",Mon Sep 23 13:29:19 +0000 2019,pentin,928936031377940481,0,0
1176125317733322753,Je veux gagner @Betclic #150kBetclic,Mon Sep 23 13:25:01 +0000 2019,Antoine Vplk,1550229409,0,0
1176120785683005441,"L'opération surement la plus COOOoooooool ! 😍
151 affiches co-brandés @Betclic x @girondins au ❤️ de #Bordeaux 

Pour jouer et gagner des places pour le match #FCGBPSG prends-toi en selfie 🤳 devant une des affiches et poste le sur Twitter et Instagram avec #BetclicBordeaux ! [LIEN]",Mon Sep 23 13:07:01 +0000 2019,Rachel,3088434905,8,1
1176119813321711618,#150kBetclic j'en veux bien des freebet. Merci @betclic,Mon Sep 23 13:03:09 +0000 2019,christelle,564055146,0,0
1176118117761724417,"🏟 Gagne ta place pour Bordeaux - @PSG_inside avec @Betclic ! 🎟 
Pour jouer, prends-toi en selfie 🤳 devant une des 151 affiches présentes dans Bordeaux et poste le sur Twitter et Instagram avec #BetclicBordeaux ! [LIEN]",Mon Sep 23 12:56:25 +0000 2019,FC Girondins de Bordeaux,154586685,76,22
1176117280394174464,Allez @Betclic envoyez les Freebets 🤞#150kBetclic [LIEN],Mon Sep 23 12:53:05 +0000 2019,Ben & Detto,996694347319009281,0,0
1176114785563361280,Mettez des paillettes dans ma vie svp @Betclic #150kBetclic,Mon Sep 23 12:43:10 +0000 2019,john dms,604587439,0,0
1176113457856438272,#150kBetclic @Betclic Pensez à moi pour les freebets cette fois 😉,Mon Sep 23 12:37:54 +0000 2019,BenChe35,1165933494746394625,0,0
1176107558643408896,"Stp juste pour une fois @Betclic
#150kBetclic [LIEN]",Mon Sep 23 12:14:27 +0000 2019,⭐⭐,2451729057,0,0
1176107095118241792,#150kBetclic allez @Betclic fais moi plaisir va 😉😘🙏🏼😂 [LIEN],Mon Sep 23 12:12:37 +0000 2019,دنيا ⭐️🇫🇮,1633905002,0,0
1176107034485362689,"Vendredi début des championnats du monde d'athlétisme, je suis impatient 🔥🔥🔥

Apparemment les books le sont bcp moins, @WinamaxSport @UnibetFrance @Betclic, ça commence dans 4 jours, ça serait bien de mettre les cotes 🤷🏻‍♂️

#TeamParieur [LIEN]",Mon Sep 23 12:12:22 +0000 2019,Merivan #RWC2019 🏉,884360355958452224,48,4
1176106334095400963,On tente pour tenter de les gagner 😋 Merci @Betclic 😎 #150kBetclic,Mon Sep 23 12:09:35 +0000 2019,Simon 🐊,742386888640716800,0,0
1176105494123032576,L'espoir fait vivre 🤞🏼☺️#150kBetclic @Betclic,Mon Sep 23 12:06:15 +0000 2019,Julie Demarco,93629775,0,0
1176104980530585602,wola @Betclic meilleur site de paris #150kBetclic,Mon Sep 23 12:04:12 +0000 2019,ΣΗΔΨΨ🏴‍☠️,1080199708348420096,1,0
1176104390299701249,Merci @Betclic #150kBetclic [LIEN],Mon Sep 23 12:01:52 +0000 2019,Alex,142975150,0,0
1176102878689333254,J'ai un maillot de la Juve avec @Betclic comme sponsor et Amauri floqué derriere c'est legendaire,Mon Sep 23 11:55:51 +0000 2019,Alexsky 13,950381450,1,1
1176096978234675200,Hey salut @Betclic j'ai un pb j'ai parié sur l'Afrique du Sud en pensant qu'il y avair erreur de côte... Sauf qu'elle est où la nouvelle Zélande ds le groupe hein ? [LIEN],Mon Sep 23 11:32:25 +0000 2019,WonDerWoman 🕵️‍♀️,2401645246,0,0
1176093125376380928,"Hé @Betclic les Freebets pour les essais des bleus marqués contre l’Argentine, ils tombent quand ? 🙏🏻",Mon Sep 23 11:17:06 +0000 2019,Nicko ⭐️⭐️🇫🇷,409437297,0,0
1176092257491070976,Vous bande d'enfoirés @Betclic / @WinamaxSport : [LIEN],Mon Sep 23 11:13:39 +0000 2019,Kawhi Ragnarsson 🎖,485919111,1,0
1176090250311081985,"Bonjour, vous payez quand les freebets pour les marqueurs d'essais du match de rugby de la France lorsqu'on a participé à l'offre ? @Betclic",Mon Sep 23 11:05:41 +0000 2019,Dontknow,912899480743268352,0,0
1176065607797633024,Merci la Var. #LuckyLoser @Betclic [LIEN] [LIEN],Mon Sep 23 09:27:45 +0000 2019,Sailorr 974 🇷🇪,2434388729,0,0
1176056007811829761,"Bonjour @Betclic faites vous du sponsoring sur des jeux de maillots d’équipes de foot?je suis trésorier d’un club de D2,le Sporting Club Châteaurenaud(de plus,nous sommes un club avec beaucoup de parieurs tres actifs) est ce possible d’entamer des démarches avec vous?",Mon Sep 23 08:49:36 +0000 2019,сэсэ,1477535820,5,2
1176053427379609600,#LuckyLoser tjrs l’Atletico @Betclic [LIEN],Mon Sep 23 08:39:21 +0000 2019,antk,750056278605651968,0,0
1176050883836174336,"si viitoral constanta, wolfsbourg et lorient gagne jme fais 100euro grace a @Betclic",Mon Sep 23 08:29:15 +0000 2019,stevefromthekrib,884761219747504128,0,0
1176045322180747264,Je peux le tenter vous pensez ? @Betclic [LIEN],Mon Sep 23 08:07:09 +0000 2019,Quentin Rolles,2944650964,0,0
1176045305793585158,J'avoue que c'etais arrogant mais bon c'etais pas loin. @Betclic [LIEN],Mon Sep 23 08:07:05 +0000 2019,ASBetting,1160508898014564352,0,0
1176034392604590085,"🚨Une activation pour le match #FCGBPSG unique ! 

👉 Participe au 1er #BetclicShotChallenge à la mi-temps du match #FCGBPSG avec 2 potes, et tente de gagner jusqu'à 5 000€ grâce à @Betclic 🤑

Pour jouer, c'est ici ! ➡ [LIEN]

Tentez votre chance ! [LIEN]",Mon Sep 23 07:23:43 +0000 2019,Rachel,3088434905,1,0
1176205693986250753,Félicitations à @Betclic pour ce gros palier #150kBetclic 👏👏👏,Mon Sep 23 18:44:24 +0000 2019,Tony WILS 🤙,2962209525,0,0
1176199934678376448,#JeVeuxFIFA20 pour pouvoir tapé le CM de @Betclic pour le plaisir..,Mon Sep 23 18:21:31 +0000 2019,Khal Drogo 🐉,1051533737413017602,1,0
1176197788050345984,⁦@Betclic⁩ La journée se passait bien et......... Zira........ #PasLuckyLoserJustLoser 😭😭😭 [LIEN],Mon Sep 23 18:13:00 +0000 2019,Apostador,1164081063750197248,0,0
1176195411515756550,Paye @Betclic vous me ruinez trop l’équipe #150kBetclic,Mon Sep 23 18:03:33 +0000 2019,Romu,2920748685,0,0
