data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 16 11:16:00 +0000 2019,1,1173556134080405504,,0,"@Eastern_Boi Afin de débloquer l'accès à votre compte, je vous invite à contacter notre service spécialisé via ce lien : [LIEN]. ^IM",Amazon Help,85741735
Mon Sep 16 11:12:00 +0000 2019,0,1173555127615205378,,0,"@Yangizumab Afin de vérifier de près, merci de remplir le formulaire suivant : [LIEN]
^SS",Amazon Help,85741735
Mon Sep 16 11:09:29 +0000 2019,1,1173554495315464193,,0,"@ElDragounyou J'imagine 😂😂 En tout cas pour tenir compagnie, y a pas mieux. Je suis sûre que vous ne vous ennuyez pas. ^IM",Amazon Help,85741735
Mon Sep 16 10:59:30 +0000 2019,0,1173551982759600128,,0,"@Yangizumab En effet plusieurs transporteurs opèrent avec Amazon pour la livraison du colis. Je vous invite à vérifier l'email de confirmation d'expédition.
^YZ",Amazon Help,85741735
Mon Sep 16 10:58:00 +0000 2019,0,1173551604219482113,,0,"@Eastern_Boi Bonjour, afin de mieux vous assister, avez-vous vérifié votre messagerie personnelle liée à votre compte Amazon ? En effet un email est envoyé afin de vous indiquer la procédure à suivre.
^YZ",Amazon Help,85741735
Mon Sep 16 10:47:53 +0000 2019,0,1173549059048714244,,0,"@VictorBgt7 Bonjour, Je suis navré du retard, pouvez-vous nous préciser si votre commande est expédiée par le biais de nos service ou par un vendeur tiers s'il vous plait ?^HE.",Amazon Help,85741735
Mon Sep 16 10:47:01 +0000 2019,0,1173548840491859968,,0,"@honoryne_a Bonjour, désolée d'apprendre cela. Pourriez-vous nous confirmer s'il s'agit d'un colis expédié par Amazon ou un vendeur tiers ? Je vous prie. ^HS",Amazon Help,85741735
Mon Sep 16 10:43:00 +0000 2019,0,1173547828037267457,,0,"@ElDragounyou Ça se voit que vous l'aimez beaucoup, il a de la chance 😊 Est-il de nature joueur ou plutôt calme ? ^IM",Amazon Help,85741735
Mon Sep 16 10:41:31 +0000 2019,0,1173547454245089281,,0,"@Yangizumab Bonjour, Je suis navré de cette gêne occasionnée, s'agit-il d'une commande expédiée par un vendeur tiers ou par [LIEN] ? et quel est le transporteur qui prends en charge votre commande s'il vous plait ?^HE.",Amazon Help,85741735
Mon Sep 16 10:35:27 +0000 2019,1,1173545929955258368,,0,"@_lolzi Effectivement, vous pouvez joindre votre vendeur en cliquant le lien suivant : [LIEN] . N'hésitez pas à consulter votre centre de messagerie dans les prochaines 48 heures, afin de vérifier sa réponse. ^MBE",Amazon Help,85741735
Mon Sep 16 10:30:33 +0000 2019,1,1173544697505243136,,0,@ElDragounyou Il est adorable 😻 Il a quel âge ? ^IM,Amazon Help,85741735
Mon Sep 16 10:28:50 +0000 2019,0,1173544264581767169,,0,"@_lolzi Bonjour, je suis navré que votre colis ne vous ai pas parvenue. Pouvez-vous nous indiquer si votre commande est expédié par [LIEN] ou par un vendeur tiers s'il vous plait ?^HE.",Amazon Help,85741735
Mon Sep 16 10:26:00 +0000 2019,0,1173543550560215041,,0,"@EmileB77622412 Les informations confirmé par notre SAV sont correcte, Je vous prie de nous excuser pour tout désagrément causé. ^HE.",Amazon Help,85741735
Mon Sep 16 10:07:31 +0000 2019,1,1173538899240652800,,0,@ElDragounyou C'est mignon 😍 Il s'appelle comment votre chat ? ^IM,Amazon Help,85741735
Mon Sep 16 10:01:55 +0000 2019,0,1173537489535033344,,0,"@jurnaliste je suis désolé d'apprendre cela, en effet, nous prenons votre souci très au [LIEN] vous recommande de demander un rappel téléphonique en vous authentifiant via [LIEN] Un de nos agents prendra contact avec vous immédiatement. ^KB",Amazon Help,85741735
Mon Sep 16 09:51:55 +0000 2019,0,1173534974345170945,,0,@FlnLoic Nous faisons tout notre possible pour nous assurer que nos articles soient emballés de manière à ne pas subir de dommages lors du transport. je vous prie de nous excuser de tout désagrément causé^HE.,Amazon Help,85741735
Mon Sep 16 09:48:29 +0000 2019,0,1173534110834483200,,0,"@Benoit_BeNouZz D'accord, merci pour ces précisions, notre SAV vous apportera une solution immédiate, merci de nous contacter via [LIEN] 

^KG",Amazon Help,85741735
Mon Sep 16 09:43:54 +0000 2019,0,1173532954750050304,,0,"@Benoit_BeNouZz Nous souhaiterions avoir s'il vous plaît plus d'information sur l'expéditeur de votre colis afin de vous assister, celui-ci est mentionné sur votre confirmation d'envoi de votre commande, pouvez-vous vérifier je vous prie ? ^KB",Amazon Help,85741735
Mon Sep 16 09:39:54 +0000 2019,0,1173531950969212928,,0,"@jurnaliste Bonjour, désolée d'apprendre que vous n'ayez pas reçu votre colis, avez-vous eu l'occasion de contacter notre service client à ce sujet ?
^KG",Amazon Help,85741735
Mon Sep 16 09:32:27 +0000 2019,0,1173530073456140289,,0,"@FlnLoic Bonjour, je suis navré pour cela. est ce que votre article est en bon état ?^HE.",Amazon Help,85741735
Mon Sep 16 09:27:00 +0000 2019,0,1173528702656733185,,0,"@Benoit_BeNouZz Bonjour, désolée d'apprendre que vous n'ayez pas reçu votre article, s'agit-il d'une caméra expédiée par Amazon ou par un vendeur tiers s'il vous plait ?

^KG",Amazon Help,85741735
Mon Sep 16 09:27:00 +0000 2019,0,1173528702229110784,,0,"@Maschnu Je vous comprends parfaitement, nous ne sommes pas en mesure de procéder à nouveau au remplacement de ce produit car nous devons entreprendre de plus amples recherches afin de nous assurer que ce problème ne se reproduise pas. Je vous prie de bien vouloir nous en excuser. ^IM",Amazon Help,85741735
Mon Sep 16 09:08:00 +0000 2019,0,1173523921221640198,,0,"@Maschnu Bonjour, je suis navré de cet expérience de livraison, Quelle est la réponse fournie par notre service client ? je vous prie ^KB",Amazon Help,85741735
Mon Sep 16 09:03:00 +0000 2019,0,1173522662343225344,,0,"@Rinn3ve Bonjour, je suis désolé pour ce désagrément causé, est ce que vous avez signalé le souci à notre service client ? si oui quelle a été la réponse fournie ? je vous prie ^KB.",Amazon Help,85741735
Mon Sep 16 08:56:00 +0000 2019,0,1173520901163356161,,0,"@Car0le_ Bonjour, je suis désolé pour ce désagrément causé, est ce que vous avez signalé le souci à notre service client ? si oui quelle a été la réponse fournie ? je vous prie ^KB.",Amazon Help,85741735
Mon Sep 16 08:24:08 +0000 2019,0,1173512881331200001,,0,"@Cedric747 Je suis désolé pour ce contretemps, il arrive occasionnellement qu'un délai supplémentaire soit nécessaire pour le traitement de votre demande. Rassurez-vous, mon collègue du SAV reviendra vers vous dans les plus brefs délais. Je fais appel à votre patience.^KB",Amazon Help,85741735
Mon Sep 16 07:43:52 +0000 2019,0,1173502748408631296,,0,"@manwhitewho Je suis désolé pour ce contretemps, il arrive occasionnellement qu'un délai supplémentaire soit nécessaire pour le traitement de votre demande. Rassurez-vous, mon collègue reviendra vers vous dans les plus brefs délais. Je fais appel à votre patience. ^KB",Amazon Help,85741735
Mon Sep 16 07:43:23 +0000 2019,0,1173502626455072769,,0,"@Cedric747 Bonjour, je suis navré d""apprendre que vous n'avez pas reçu votre code d’accès à la Beta, Avez-vous contacté notre SAV à ce sujet s'il vous plait ?^HE.",Amazon Help,85741735
Mon Sep 16 07:36:00 +0000 2019,0,1173500768235773953,,0,"@manwhitewho Avez-vous signalé les débits frauduleux à votre établissement bancaire ?
^SS",Amazon Help,85741735
Mon Sep 16 07:30:28 +0000 2019,0,1173499375743639552,,0,"@manwhitewho Bonjour, je suis désolée d'apprendre cela, avez-vous reçu un email vous demandant des documents pour débloquer votre compte ?
^SS",Amazon Help,85741735
Sun Sep 15 23:33:40 +0000 2019,0,1173379384360804352,,0,"@princesskmee Bonsoir, rencontrez-vous des soucis de validation d'une commande s'il vous plait?

^SAH",Amazon Help,85741735
Sun Sep 15 21:17:26 +0000 2019,0,1173345099947937797,,0,"@F4Htq Bonjour,
Je suis désolée pour la gêne occasionnée par ce retard, il arrive des fois qu'un délai supplémentaire de traitement ou de livraison de commande soit nécessaire.
Je fais appel à votre patience en vous remerciant par avance.
^AA",Amazon Help,85741735
Sun Sep 15 20:48:52 +0000 2019,0,1173337912051752961,,0,"@mavashu Bonjour Marion,
Merci d'avoir pris le temps de nous signaler cela, pourriez-vous nous dire quels sont les épisodes inversés, je vous prie ?
^AA",Amazon Help,85741735
Sun Sep 15 19:45:31 +0000 2019,1,1173321970164948992,,0,"@marveliarmus Nous travaillons constamment sur le renforcement de nos accords avec les propriétaires de contenus ainsi que la traduction des séries/films, cependant, certains sont toujours dans la version d'origine.
Merci pour votre intérêt.
^AA",Amazon Help,85741735
Sun Sep 15 19:25:35 +0000 2019,0,1173316951319416833,,0,"@matt44350 Il arrive des fois que la mise en ligne soit reportée, veuillez consulter notre catalogue ultérieurement.
Merci pour votre intérêt.
^AA",Amazon Help,85741735
Sun Sep 15 19:18:02 +0000 2019,0,1173315052948066305,,0,"@Unknownraccoon8 Bonjour,
Je transmets tout de suite votre commentaire au département en charge afin de vérifier cela, veuillez réessayer plus tard.
Merci pour votre compréhension.
^AA",Amazon Help,85741735
Sun Sep 15 19:06:39 +0000 2019,1,1173312188230119424,,0,"@J_B_D_L Je ne manquerai pas de transmettre votre commentaire au département en charge.
Merci d'avoir pris le temps de nous en informer.
^AA",Amazon Help,85741735
Sun Sep 15 19:05:26 +0000 2019,0,1173311884331798530,,0,"@matt44350 Bonjour Matthieu,
Notre catalogue change constamment, d'où le fait que certains films/séries disparaissent et d'autres sont mis en ligne.
^AA",Amazon Help,85741735
Sun Sep 15 19:01:34 +0000 2019,0,1173310911093891072,,0,@MarieLeelooTV Je suis sincèrement navré d'apprendre cela. Je vous invite à le signaler à notre SAV afin de vérifier et prendre les mesures nécessaires sur le lien suivant : [LIEN] . ^ML,Amazon Help,85741735
Sun Sep 15 18:27:24 +0000 2019,0,1173302311680204804,,0,"@lesly Pourriez-vous nous préciser la réponse qui vous a été fournie par notre SAV, s'il vous plaît ?  ^ML",Amazon Help,85741735
Sun Sep 15 18:20:27 +0000 2019,0,1173300562504421376,,0,"@lesly Je vous invite à signaler cela à notre SAV sur le lien suivant : [LIEN] . Sachez que tout incident signalé fait l'objet d'une remontée afin d'améliorer nos services, je vous prie de nous excuser encore une fois pour toute gêne occasionnée. ^ML",Amazon Help,85741735
Sun Sep 15 17:55:56 +0000 2019,0,1173294390078578689,,0,"@F4Htq Bonsoir, je suis navré d'apprendre que votre colis ne vous soit pas parvenu, Avez-vous eu l'occasion le signaler à notre SAV, je vous prie ? ^ML .",Amazon Help,85741735
Sun Sep 15 17:49:56 +0000 2019,0,1173292883908190213,,0,"@lesly Je suis désolé que vous ayez eu une mauvaise expérience de livraison. Pourriez-vous nous préciser si vous avez un souci avec une commande en cours ? Si oui, l'avez-vous signalé à notre SAV, je vous prie ? ^ML",Amazon Help,85741735
Sun Sep 15 17:36:30 +0000 2019,0,1173289500023447552,,0,@Accrosmir Je vous recommande de réclamer cela à notre SAV afin de vérifier et prendre les mesures nécessaires sur le lien suivant : [LIEN] ^ML,Amazon Help,85741735
Sun Sep 15 17:31:01 +0000 2019,0,1173288119883436035,,0,"@LiliaA99467453 Je suis navré d'apprendre que votre colis ne vous soit pas parvenu. Je vous prie de remplir le formulaire ci-dessous depuis votre ordinateur :[LIEN], pour nous permettre l'accès direct à votre compte. Nous nous assurerons de suivre votre dossier de près. ^ML",Amazon Help,85741735
Sun Sep 15 17:26:00 +0000 2019,0,1173286859612598274,,0,@Accrosmir Bonjour. Je suis sincèrement désolé pour ce désagrément. Pourriez-vous nous préciser s'il s'agit d'un article expédié par Amazon ou bien par un vendeur tiers je vous prie ? ^ML,Amazon Help,85741735
Sun Sep 15 17:11:27 +0000 2019,0,1173283198396243969,,0,"@Malcomista Il est nécessaire de fournir l'identifiant avec lequel vous avez créé votre compte afin que notre SAV puisse vous assister. 
^YZ",Amazon Help,85741735
Sun Sep 15 16:54:39 +0000 2019,0,1173278968193126400,,0,"@Malcomista Bonjour, vous pouvez annuler votre adhésion à Prime en suivant les étapes sur la page suivante  [LIEN]

^KG",Amazon Help,85741735
Sun Sep 15 16:37:27 +0000 2019,1,1173274639386185730,,0,"@MaxenceLoubier Je vous invite dans ce cas à vous rendre au centre de retour en ligne pour générer une étiquette de retour via [LIEN]
^YZ",Amazon Help,85741735
Sun Sep 15 16:08:47 +0000 2019,1,1173267427129462784,,0,"@MaxenceLoubier D'accord. Bon début de soirée à vous.
^YZ",Amazon Help,85741735
Sun Sep 15 15:47:32 +0000 2019,0,1173262079479963649,,0,"@MaxenceLoubier Sur votre e-mail de confirmation d'expédition.
^KG",Amazon Help,85741735
Sun Sep 15 15:36:00 +0000 2019,0,1173259177155813378,,0,"@MaxenceLoubier Bonjour,
Je suis désolée d'apprendre cela, votre produit est expédié par Amazon ou par un vendeur tiers, je vous prie ?
^AA",Amazon Help,85741735
Sun Sep 15 15:13:34 +0000 2019,0,1173253529445777416,,0,@Psyk0kwack Pour contacter notre SAV veuillez utiliser le lien suivant :[LIEN] . Je vous invite également à faire des recherches auprès de vos voisins ou des personnes susceptibles d'avoir réceptionné le colis à votre place. Merci pour votre compréhension . ^ML,Amazon Help,85741735
Sun Sep 15 13:37:00 +0000 2019,0,1173229229569454081,,0,"@DadGamerChief Je vous en prie. Bon dimanche à vous. 
^YZ",Amazon Help,85741735
Sun Sep 15 13:32:31 +0000 2019,1,1173228101075120128,,0,"@DadGamerChief Bonjour, cette option n'est malheureusement pas disponible, toutefois, vous pouvez contacter soit notre service client ou celui du transporteur afin de laisser des instructions pour la livraison  ( livré au voisin, gardien, Bal ..)
^KG",Amazon Help,85741735
Sun Sep 15 13:05:32 +0000 2019,0,1173221308911489024,,0,@thomas02q Je comprends parfaitement. Sachez que cela dépend de nos accords avec les propriétaires de contenus et nous cherchons constamment à renforcer ces accords. ^HEL.,Amazon Help,85741735
Sun Sep 15 12:59:32 +0000 2019,0,1173219801042493440,,0,"@thomas02q A votre service, passez une bonne journée. ^KB",Amazon Help,85741735
Sun Sep 15 12:55:00 +0000 2019,0,1173218659906592768,,0,"@itsladycee Je vous invite dans ce cas à prendre contact avec notre SAV afin de faire les vérifications nécessaires concernant la commande qui n'apparaît plus sur votre compte. 
^YZ",Amazon Help,85741735
Sun Sep 15 12:47:24 +0000 2019,0,1173216747710754816,,0,"@itsladycee D'accord. Avez-vous vérifié votre compte Amazon ? Tout est nickel ? 
^YZ",Amazon Help,85741735
Sun Sep 15 12:42:00 +0000 2019,0,1173215387544117248,,0,"@itsladycee Afin de vérifier pour vous, pouvez-vous nous expliquer davantage la situation ? ^KB",Amazon Help,85741735
Sun Sep 15 12:40:03 +0000 2019,0,1173214897448116224,,0,"@thomas02q Bonjour, cela dépend de nos accords avec les propriétaires de contenus. Nous cherchons constamment à renforcer ces accords afin de pouvoir vous proposer le plus grand choix de films et de séries TV possible.",Amazon Help,85741735
Sun Sep 15 12:38:30 +0000 2019,0,1173214506958368768,,0,"@itsladycee Bonjour, pour quelle raison avez-vous contacté notre SAV ? Pourriez-vous nous expliquer davantage la situation s'il vous plaît ? ^MB",Amazon Help,85741735
Sun Sep 15 11:55:00 +0000 2019,0,1173203560055676929,,0,"@fabdeutscher Je suis navré d'apprendre que votre colis ne vous soit pas parvenu. Avez-vous eu l’occasion de le signaler à notre SAV, je vous prie ?  ^ML",Amazon Help,85741735
Sun Sep 15 11:43:33 +0000 2019,0,1173200677952249856,,0,"@Psyk0kwack Bonjour Alain, je suis désolée d'apprendre cela. Avez-vous contacté notre SAV pour leur faire part du souci rencontré ? ^HEL.",Amazon Help,85741735
Sun Sep 15 10:59:00 +0000 2019,0,1173189468448313350,,0,"@indie_or_die Bonjour, je vous prie de le signaler à notre support Prime video via le lien suivant : [LIEN]
^SS",Amazon Help,85741735
Sun Sep 15 10:41:00 +0000 2019,0,1173184936922292224,,0,"@MarieLeelooTV Bonjour, navrée pour cela. Pouvez-vous nous indiquez le statut de votre livraison je vous prie ? ^MB",Amazon Help,85741735
