data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 16 07:14:37 +0000 2019,0,1173495386796957697,,0,"@TGalharague @mycineplus @myCANAL Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN].

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 05:45:35 +0000 2019,0,1173472979759587328,,0,"@Estelle_Rebollo Bonjour ,

Navré de cette situation.
Je prends personnellement en charge votre demande bien volontiers.
Afin de me suivre et de faire le point ensemble à ce sujet en privé, je vous invite à accéder au lien suivant: 
 [LIEN]

 Web Team SFR",Assistance SFR,40921231
Sun Sep 15 18:58:19 +0000 2019,1,1173310091862392834,,0,"@CielMidford Bonjour, 

Je prends en charge personnellement votre demande.

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Sun Sep 15 18:18:51 +0000 2019,0,1173300158932688896,,0,"@Samycaramel Bonsoir Sam,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Sun Sep 15 17:40:50 +0000 2019,0,1173290591322595329,,0,"@montrouge12 Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bien à vous,
Web Team SFR",Assistance SFR,40921231
Sun Sep 15 17:22:01 +0000 2019,0,1173285856691576838,,0,"@VidaIesque Bonjour, 

Nous venons de vous envoyer un message en DM.

 Web Team SFR",Assistance SFR,40921231
Sun Sep 15 17:02:04 +0000 2019,8,1173280834289356800,,0,"@JuleZ_FN Bonjour,

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

Web Team SFR",Assistance SFR,40921231
Sun Sep 15 16:40:47 +0000 2019,0,1173275481476665351,,0,"@RayaneOJD Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Sun Sep 15 16:35:56 +0000 2019,1,1173274259982098432,,0,"@TrotzierPatrici Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bien à vous,
Web Team SFR",Assistance SFR,40921231
Sun Sep 15 16:35:15 +0000 2019,0,1173274085679357957,,0,"@annityg Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bien à vous,
Web Team SFR",Assistance SFR,40921231
Sun Sep 15 16:35:08 +0000 2019,0,1173274059947290624,,0,"@Jules_abd Bonsoir, 
Je suis vraiment navré pour ces désagréments. Je vais vérifier cela tout de suite. Merci de passer d'abord en privé svp. Web Team SFR",Assistance SFR,40921231
Sun Sep 15 16:29:00 +0000 2019,0,1173272516057608192,,0,"@NzooRCL Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Sun Sep 15 16:21:57 +0000 2019,0,1173270740239601665,,0,"@Zeeaxel Bonjour Bergin,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Sun Sep 15 16:17:07 +0000 2019,0,1173269523484610561,,0,"@Ljuan57_ Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Sun Sep 15 16:06:23 +0000 2019,0,1173266824642912257,,0,"@azerty854 Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Sun Sep 15 16:06:06 +0000 2019,0,1173266751171256320,,0,"@QuadroPhazon Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Sun Sep 15 16:03:52 +0000 2019,0,1173266188018827264,,0,"@Hideki981 Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Sun Sep 15 15:37:51 +0000 2019,0,1173259641607917568,,0,"@nomegustasmucho Bonjour, 

Nous allons regarder cela ensemble.

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?  [LIEN]

 Web Team SFR",Assistance SFR,40921231
Sun Sep 15 15:28:57 +0000 2019,0,1173257402147311618,,0,"@tornabeau Bonjour xxx, 

Nous allons regarder cela ensemble.

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?  [LIEN]

 Web Team SFR",Assistance SFR,40921231
Sun Sep 15 15:01:03 +0000 2019,0,1173250379473199104,,0,"@walterelias33 Bonjour Elias, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Assistance SFR,40921231
Sun Sep 15 14:50:29 +0000 2019,0,1173247723967045633,,0,"@djibril_chaabi @SFR Bonjour Djibril,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Sun Sep 15 14:30:59 +0000 2019,0,1173242812764250113,,0,"@stefanoMJ @SFR Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Sun Sep 15 14:29:56 +0000 2019,0,1173242549710069764,,0,"@Hideki981 @free Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Sun Sep 15 13:44:40 +0000 2019,0,1173231157657427969,,0,"@bztaneh Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bien à vous,
Web Team SFR",Assistance SFR,40921231
Sun Sep 15 13:36:54 +0000 2019,0,1173229205976489986,,0,"@Madoka128 Bonjour Marie-Celine,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Sun Sep 15 13:31:08 +0000 2019,0,1173227753228906496,,0,"@in4maticien Bonjour, 
Je suis vraiment navré pour le désagrément. Pouvez-vous passer d'abord en privé svp.
Web Team SFR",Assistance SFR,40921231
Sun Sep 15 12:58:33 +0000 2019,0,1173219555222667264,,0,"@fabrice616 Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Sun Sep 15 12:46:37 +0000 2019,0,1173216551274799104,,0,"@Shekyume @SFR Bonjour,
Je vous invite a passer en privé afin que je puisse prendre en charge votre demande.

Web Team SFR",Assistance SFR,40921231
Sun Sep 15 12:18:52 +0000 2019,0,1173209566554861568,,0,"@DaviidGros Bonjour David, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Assistance SFR,40921231
Sun Sep 15 12:13:00 +0000 2019,0,1173208088352108544,,0,"@Footmaxpro Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Sun Sep 15 11:27:20 +0000 2019,0,1173196596055556099,,0,"@VidaIesque Bonjour, 
Je suis vraiment navré pour ces désagréments. Je vais vérifier cela de suite. Merci de passer en privé svp.
Web Team SFR",Assistance SFR,40921231
Sun Sep 15 10:57:35 +0000 2019,0,1173189112628752384,,0,"@MisterElsass Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Sun Sep 15 10:36:03 +0000 2019,0,1173183692522565635,,0,"@Alexandreuuh Bonjour,
Pour une prise en charge de votre demande, je vous invite à cliquer sur le lien suivant :[LIEN] afin de passer en privé s'il vous plaît.
 Web Team SFR",Assistance SFR,40921231
Sun Sep 15 10:19:19 +0000 2019,0,1173179482762633216,,0,"@9INE_Protox @OgrosNade @SFR Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Sun Sep 15 09:23:38 +0000 2019,0,1173165468653428736,,0,"@OgrosNade @SFR Bonjour, 
Je suis vraiment navré pour ces désagréments. Nous allons vérifier cela ensemble. Merci de passer d'abord en privé svp.  
 Web Team SFR",Assistance SFR,40921231
Sun Sep 15 08:45:25 +0000 2019,0,1173155849411465216,,0,"@mhocq Bonjour,
Pour une prise en charge de votre demande, je vous invite à cliquer sur le lien suivant :[LIEN] afin de passer en privé s'il vous plaît.
Web Team SFR",Assistance SFR,40921231
Sun Sep 15 08:26:24 +0000 2019,0,1173151064490684416,,0,"@patriotemarcet Je vous remercie de nous contacter en privé, s'il vous plaît.
 
Web Team SFR",Assistance SFR,40921231
Sun Sep 15 08:00:36 +0000 2019,0,1173144572886683648,,0,"@dacruzfernando1 Bonjour Fernando, 
Je suis vraiment navré pour ces désagréments. Nous allons vérifier cela ensemble. Merci de passer d'abord en privé svp.  
Web Team SFR",Assistance SFR,40921231
Sun Sep 15 08:00:14 +0000 2019,0,1173144480184225793,,0,"@Olivier_Renard Bonjour Olivier, 
Je suis vraiment navré pour ces désagréments. Nous allons vérifier cela ensemble. Merci de passer d'abord en privé svp.  
Web Team SFR",Assistance SFR,40921231
Sun Sep 15 07:58:21 +0000 2019,0,1173144006114631680,,0,"@_Laroco_ @SFR Bonjour,
Pour une prise en charge de votre demande, je vous invite à cliquer sur le lien suivant :[LIEN] afin de passer en privé s'il vous plaît.
Web Team SFR",Assistance SFR,40921231
Sun Sep 15 07:50:54 +0000 2019,0,1173142131466219521,,0,"@SupreZMS8 Bonjour,
Pour une prise en charge de votre demande, je vous invite à cliquer sur le lien suivant :[LIEN] afin de passer en privé s'il vous plaît.
 Web Team SFR",Assistance SFR,40921231
Sun Sep 15 07:46:18 +0000 2019,0,1173140973502771201,,0,"@Massa2Mathias Bonjour,
Pour une prise en charge de votre demande, je vous invite à cliquer sur le lien suivant :[LIEN] afin de passer en privé s'il vous plaît.
 Web Team SFR",Assistance SFR,40921231
Sun Sep 15 07:42:53 +0000 2019,0,1173140114916216832,,0,"@ptitbouet @Florian1899 Bonjour,
Pour une prise en charge de votre demande, je vous invite à cliquer sur le lien suivant :[LIEN] afin de passer en privé s'il vous plaît. 
Web Team SFR",Assistance SFR,40921231
Sun Sep 15 07:40:26 +0000 2019,0,1173139496650629120,,0,"@OscarCiko @SFR @AlticeFrance Bonjour,
Pour une prise en charge de votre demande, je vous invite à cliquer sur le lien suivant :[LIEN] afin de passer en privé s'il vous plaît.
 Web Team SFR",Assistance SFR,40921231
Sun Sep 15 07:39:56 +0000 2019,0,1173139370922139648,,0,"@CeliaMaire Bonjour,
Pour une prise en charge de votre demande, je vous invite à cliquer sur le lien suivant :[LIEN] afin de passer en privé s'il vous plaît.
Web Team SFR",Assistance SFR,40921231
Sun Sep 15 07:06:53 +0000 2019,0,1173131053554393088,,0,"@patriotemarcet Bonjour, 
Je prends en charge votre demande, je vous remercie de nous contacter en privé via ce lien : [LIEN]

Web Team SFR",Assistance SFR,40921231
Sun Sep 15 06:49:59 +0000 2019,0,1173126800144326656,,0,"@Kebab68 @Twitch Bonjour, 
Je prends en charge votre demande, je vous remercie de nous contacter en privé via ce lien : [LIEN]
 
Web Team SFR",Assistance SFR,40921231
Sun Sep 15 06:08:08 +0000 2019,0,1173116270427934720,,0,@AuthiatLaurent Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Assistance SFR,40921231
Sat Sep 14 19:03:55 +0000 2019,0,1172949112913899520,,1,"@Kenouuu Bonjour,
Je vous invite a passer en privé afin que je puisse prendre en charge votre demande.

Web Team SFR",Assistance SFR,40921231
Sat Sep 14 19:02:59 +0000 2019,0,1172948878913658882,,0,"@VKrG__ Bonsoir,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Assistance SFR,40921231
Sat Sep 14 18:35:21 +0000 2019,0,1172941925537787905,,0,"@camilledelatour Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
- [LIEN]
 Web Team SFR",Assistance SFR,40921231
Sat Sep 14 18:10:52 +0000 2019,0,1172935762251321351,,0,"@Piscos60 Bonjour,
Je vous invite a passer en privé afin que je puisse prendre en charge votre demande.

Web Team SFR",Assistance SFR,40921231
Sat Sep 14 18:02:30 +0000 2019,0,1172933656131846144,,0,"@manonlucile Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Sat Sep 14 17:24:41 +0000 2019,0,1172924141730705408,,0,"@SabMarcelles Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
- [LIEN]
 Web Team SFR",Assistance SFR,40921231
Sat Sep 14 17:10:26 +0000 2019,0,1172920554216656896,,0,"@LaMootarde Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
