data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 16 14:57:38 +0000 2019,0,1173611908462759936,,0,"@L0lit4aa Bonjour, la ligne 201 est bien répertoriée sur notre site. Quel souci rencontrez vous? Merci. Luc",Service client RATP,2817000024
Mon Sep 16 14:09:03 +0000 2019,0,1173599684675428352,,0,"@K6Fatale J'ai appelé la régulation, c'est l'information que l'on m'a donnée. Luc",Service client RATP,2817000024
Mon Sep 16 13:57:56 +0000 2019,0,1173596884365172737,,0,"@K6Fatale Bonjour, je suis désolé, il y a des travaux inopinés, le 67 va effectuer les arrêts Jenner-Jeanne d'Arc ou Buffon-la Mosquée. L'arrêt St Marcel - Jeanne d'Arc, n'est pas desservi. Bonne journée à vous. Luc",Service client RATP,2817000024
Mon Sep 16 13:50:03 +0000 2019,0,1173594902615265280,,0,"@JackWick7451 Bonjour, je vous remercie pour votre signalement, je transmets votre tweet au service technique de la ligne et je mets @JCDecaux_France dans la boucle. Bien à vous. Luc",Service client RATP,2817000024
Mon Sep 16 13:43:18 +0000 2019,1,1173593200914829323,,0,"@GloriaCasa77 Bonjour, je viens de me renseigner, il y a un problème technique sur un rail sans conséquence. Malheureusement, cela a retardé la ligne. Bonne fin de journée à vous. Luc",Service client RATP,2817000024
Mon Sep 16 13:34:39 +0000 2019,0,1173591025341882369,,0,"@aliciaoriol Bonjour Alicia, le terminus Châtelet est reporté à Châteaudun Lamartine dû à la réforme des retraites des avocats, médecins, infirmiers libéraux et personnels navigants. Bonne journée à vous. Luc",Service client RATP,2817000024
Mon Sep 16 13:30:39 +0000 2019,0,1173590019086409729,,0,"@MikeScops Essayez de contacter le service navigo au 09.69.39.22.22, ou peut-être dans votre espace perso. En espérant que tout s'arrange, je vous souhaite une bonne journée. Luc 2/2",Service client RATP,2817000024
Mon Sep 16 13:30:39 +0000 2019,0,1173590017761075200,,0,"@MikeScops Bonjour Corentin, je suis désolé des soucis que vous rencontrez concernant une création de compte. Malheureusement, nous ne gérons pas le site [LIEN]. 1/2",Service client RATP,2817000024
Mon Sep 16 13:20:21 +0000 2019,0,1173587428147421185,,0,"@ShapouriYas @RATPgroup Bonjour, je vous remercie pour ces précisions. Je transmets votre signalement au responsable de la ligne qui exploite ces ascenseurs. Bonne fin de journée. Luc",Service client RATP,2817000024
Mon Sep 16 13:05:28 +0000 2019,0,1173583682008952832,,0,"@Carodub1 @Tout Carodub, tout dépend de la Navigo. Le montant du SAV est différent pour un Navigo classique, un Navigo annuel et un imagine R. Il l'est également lorsque vous passez d'un imagine R à un navigo et que vous en déclarez la perte 👍 Rose",Service client RATP,2817000024
Mon Sep 16 12:48:34 +0000 2019,0,1173579429639073792,,0,"@JulienBrunel Bonjour Julien, pouvez-vous m'indiquer la ligne de bus concernée, l'arrêt ainsi que la direction. Merci. Luc",Service client RATP,2817000024
Mon Sep 16 12:17:48 +0000 2019,1,1173571687486578688,,0,@SagetXavier @Ligne4_RATP Merci pour votre retour et cette précision. Je transmets immédiatement votre signalement plus les photos au responsable de la ligne afin que la sortie de ces poubelles soit effectuée en temps et heure. Bonne journée à vous. Luc,Service client RATP,2817000024
Mon Sep 16 12:11:52 +0000 2019,0,1173570194721185793,,0,"@The_Smoking_Pen @CelloisInfos Bonjour Plume, je comprends votre interrogation, mais il arrive parfois que le bus annoncé, ne soit pas celui qui effectuera son départ, dû à un changement de mission. Pouvez-vous m'indiquer la date, l'heure des faits s'il vous plaît. Merci. Luc",Service client RATP,2817000024
Mon Sep 16 12:08:02 +0000 2019,0,1173569227577528321,,0,"@LydiaRholala Bonjour Lydia, pouvez-vous m'indiquer en quelle direction se trouve cet arrêt de bus? Est-ce que l'écran est tout noir, ou il n'est pas indiqué le temps d'attente des lignes. Merci. Luc",Service client RATP,2817000024
Mon Sep 16 12:03:15 +0000 2019,0,1173568025766846464,,0,"@SagetXavier @Ligne4_RATP Bonjour Xavier, je suis désolé pour cette situation, pouvez-vous m'indiquer quand vous avez aperçu ces sacs-poubelles. Merci. Luc",Service client RATP,2817000024
Mon Sep 16 12:00:16 +0000 2019,2,1173567271568138243,,0,"@_ilann_ Bonjour. Pour le wigdet, les équipes travaillent pour vous proposer à nouveau cette fonctionnalité dans une future mise à jour. Bonne journée. Kryn",Service client RATP,2817000024
Mon Sep 16 11:58:17 +0000 2019,0,1173566773737791488,,0,"@Esthilda007 Je comprends parfaitement votre mécontentement 😕 Malheureusement, les travaux et bouchons sont nombreux ce qui ne facilite pas la circulation. Bonne journée, Rose",Service client RATP,2817000024
Mon Sep 16 11:29:34 +0000 2019,0,1173559548373811201,,0,@Stitcheuh Merci je viens vers vous tout de suite 😉 Rose,Service client RATP,2817000024
Mon Sep 16 11:21:26 +0000 2019,0,1173557499934519297,,0,"@Stitcheuh Merci pour votre retour, pouvez-vous néanmoins me dire où s'est déroulée l'agression, ce qui s'est passé... Rose",Service client RATP,2817000024
Mon Sep 16 11:14:32 +0000 2019,0,1173555765346484226,,0,"@vaness_giardino Le régulateur m'informe que ce matin une rame était délocalisée. Elle n'apparaissait donc pas dans la borne d'informations voyageurs. Je suis désolée pour ce dysfonctionnement et vous souhaite une bonne journée, Rose",Service client RATP,2817000024
Mon Sep 16 11:14:32 +0000 2019,0,1173555764050485249,,0,"@vaness_giardino Merci de votre retour Vanessa. Le temps d'attente est fonction du trafic de la ligne. Pour exemple, une simple gêne à la fermeture des portes peut retarder de quelques minutes le départ du tram et pénaliser la régularité de l'ensemble de la ligne.",Service client RATP,2817000024
Mon Sep 16 11:04:48 +0000 2019,0,1173553313989713925,,0,"@Stitcheuh Bonjour Stitch, pouvez-vous m'en dire plus sur les faits en DM 👉 Merci 😉 Rose",Service client RATP,2817000024
Mon Sep 16 10:46:51 +0000 2019,0,1173548797290516481,,0,@Kimi_Breezy A votre service Kimi ! 🙂. Kryn,Service client RATP,2817000024
Mon Sep 16 10:44:03 +0000 2019,1,1173548091032711169,,0,"@Carodub1 Bonjour Carodub. La RATP ne gère pas les abonnements navigo. De plus, la RATP n'est pas décisionnaire en matière de tarification. Bonne journée. Kryn",Service client RATP,2817000024
Mon Sep 16 10:36:47 +0000 2019,0,1173546265105354752,,0,"@Esthilda007 Bonjour. Navrée pour la situation. Nos bus dépendent de la circulation et de ses aléas. Les horaires, donnés à titre indicatif, sont respectés en fonction de cette circulation. Kryn",Service client RATP,2817000024
Mon Sep 16 10:34:58 +0000 2019,2,1173545808207273984,,0,"@Kimi_Breezy Utiliser l'application « Alerte3117 » ( disponible sur IOS et Android) qui permet de contacter directement le 3117. L'application est disponible en 3 langues (français, anglais, espagnol) et permet de géolocaliser les personnes afin de traiter au mieux les signalements. Kryn",Service client RATP,2817000024
Mon Sep 16 10:34:58 +0000 2019,1,1173545806974136320,,0,"@Kimi_Breezy Faire appel à un agent (pour la RATP 5 300 agents de stations et de gare)
-   Activer une des 5000 bornes d'appel présentes sur les quais et dans certaines rames
-   Appeler par téléphone le numéro commun RATP/SNCF d'appel 3117
-   Envoyer un SMS au 31177  2/3",Service client RATP,2817000024
Mon Sep 16 10:34:58 +0000 2019,1,1173545805720031233,,0,"@Kimi_Breezy Bonjour Kimi. Votre message que j'ai lu avec attention m'interpelle. Je suis réellement navrée de la situation décrite 😰 et espère que vous allez bien. 
Dans ce type de situation, vous avez plusieurs options possibles pour alerter rapidement : 
1/3",Service client RATP,2817000024
Mon Sep 16 08:53:25 +0000 2019,4,1173520250350002176,,0,"@ywwwes Bonjour uɐſ ǝ˥ sǝʌ⅄, je regrette cette situation 😕 je vais transmettre votre témoignage au responsable de l'agent afin qu'il soit entendu suite à votre signalement 👍 Bonne journée néanmoins, Rose",Service client RATP,2817000024
Mon Sep 16 07:53:56 +0000 2019,0,1173505283819282432,,0,@ShapouriYas @RATPgroup Bonjour. Les ascenseurs sont rattachés à une ligne. D'où la question. Kryn,Service client RATP,2817000024
Mon Sep 16 07:37:58 +0000 2019,0,1173501264426086401,,0,"@Real_Parisian @SNCF @ConnectGares Bonjour Parisienne, je suis navrée pour le délai de réponse. Ce jour, l'escalier mécanique est bien en service 👍 Bonne journée, Rose",Service client RATP,2817000024
Mon Sep 16 07:26:58 +0000 2019,0,1173498496080629765,,0,"@MinaAzois99 Bonjour. Je comprends votre frustration, toutefois, il s'agit d'une expérimentation, sur quelques lignes dans un premier temps. Si l'expérience s'avère concluante, ce dispositif sera alors étendu sur d'autres lignes. Un peu de patience 😉. Bonne journée. Kryn",Service client RATP,2817000024
Mon Sep 16 07:26:41 +0000 2019,0,1173498422025969664,,0,"@ThomasPN75 Bonjour Thomas, en effet, lorsque vous déclarez la perte de votre carte, il vous faut payer 23€. Ce montant correspond à des frais de gestion. Ces conditions sont renseignées dans votre contrat que vous avez signé lors de la souscription. Bonne journée, Rose",Service client RATP,2817000024
Mon Sep 16 07:24:05 +0000 2019,0,1173497770101104641,,0,@antoinegyal Bonjour Antoine. Navrée pour la situation. De quelle ligne s'agit-il ? Merci. Kryn,Service client RATP,2817000024
Mon Sep 16 07:23:02 +0000 2019,0,1173497503649607680,,0,"@ChloesAnatomy Les régulateurs sont dans l’obligation de prendre des mesures afin de fluidifier le trafic. Aussi, des trajets et/ou des horaires peuvent être modifiés, voire supprimés. Kryn 2/2",Service client RATP,2817000024
Mon Sep 16 07:23:01 +0000 2019,0,1173497501833400320,,0,"@ChloesAnatomy Bonjour Chloé. Navrée pour la situation, toutefois, les bus, empruntant et partageant la voie publique, sont soumis à de nombreux incidents, totalement imprévisibles et qui ont très souvent un impact sur la ponctualité. 1/2",Service client RATP,2817000024
Mon Sep 16 07:21:14 +0000 2019,0,1173497054036922368,,0,"@vaness_giardino Bonjour Vanessa, pouvez-vous me préciser la ligne de Tramway, l'arrêt et la direction s'il vous plaît. Rose",Service client RATP,2817000024
Mon Sep 16 07:19:16 +0000 2019,0,1173496555984314368,,0,"@clairefline @imagine_R_ @Actu_Transilien Navrée Claire. Comme indiqué, la RATP ne gère pas les abonnements navigo. Je ne peux donc pas vous aider à ce sujet 😥. Bon courage. Kryn",Service client RATP,2817000024
Mon Sep 16 07:17:56 +0000 2019,0,1173496224068112385,,0,"@prodilion Bonjour Julien. Les abris bus appartenant aux mairies, je vous invite à vous rapprocher de celle concernée, afin d'obtenir l'information que vous attendez. Bonne journée. Kryn",Service client RATP,2817000024
Mon Sep 16 07:11:44 +0000 2019,0,1173494661438201856,,0,"@Emma00298108 Bonjour Ma. Je regrette la situation, telle que vous la décrivez. Aussi, je transmets votre signalement au responsable de la ligne, afin qu'il soit alerté. Bonne journée. Kryn",Service client RATP,2817000024
Mon Sep 16 07:07:44 +0000 2019,0,1173493656394829824,,0,"@ohdjava Bonjour Nawel. Je suis navrée pour votre ressenti quant aux fonctionnalités de la nouvelle application. Nos équipes travaillent pour vous proposer à nouveau des fonctionnalités plus performantes, dans une future version. Bonne journée. Kryn",Service client RATP,2817000024
Mon Sep 16 06:46:00 +0000 2019,0,1173488185676095488,,0,"@clairefline @imagine_R_ @Actu_Transilien Bonjour Claire. Navrée pour la situation. La RATP ne gère pas les abonnements navigo, ni le site dédié. Je vous invite à contacter l'agence imagine R au 09.69.39.22.22. Bonne journée. Kryn",Service client RATP,2817000024
Mon Sep 16 06:43:19 +0000 2019,1,1173487509420019712,,0,"@ymanute Bonjour Ymanute. Dans la mesure où Paris se trouve en zone 1, vous devez impérativement avoir la zone 1 dans le titre de transport. En effet, votre titre de transport doit contenir toutes les zones que vous traversez lors de votre trajet. Bonne journée. Kryn",Service client RATP,2817000024
Mon Sep 16 06:38:15 +0000 2019,0,1173486237308608517,,0,"@Menardise Bonjour Menardise. Navrée pour la situation, toutefois, la RATP ne gère pas les abonnements navigo. Je vous invite à contacter l'agence imagine R au 09.69.39.22.22. Bonne journée. Kryn",Service client RATP,2817000024
Sun Sep 15 14:48:51 +0000 2019,0,1173247310832312325,,0,"@NedxMacBethx Exact NedxBarker 🤦‍♀️ , les choses arrivent aussi dans l'autre sens, la première phrase était pourtant bien parlante 😁😉. Lor",Service client RATP,2817000024
Sun Sep 15 14:42:37 +0000 2019,0,1173245743391485952,,0,"@NedxMacBethx Bonjour NedxBarker, si vous souhaitez me donner davantage de précisions comme la station, l'heure, etc, je reste à votre disposition jusqu'a 17h, sinon mes collègues prendront le relais demain à partir de 9h. Lor",Service client RATP,2817000024
Sun Sep 15 14:38:20 +0000 2019,1,1173244663991545856,,0,"@OVNILS @Ligne2_RATP Bonjour Fanatosceptique , je vous remercie de votre signalement 👍, vous avez mis la @Ligne2_RATP dans la boucle, elle va prendre en compte votre message 🙂. Lor",Service client RATP,2817000024
Sun Sep 15 14:16:56 +0000 2019,0,1173239280887615490,,0,"@Lola88922820 Je vous en prie, je reste à votre service. Lor",Service client RATP,2817000024
Sun Sep 15 14:07:47 +0000 2019,0,1173236974347608065,,0,"@Lola88922820 Très bien, navrée de cela, je vous remercie de votre retour, je fais remonter. Lor",Service client RATP,2817000024
Sun Sep 15 13:56:02 +0000 2019,0,1173234019951095809,,0,"@Lola88922820 Dans chaque direction, il y a eu un passage à 15:44 et 15:45, la direction est importante pour que je puisse faire remonter. LOr",Service client RATP,2817000024
Sun Sep 15 13:51:10 +0000 2019,0,1173232795772170241,,0,"@Lola88922820 Bonjour Lola, en quelle direction êtes-vous ?Lor",Service client RATP,2817000024
Sun Sep 15 13:38:10 +0000 2019,0,1173229524508651520,,0,"@QuentinFrs1 Bonjour Quentin, oui la ligne 60 est déviée entre Jean-Jaurès-Lorraine et Rosa-Parks, je n'ai pas l'info pour la durée. Bonne journée 🙂.  Lor",Service client RATP,2817000024
Sun Sep 15 12:50:17 +0000 2019,0,1173217471475671041,,0,"@jeanleblond75 @hervewp @RER_A Bonjour Jean, je viens de vous répondre en DM. Lor",Service client RATP,2817000024
Sun Sep 15 12:41:37 +0000 2019,0,1173215293704953857,,0,@LouisVicart Une nouvelle possibilité d'inscription sur ce même lien sera ajoutée pour le 16/09 à 12h. Lor,Service client RATP,2817000024
Sun Sep 15 12:36:38 +0000 2019,0,1173214039586959360,,0,"@alexkiryutin @Ligne8_RATP Bonjour Castelldefels Citizen, je vous remercie de votre signalement  👍, je contacte la ligne pour les informer. Lor",Service client RATP,2817000024
Sun Sep 15 12:27:33 +0000 2019,0,1173211751049043968,,0,"@CrKontrol @Ligne14_RATP Bonjour Cam, navrée de cela  😔, votre problème a t-il été résolu? Lor",Service client RATP,2817000024
Sun Sep 15 11:59:08 +0000 2019,0,1173204601903964160,,0,"@LouisVicart Bonjour Louis, je vous donne le lien : [LIEN]  🎷, vous y trouverez la date d'inscription. Bonne journée 😀. Lor",Service client RATP,2817000024
Sun Sep 15 11:53:39 +0000 2019,0,1173203222519078913,,0,"@ShapouriYas @RATPgroup Bonjour Yass, de quelle ligne s'agit-il , de la 14 ou 13 ,12 ? Lor",Service client RATP,2817000024
Sun Sep 15 10:48:59 +0000 2019,0,1173186948082651136,,0,"@danielino22 @Ligne6_RATP Bonjour Daniel, la station a passé des dépêches, ils sont en attente des mainteneurs, je n'ai hélas pas de date de remise en service. Lor",Service client RATP,2817000024
Sun Sep 15 09:21:45 +0000 2019,0,1173164995535937537,,0,"@Lucisonfire Il s'agit de st Maur RER ""le parvis"" qui n'est pas desservi. Lor",Service client RATP,2817000024
Sun Sep 15 09:00:59 +0000 2019,0,1173159768397099008,,0,"@Lucisonfire Bonjour Luci, il doit s'agir d'un bug car un bus de la ligne vient de passer à votre arrêt il y a quelques minutes. Lor",Service client RATP,2817000024
Sun Sep 15 08:46:15 +0000 2019,0,1173156061152448512,,0,"@MrAlx14 Bonjour Star-Lord, il y a une interruption entre Aulnay et CDG uniquement à partir de 23 h pour maintenance des voies, cette partie du RER B est exploitée par la SNCF, pour plus de précisions vous pouvez les joindre au 3658. Lor",Service client RATP,2817000024
Sun Sep 15 08:41:21 +0000 2019,1,1173154826693349378,,0,"@_m6ly Bonjour Timoun, merci du signalement, je fais remonter à la ligne 👍. Lor",Service client RATP,2817000024
