id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1173587428147421185,"@ShapouriYas @RATPgroup Bonjour, je vous remercie pour ces précisions. Je transmets votre signalement au responsable de la ligne qui exploite ces ascenseurs. Bonne fin de journée. Luc",Mon Sep 16 13:20:21 +0000 2019,Service client RATP,2817000024,0,0,1173567866551115778
1173583682008952832,"@Carodub1 @Tout Carodub, tout dépend de la Navigo. Le montant du SAV est différent pour un Navigo classique, un Navigo annuel et un imagine R. Il l'est également lorsque vous passez d'un imagine R à un navigo et que vous en déclarez la perte 👍 Rose",Mon Sep 16 13:05:28 +0000 2019,Service client RATP,2817000024,0,0,1173573069732012033
1173579429639073792,"@JulienBrunel Bonjour Julien, pouvez-vous m'indiquer la ligne de bus concernée, l'arrêt ainsi que la direction. Merci. Luc",Mon Sep 16 12:48:34 +0000 2019,Service client RATP,2817000024,0,0,1173575503741116416
1173571687486578688,@SagetXavier @Ligne4_RATP Merci pour votre retour et cette précision. Je transmets immédiatement votre signalement plus les photos au responsable de la ligne afin que la sortie de ces poubelles soit effectuée en temps et heure. Bonne journée à vous. Luc,Mon Sep 16 12:17:48 +0000 2019,Service client RATP,2817000024,1,0,1173570046351814656
1173570194721185793,"@The_Smoking_Pen @CelloisInfos Bonjour Plume, je comprends votre interrogation, mais il arrive parfois que le bus annoncé, ne soit pas celui qui effectuera son départ, dû à un changement de mission. Pouvez-vous m'indiquer la date, l'heure des faits s'il vous plaît. Merci. Luc",Mon Sep 16 12:11:52 +0000 2019,Service client RATP,2817000024,0,0,1173263510136139776
1173569227577528321,"@LydiaRholala Bonjour Lydia, pouvez-vous m'indiquer en quelle direction se trouve cet arrêt de bus? Est-ce que l'écran est tout noir, ou il n'est pas indiqué le temps d'attente des lignes. Merci. Luc",Mon Sep 16 12:08:02 +0000 2019,Service client RATP,2817000024,0,0,1173493561737797632
1173568025766846464,"@SagetXavier @Ligne4_RATP Bonjour Xavier, je suis désolé pour cette situation, pouvez-vous m'indiquer quand vous avez aperçu ces sacs-poubelles. Merci. Luc",Mon Sep 16 12:03:15 +0000 2019,Service client RATP,2817000024,0,0,1173547072919728129
1173567271568138243,"@_ilann_ Bonjour. Pour le wigdet, les équipes travaillent pour vous proposer à nouveau cette fonctionnalité dans une future mise à jour. Bonne journée. Kryn",Mon Sep 16 12:00:16 +0000 2019,Service client RATP,2817000024,2,0,1173551467405426688
1173566773737791488,"@Esthilda007 Je comprends parfaitement votre mécontentement 😕 Malheureusement, les travaux et bouchons sont nombreux ce qui ne facilite pas la circulation. Bonne journée, Rose",Mon Sep 16 11:58:17 +0000 2019,Service client RATP,2817000024,0,0,1173558611815161857
1173559548373811201,@Stitcheuh Merci je viens vers vous tout de suite 😉 Rose,Mon Sep 16 11:29:34 +0000 2019,Service client RATP,2817000024,0,0,1173557798036213760
1173557499934519297,"@Stitcheuh Merci pour votre retour, pouvez-vous néanmoins me dire où s'est déroulée l'agression, ce qui s'est passé... Rose",Mon Sep 16 11:21:26 +0000 2019,Service client RATP,2817000024,0,0,1173543254635294720
1173555765346484226,"@vaness_giardino Le régulateur m'informe que ce matin une rame était délocalisée. Elle n'apparaissait donc pas dans la borne d'informations voyageurs. Je suis désolée pour ce dysfonctionnement et vous souhaite une bonne journée, Rose",Mon Sep 16 11:14:32 +0000 2019,Service client RATP,2817000024,0,0,1173555764050485249
1173555764050485249,"@vaness_giardino Merci de votre retour Vanessa. Le temps d'attente est fonction du trafic de la ligne. Pour exemple, une simple gêne à la fermeture des portes peut retarder de quelques minutes le départ du tram et pénaliser la régularité de l'ensemble de la ligne.",Mon Sep 16 11:14:32 +0000 2019,Service client RATP,2817000024,0,0,1173532003154714625
1173553313989713925,"@Stitcheuh Bonjour Stitch, pouvez-vous m'en dire plus sur les faits en DM 👉 Merci 😉 Rose",Mon Sep 16 11:04:48 +0000 2019,Service client RATP,2817000024,0,0,1173541886017101830
1173548797290516481,@Kimi_Breezy A votre service Kimi ! 🙂. Kryn,Mon Sep 16 10:46:51 +0000 2019,Service client RATP,2817000024,0,0,1173546061820022785
1173548091032711169,"@Carodub1 Bonjour Carodub. La RATP ne gère pas les abonnements navigo. De plus, la RATP n'est pas décisionnaire en matière de tarification. Bonne journée. Kryn",Mon Sep 16 10:44:03 +0000 2019,Service client RATP,2817000024,1,0,1173531452178345985
1173546265105354752,"@Esthilda007 Bonjour. Navrée pour la situation. Nos bus dépendent de la circulation et de ses aléas. Les horaires, donnés à titre indicatif, sont respectés en fonction de cette circulation. Kryn",Mon Sep 16 10:36:47 +0000 2019,Service client RATP,2817000024,0,0,1173531675533426689
1173545808207273984,"@Kimi_Breezy Utiliser l'application « Alerte3117 » ( disponible sur IOS et Android) qui permet de contacter directement le 3117. L'application est disponible en 3 langues (français, anglais, espagnol) et permet de géolocaliser les personnes afin de traiter au mieux les signalements. Kryn",Mon Sep 16 10:34:58 +0000 2019,Service client RATP,2817000024,2,0,1173545806974136320
1173545806974136320,"@Kimi_Breezy Faire appel à un agent (pour la RATP 5 300 agents de stations et de gare)
-   Activer une des 5000 bornes d'appel présentes sur les quais et dans certaines rames
-   Appeler par téléphone le numéro commun RATP/SNCF d'appel 3117
-   Envoyer un SMS au 31177  2/3",Mon Sep 16 10:34:58 +0000 2019,Service client RATP,2817000024,1,0,1173545805720031233
1173545805720031233,"@Kimi_Breezy Bonjour Kimi. Votre message que j'ai lu avec attention m'interpelle. Je suis réellement navrée de la situation décrite 😰 et espère que vous allez bien. 
Dans ce type de situation, vous avez plusieurs options possibles pour alerter rapidement : 
1/3",Mon Sep 16 10:34:58 +0000 2019,Service client RATP,2817000024,1,0,1173543077837004801
1173520250350002176,"@ywwwes Bonjour uɐſ ǝ˥ sǝʌ⅄, je regrette cette situation 😕 je vais transmettre votre témoignage au responsable de l'agent afin qu'il soit entendu suite à votre signalement 👍 Bonne journée néanmoins, Rose",Mon Sep 16 08:53:25 +0000 2019,Service client RATP,2817000024,4,0,1173496069864509440
1173505283819282432,@ShapouriYas @RATPgroup Bonjour. Les ascenseurs sont rattachés à une ligne. D'où la question. Kryn,Mon Sep 16 07:53:56 +0000 2019,Service client RATP,2817000024,0,0,1173304112697487371
1173501264426086401,"@Real_Parisian @SNCF @ConnectGares Bonjour Parisienne, je suis navrée pour le délai de réponse. Ce jour, l'escalier mécanique est bien en service 👍 Bonne journée, Rose",Mon Sep 16 07:37:58 +0000 2019,Service client RATP,2817000024,0,0,1173345481919008768
1173498496080629765,"@MinaAzois99 Bonjour. Je comprends votre frustration, toutefois, il s'agit d'une expérimentation, sur quelques lignes dans un premier temps. Si l'expérience s'avère concluante, ce dispositif sera alors étendu sur d'autres lignes. Un peu de patience 😉. Bonne journée. Kryn",Mon Sep 16 07:26:58 +0000 2019,Service client RATP,2817000024,0,0,1173329981776248833
1173498422025969664,"@ThomasPN75 Bonjour Thomas, en effet, lorsque vous déclarez la perte de votre carte, il vous faut payer 23€. Ce montant correspond à des frais de gestion. Ces conditions sont renseignées dans votre contrat que vous avez signé lors de la souscription. Bonne journée, Rose",Mon Sep 16 07:26:41 +0000 2019,Service client RATP,2817000024,0,0,1173284774485680129
1173497770101104641,@antoinegyal Bonjour Antoine. Navrée pour la situation. De quelle ligne s'agit-il ? Merci. Kryn,Mon Sep 16 07:24:05 +0000 2019,Service client RATP,2817000024,0,0,1173391828042878977
1173497503649607680,"@ChloesAnatomy Les régulateurs sont dans l’obligation de prendre des mesures afin de fluidifier le trafic. Aussi, des trajets et/ou des horaires peuvent être modifiés, voire supprimés. Kryn 2/2",Mon Sep 16 07:23:02 +0000 2019,Service client RATP,2817000024,0,0,1173497501833400320
1173497501833400320,"@ChloesAnatomy Bonjour Chloé. Navrée pour la situation, toutefois, les bus, empruntant et partageant la voie publique, sont soumis à de nombreux incidents, totalement imprévisibles et qui ont très souvent un impact sur la ponctualité. 1/2",Mon Sep 16 07:23:01 +0000 2019,Service client RATP,2817000024,0,0,1173489487265062912
1173497054036922368,"@vaness_giardino Bonjour Vanessa, pouvez-vous me préciser la ligne de Tramway, l'arrêt et la direction s'il vous plaît. Rose",Mon Sep 16 07:21:14 +0000 2019,Service client RATP,2817000024,0,0,1173472789875122179
1173496555984314368,"@clairefline @imagine_R_ @Actu_Transilien Navrée Claire. Comme indiqué, la RATP ne gère pas les abonnements navigo. Je ne peux donc pas vous aider à ce sujet 😥. Bon courage. Kryn",Mon Sep 16 07:19:16 +0000 2019,Service client RATP,2817000024,0,0,1173489760834379776
1173496224068112385,"@prodilion Bonjour Julien. Les abris bus appartenant aux mairies, je vous invite à vous rapprocher de celle concernée, afin d'obtenir l'information que vous attendez. Bonne journée. Kryn",Mon Sep 16 07:17:56 +0000 2019,Service client RATP,2817000024,0,0,1173494539794956288
1173494661438201856,"@Emma00298108 Bonjour Ma. Je regrette la situation, telle que vous la décrivez. Aussi, je transmets votre signalement au responsable de la ligne, afin qu'il soit alerté. Bonne journée. Kryn",Mon Sep 16 07:11:44 +0000 2019,Service client RATP,2817000024,0,0,1173492671803011074
1173493656394829824,"@ohdjava Bonjour Nawel. Je suis navrée pour votre ressenti quant aux fonctionnalités de la nouvelle application. Nos équipes travaillent pour vous proposer à nouveau des fonctionnalités plus performantes, dans une future version. Bonne journée. Kryn",Mon Sep 16 07:07:44 +0000 2019,Service client RATP,2817000024,0,0,1173489591334162433
1173488185676095488,"@clairefline @imagine_R_ @Actu_Transilien Bonjour Claire. Navrée pour la situation. La RATP ne gère pas les abonnements navigo, ni le site dédié. Je vous invite à contacter l'agence imagine R au 09.69.39.22.22. Bonne journée. Kryn",Mon Sep 16 06:46:00 +0000 2019,Service client RATP,2817000024,0,0,1173283407184433152
1173487509420019712,"@ymanute Bonjour Ymanute. Dans la mesure où Paris se trouve en zone 1, vous devez impérativement avoir la zone 1 dans le titre de transport. En effet, votre titre de transport doit contenir toutes les zones que vous traversez lors de votre trajet. Bonne journée. Kryn",Mon Sep 16 06:43:19 +0000 2019,Service client RATP,2817000024,1,0,1173289605224894464
1173486237308608517,"@Menardise Bonjour Menardise. Navrée pour la situation, toutefois, la RATP ne gère pas les abonnements navigo. Je vous invite à contacter l'agence imagine R au 09.69.39.22.22. Bonne journée. Kryn",Mon Sep 16 06:38:15 +0000 2019,Service client RATP,2817000024,0,0,1173302959821770753
1173247310832312325,"@NedxMacBethx Exact NedxBarker 🤦‍♀️ , les choses arrivent aussi dans l'autre sens, la première phrase était pourtant bien parlante 😁😉. Lor",Sun Sep 15 14:48:51 +0000 2019,Service client RATP,2817000024,0,0,1173246477034037252
1173245743391485952,"@NedxMacBethx Bonjour NedxBarker, si vous souhaitez me donner davantage de précisions comme la station, l'heure, etc, je reste à votre disposition jusqu'a 17h, sinon mes collègues prendront le relais demain à partir de 9h. Lor",Sun Sep 15 14:42:37 +0000 2019,Service client RATP,2817000024,0,0,1173241171939856384
1173244663991545856,"@OVNILS @Ligne2_RATP Bonjour Fanatosceptique , je vous remercie de votre signalement 👍, vous avez mis la @Ligne2_RATP dans la boucle, elle va prendre en compte votre message 🙂. Lor",Sun Sep 15 14:38:20 +0000 2019,Service client RATP,2817000024,1,0,1173242451479486465
1173239280887615490,"@Lola88922820 Je vous en prie, je reste à votre service. Lor",Sun Sep 15 14:16:56 +0000 2019,Service client RATP,2817000024,0,0,1173237802781282305
1173236974347608065,"@Lola88922820 Très bien, navrée de cela, je vous remercie de votre retour, je fais remonter. Lor",Sun Sep 15 14:07:47 +0000 2019,Service client RATP,2817000024,0,0,1173236519026483200
1173234019951095809,"@Lola88922820 Dans chaque direction, il y a eu un passage à 15:44 et 15:45, la direction est importante pour que je puisse faire remonter. LOr",Sun Sep 15 13:56:02 +0000 2019,Service client RATP,2817000024,0,0,1173230863515095040
1173232795772170241,"@Lola88922820 Bonjour Lola, en quelle direction êtes-vous ?Lor",Sun Sep 15 13:51:10 +0000 2019,Service client RATP,2817000024,0,0,1173230863515095040
1173229524508651520,"@QuentinFrs1 Bonjour Quentin, oui la ligne 60 est déviée entre Jean-Jaurès-Lorraine et Rosa-Parks, je n'ai pas l'info pour la durée. Bonne journée 🙂.  Lor",Sun Sep 15 13:38:10 +0000 2019,Service client RATP,2817000024,0,0,1173225038654390272
1173217471475671041,"@jeanleblond75 @hervewp @RER_A Bonjour Jean, je viens de vous répondre en DM. Lor",Sun Sep 15 12:50:17 +0000 2019,Service client RATP,2817000024,0,0,1173210464605655040
1173215293704953857,@LouisVicart Une nouvelle possibilité d'inscription sur ce même lien sera ajoutée pour le 16/09 à 12h. Lor,Sun Sep 15 12:41:37 +0000 2019,Service client RATP,2817000024,0,0,1173211690118328321
1173214039586959360,"@alexkiryutin @Ligne8_RATP Bonjour Castelldefels Citizen, je vous remercie de votre signalement  👍, je contacte la ligne pour les informer. Lor",Sun Sep 15 12:36:38 +0000 2019,Service client RATP,2817000024,0,0,1173208786187825154
1173211751049043968,"@CrKontrol @Ligne14_RATP Bonjour Cam, navrée de cela  😔, votre problème a t-il été résolu? Lor",Sun Sep 15 12:27:33 +0000 2019,Service client RATP,2817000024,0,0,1173209111183466501
1173204601903964160,"@LouisVicart Bonjour Louis, je vous donne le lien : [LIEN]  🎷, vous y trouverez la date d'inscription. Bonne journée 😀. Lor",Sun Sep 15 11:59:08 +0000 2019,Service client RATP,2817000024,0,0,1173201760359526401
1173203222519078913,"@ShapouriYas @RATPgroup Bonjour Yass, de quelle ligne s'agit-il , de la 14 ou 13 ,12 ? Lor",Sun Sep 15 11:53:39 +0000 2019,Service client RATP,2817000024,0,0,1173195459822804992
1173186948082651136,"@danielino22 @Ligne6_RATP Bonjour Daniel, la station a passé des dépêches, ils sont en attente des mainteneurs, je n'ai hélas pas de date de remise en service. Lor",Sun Sep 15 10:48:59 +0000 2019,Service client RATP,2817000024,0,0,1173181609257951233
1173164995535937537,"@Lucisonfire Il s'agit de st Maur RER ""le parvis"" qui n'est pas desservi. Lor",Sun Sep 15 09:21:45 +0000 2019,Service client RATP,2817000024,0,0,1173160495832023040
1173159768397099008,"@Lucisonfire Bonjour Luci, il doit s'agir d'un bug car un bus de la ligne vient de passer à votre arrêt il y a quelques minutes. Lor",Sun Sep 15 09:00:59 +0000 2019,Service client RATP,2817000024,0,0,1173155894974124033
1173156061152448512,"@MrAlx14 Bonjour Star-Lord, il y a une interruption entre Aulnay et CDG uniquement à partir de 23 h pour maintenance des voies, cette partie du RER B est exploitée par la SNCF, pour plus de précisions vous pouvez les joindre au 3658. Lor",Sun Sep 15 08:46:15 +0000 2019,Service client RATP,2817000024,0,0,1172962091260633091
1173154826693349378,"@_m6ly Bonjour Timoun, merci du signalement, je fais remonter à la ligne 👍. Lor",Sun Sep 15 08:41:21 +0000 2019,Service client RATP,2817000024,1,0,1172940556881858560
1173154243806670848,"@hervewp @RER_A Bonjour et merci Hervé, je vous ai répondu en DM 🙂. LOr",Sun Sep 15 08:39:02 +0000 2019,Service client RATP,2817000024,0,0,1172954293583962113
1173148084454526976,"@MegaSash @OfficialXosten Bonjour, je comprends votre agacement cependant la RATP ne gère pas le site Navigo ni les souscriptions et abonnements, je vous invte à contacter l'agence Navigo au 0969392222, du lundi au samedi jusqu'à 20h (non surtaxé). Lor",Sun Sep 15 08:14:34 +0000 2019,Service client RATP,2817000024,0,0,1172937136217219072
1173146332204347392,"@psykokwaX Bonjour  a/del 🌸, je comprends votre étonnement cependant, ces messages ne sont pas envoyés par la RATP mais par l'agence Navigo, en effet nous ne gérons pas ce site ni les souscriptions. LOr",Sun Sep 15 08:07:36 +0000 2019,Service client RATP,2817000024,1,0,1172904649797623809
