data,favorite_cnt,id,retweet_cnt,text,user,user_id
Wed Sep 25 09:01:48 +0000 2019,8.0,1176783853542879234,4.0,"TVDC, le 26 septembre à partir de 13h à la Hall des Sports Croix-Rouge : retrouvez nos partenaires !
@ChalonsAgglo @CreditAgricole @CituraReims @SNCF #Afev51 @LaMGEL #crij #maisondequartier Billard/Nacelle @animafac #Francas51 @Crous_Reims @GrandReims @VilledeReims #ANPAA51 [LIEN]",Service d'Accompagnement des Étudiants - URCA,1094887782261112832
Wed Sep 25 09:05:00 +0000 2019,0.0,1176784656080916482,0.0,Une rencontre opportune entre le maire de #BoulognesurMer et le patron de la @SNCF &gt; [LIEN] @fcuvillier [LIEN],La Voix Boulogne,388847776
Wed Sep 25 09:06:31 +0000 2019,0.0,1176785040010874880,0.0,"La @SNCF les plus gros arnaqueurs de cette planète si j’pouvais porter plainte je le ferais, il me colle une amende alors que j’avais mon billet et ils refusent de correspondre avec moi? C’est trop facile désolé [LIEN]",nina tendue,311527846
Wed Sep 25 09:16:21 +0000 2019,0.0,1176787513178054659,0.0,"Salut @SNCF j’ai besoin de toi s’il te plaît, envoie moi un petit dm bébé",Ranma1/2🌟🇫🇮,472609741
Wed Sep 25 09:30:39 +0000 2019,30.0,1176791110980722689,8.0,"#RencontreManagers2019 @SNCF
Fidélité à la culture d’entreprise, excellence et transformation @JPFarandou nous donne ses 3 convictions de futur président [LIEN]",Boucher Anne,612705226
Wed Sep 25 09:38:06 +0000 2019,0.0,1176792985624821762,0.0,"Bonjour @SNCF
Je voulais savoir si l'un des syndicats de l'entreprise aurait prévu de faire grève sur l'un des Mois qui suivent.",Fakri,920188142573051905
Wed Sep 25 09:40:01 +0000 2019,60.0,1176793469177815041,18.0,"A partir d’aujourd’hui la gare de #Strasbourg va accueillir les voyageurs avec les couleurs du Conseil de l’Europe, qui fête son 70ème anniversaire dans la capitale européenne 🇪🇺@strasbourg @SNCF @francediplo @coe @Roland_Ries [LIEN]",Daniel Holtgen,90847585
Wed Sep 25 10:08:26 +0000 2019,0.0,1176800619941769216,0.0,Ça c’est la gare @sncf de Bercy : 1 seul automate pour les billets RER et métro... [LIEN],Michel SAUVADE,103309081
Wed Sep 25 10:17:44 +0000 2019,2.0,1176802962146037760,0.0,"Les nouveaux ICE 4 ont un compartiment vélo bien foutu et bien dimensionné. On y voit même les itinéraires réservés 👍👍

On veut la même chose @SNCF ! [LIEN]",Jean Meche,29166054
Wed Sep 25 10:27:59 +0000 2019,3.0,1176805539390611457,1.0,"Qu’adviendra-t-il de la ligne de train Montpellier-Perpignan qui passe au milieu des étangs à Port-La-Nouvelle et au bord du littoral languedocien avec la montée des eaux au cours du siècle ? @SNCF @Occitanie #vraiequestion
Et l’aéroport de #Montpellier ? [LIEN]",Lorenzo Salvador,114221945
Wed Sep 25 10:35:24 +0000 2019,0.0,1176807405528780800,0.0,"Aujourd’hui chez @ouisncf @SNCF, je cherche ma voiture 10 parmi les 5 wagons... Autant dire placement libre  @sncfMonAmour #balancelasncf [LIEN]",N. Soulabail inkOj,858220170262740992
Wed Sep 25 10:53:49 +0000 2019,44.0,1176812042948399104,16.0,Dites @SNCF à priori il existe un RER H dixit le candidat local en marche je l'ai jamais vue cette ligne on nous aurait menti ? [LIEN],Madjid Messaoudene,39083212
Wed Sep 25 11:28:25 +0000 2019,0.0,1176820749170085888,0.0,"Étonnant [LIEN] ; avec la ""voix"" de la @SNCF en guise de chorale ;)",Richard Riddick,1570334516
Wed Sep 25 11:45:02 +0000 2019,0.0,1176824929259577345,0.0,Gare Saint-Lazare carcérale @SNCF @RATP [LIEN],Ban Yeli,3041680585
Wed Sep 25 11:49:22 +0000 2019,0.0,1176826020546207745,0.0,"Donc dans les méandres du SVI du 3635 de la @SNCF, je choisis ""Fidélité"" puis ""Inscription"" vu que c'est pour m'inscrire au programme de fidélité, et la conseillère au bout du fil me dit que son service ne fait pas les inscriptions... 🤔 1/2
..",𝕯é𝖉é 𝕷𝖆𝖙𝖊𝖚𝖗,128894146
Wed Sep 25 12:27:22 +0000 2019,0.0,1176835582481354752,0.0,46 min au lieu d'une vingtaine ? Annoncé sur aucun quaie ? Y'a un train qu'à été supprimé non ? #LigneR @SNCF @LIGNER_SNCF [LIEN],173cm,1138839134569717761
Wed Sep 25 12:33:34 +0000 2019,2.0,1176837144234647552,0.0,"Ça doit faire 15 ans que je prend le train, j’ai du être assis 10 fois Max à côté d’une personne de sexe féminin, et 1 seul trajet où j’avais une nana plutôt pas mal.
La @SNCF faut privatiser tout ça",rhum-1 🐘,1167268773847547904
Wed Sep 25 12:57:55 +0000 2019,2.0,1176843273123635201,0.0,"Vivrais-je un jour un trajet sans merde avec la @SNCF, telle est la question que je me pose chaque fois que je monte dans ce ptn de rer C",billy,1087781665353678848
Wed Sep 25 13:13:11 +0000 2019,2.0,1176847114749587459,0.0,La nouvelle pub TV pour @ouigoSNCF laisse entendre que si tu as fait Maths spé M’ tu peux être contrôleur à la @SNCF 🤔,Karim Hacène,146025126
Wed Sep 25 13:15:19 +0000 2019,0.0,1176847651528200194,0.0,Bonjour @SNCF j'ai enfin obtenu mon statut de réfugié et par conséquent régularisé...j'ai pas mal d'amendes que je voudrais régulariser alors comment faire ? c'est une somme très importante alors j'aimerai savoir si vous faites un geste pour les gens comme moi ? Merci,shasta alan,1176846110490595328
Wed Sep 25 13:17:31 +0000 2019,5.0,1176848203192393728,2.0,"Et si demain, on ne prenait plus l'avion ?  @Audrey_Bld a prototypé 7 solutions en mode #flygskam [LIEN] (ping @SNCF ) #uxdesign #design",Haigo,3599367226
Wed Sep 25 13:26:19 +0000 2019,0.0,1176850418892230658,0.0,"Hello @sncf, un chat voyage gratis en Allemagne, pour 7€ en France, mais pour un Francfort-Paris, le prix de son ticket passe à 67€ selon un guichetier de la Gare du Nord (qui en plus devient agressif quand je lui dis que ça n'a pas de sens). Vous trouvez ça normal, vous ?",Flor KM,606356219
Wed Sep 25 14:01:52 +0000 2019,3.0,1176859366101856257,2.0,"#RerH 
Ils sont vraiment hors-sol !!!
Sauf si la @SNCF nous avait caché ce nouveau RER H :-) [LIEN]",Chakil,172289674
Wed Sep 25 14:42:49 +0000 2019,24.0,1176869671188008960,1.0,"🎉 Master Communication en poche avec un dernier semestre à 16,25/20 pour finir en beauté !
Merci à @SNCF pour ces 2 belles années d'apprentissage !
Merci à @infocom_lille3 de @univ_lille pour cette formation !
Et surtout un grand MERCI à mes camarades, ami(e)s et collègues ! ♥️ [LIEN]",Émeline Wilbert,2797500249
Wed Sep 25 14:50:55 +0000 2019,6.0,1176871709380624385,1.0,"✅[RÉOUVERTURE]✅
À la suite des #travaux menés par la @SNCF, le tunnel ""rue de la Chasse / Culs Baillets"" est de nouveau ouvert à la #circulation. #Conflans [LIEN]",Conflans-Sainte-Honorine,101781965
Wed Sep 25 15:03:23 +0000 2019,0.0,1176874847345041408,0.0,"#Innovation - Test du 1er #train #autonome appelé aussi ""train drone"" par @SNCF et ses partenaires ! Ce convoi avec 2 locomotives, un wagon plat et une voiture #Corail a circulé de manière télécommandée sur 4 km en région parisienne
via @Tourhebdo 
[LIEN] [LIEN]",AFT,522161776
Wed Sep 25 15:16:15 +0000 2019,7.0,1176878085817491456,3.0,"👉Partenaires du #FestivalDeMarne, @SNCF et #RERC vous font gagner des places de concert! 🎟️
Tentez de remporter les vôtres et répondez à la question en commentaire avec #40ansRERC :
🚊 Quelles gares du RER C desserviront le Festi'Val ?

🎉Les gagnants seront annoncés le 30/09! [LIEN]",RER C TRANSILIEN,393291743
Wed Sep 25 15:20:02 +0000 2019,0.0,1176879037542797313,0.0,On peut savoir pourquoi le 842622 est supprimé @SNCF ? Parce que vu que vous n'embauchez plus personne y'a plus un chien dans les gares.,Arsène Vener,46421240
Wed Sep 25 15:24:51 +0000 2019,0.0,1176880251449860098,0.0,"Bonjour @SNCF, Normal que mon abonnement optiforfait soit résilié sans que j'en sois informé ?? Et je me fais raccrocher au nez par votre conseiller qui me dit que c'est la faute de la région. Service clients ???
#sncf #optiforfait",Nour,555133366
Wed Sep 25 15:28:27 +0000 2019,2.0,1176881154638716934,0.0,LA VIE J'SUIS FATIGUÉ @SNCF C'EST LA 4E FOIS JVAIS AU GUICHET NAVIGO DANS LES 10 DERNIER JOURS POUR QU'ON ME DIT QIE C'EST FERMÉ ALORS QUE YA ECRIT 20H30 WSH IL EST 17H28 CEST QUOI VOTRE PROBLÈME,Mah-riz-naha,2749204690
Wed Sep 25 15:33:44 +0000 2019,5.0,1176882486191775747,0.0,Dit @SNCF ça serait bien que l'app @TGVINOUI Pro garde en cache le QRCode du billet une fois celui ci chargé dans l'App. Ça éviterait de ne pas pouvoir présenter son billet au contrôleur quand la rame est dans une zone sans réseau mobile et que l'app cherche à le télécharger.,Marc Poppleton,93632383
Wed Sep 25 15:35:15 +0000 2019,1.0,1176882865495302145,0.0,"🌍Vous voulez réduire vos trajets en avion ✈️ ? Quand la merveilleuse @Audrey_Bld écrit un article, pas de bullshit, que du concret (coucou @SNCF ?) &gt; [LIEN] #flygskam",Marine Dias,3003481719
Wed Sep 25 15:43:34 +0000 2019,0.0,1176884958847283200,0.0,"Ça fait 3 jours que j'appelle @SNCF/ @ouisncf  avec 30 minutes d'attentes et après le système me raccroche au nez..
Vous pouvez pas passer en dm",Jachair,3192678521
Wed Sep 25 15:48:45 +0000 2019,1.0,1176886263544049664,0.0,La @SNCF en ce moment vous faire n’importe quoi on ce retrouve avec des trains petits ou y’a je sais pas combien de personne c’est insoutenable quand on doit faire Un ROUEN paris debout... bref,Youssouf🦅,713099591567192065
Wed Sep 25 15:53:30 +0000 2019,1.0,1176887457662603264,0.0,.@SNCF il serait peut être temps d’arrêter de mettre la clim dans les trains non?,khaleesi,3427916237
Wed Sep 25 15:57:55 +0000 2019,3.0,1176888570860228608,0.0,"Mais la @SNCF pourquoi vous avez inventé les carrés avec la mini-tablette, là ?
Y'a que ceux côté fenêtre qui peuvent l'utiliser, les autres se retrouvent avec leurs PC sur les genoux... 2h que j'essaye de bosser avec mon livre contre l'accoudoir j'ai envie de pleurer 😢 [LIEN]",Bernie Le Génie,126368185
Wed Sep 25 15:59:04 +0000 2019,0.0,1176888858887241728,0.0,La @SNCF leur train ils sont tjrs en retard et qu’en toi t en retard leur train il est à l’heure,lyxndr-wngr,1000045401553195010
Wed Sep 25 16:06:40 +0000 2019,2.0,1176890773725487104,0.0,La @SNCF elle s'excuse de son retard (+ 40') en donnant un bon d'achat qui s'applique pour absolument AUCUN de mes trajets. J'en fait quoi de ce bon d'achat inutile 🤔 [LIEN],DylanGiamp,81407218
Wed Sep 25 16:09:54 +0000 2019,0.0,1176891587479121923,0.0,"Sacrée @sncf un train a quai vide a 50%, portes fermées mais qui ne démarre pas et prends du retard... Plutôt que d'ouvrir les portes, ben non on laisse fermé, hein. Et le train suivant qui s'annonce bien blindé... 😒",Sylvain Gondor - Geek & Architecte,130657495
Wed Sep 25 16:13:15 +0000 2019,24.0,1176892430664314880,3.0,"Beuvrages (Nord) en septembre 2019, une rame TGV PSE @SNCF effectue la dernière partie d’un trajet @tgvnord_sncf entre Paris gare du Nord et Valenciennes, après avoir effectué un rebroussement en gare de Douai. [LIEN]",TrainsFerro,746129216937279488
Wed Sep 25 16:13:44 +0000 2019,9.0,1176892549702848512,1.0,"Quelle galère ces portiques, @SNCF @GroupeSNCF ! A chaque fois je galère à accéder aux quais avec mon billet de train transilien. Perte de temps et embouteillages !",Marie-Laure GB,721256453286309888
Wed Sep 25 16:15:10 +0000 2019,1.0,1176892912916926464,0.0,"Hello @SNCF, comment je fais pour me connecter a mon espace fidelité si ta requete de connexion remonte une 404 ?

J'ai masqué uniquement mes informations personnelles sur le screen, mais tu peux voir l'outil de developpement ouvert ;) [LIEN]",David Mohamed,960811351630385152
Wed Sep 25 16:19:13 +0000 2019,0.0,1176893931533025288,0.0,"Guillaume Pépy et les grands dirigeants de la SNCF sont dans l’Aisne pour plancher sur l’avenir de l’entreprise.
Tiens du travail pour Regis de la ⁦@SNCF⁩ par ⁦@CestCanteloup⁩ ⁦@Europe1⁩  [LIEN]",Christian Piekacz,829764294
Wed Sep 25 16:22:21 +0000 2019,1.0,1176894721064439810,0.0,"Souvent on exprime son mécontentement... TGV 8258 Bordeaux Paris arrivé 10 mn en avance, personnel de bord attentionné. Quand c est bien il faut aussi le dire 👏🏼👏🏼 @SNCF 🚅😉",Sébastien Babot,1028621864
Wed Sep 25 16:22:36 +0000 2019,1.0,1176894782741852161,0.0,La @SNCF  commence a casser les couilles avec leur protocole de merde. Si on a un droit au ter gratuit c’est pas pour rien !😡🤬,Light 📓,2730039077
Wed Sep 25 16:27:17 +0000 2019,5.0,1176895959378407425,0.0,Déjà la @SNCF vous faites grève mais si maintenant vous vous arrêtez plus au arret ça va pas le faire,alix ッ,3718702162
Wed Sep 25 16:28:32 +0000 2019,0.0,1176896274735542273,0.0,"Merci. Merci @SNCF pour ce si beau cadeau, et si on se reonctrer? 😂😂😂 [LIEN]",Alex #againstthecurrent #chrissycostanza #WeAreATC,910440094577897472
Wed Sep 25 16:36:22 +0000 2019,13.0,1176898246658146304,3.0,Stand @TGVINOUI @SNCF by #TGVSudOuest sur le salon des seniors à #Toulouse à côté de @PTisseo 😃 Des agents sont présents pour promouvoir les cartes et les services #TGVINOUI 👍🏻 #TeamSNCF [LIEN],Karine Pasquier,4182224278
Wed Sep 25 16:36:34 +0000 2019,0.0,1176898299569287168,0.0,"Bonjour @SNCF, pouvez-vous me dire ce qu'il se passe avec les abonnements mensuels #optiforfait. Impossible de souscrire et d'avoir des informations.",SteFer,117388056
Wed Sep 25 16:37:52 +0000 2019,8.0,1176898624934023168,1.0,Fan de cette nouvelle pub @TGVINOUI Service et humour au rendez-vous ! Bravo @Sncf 👏🏻 #TGVSudOuest #TeamSNCF [LIEN],Karine Pasquier,4182224278
Wed Sep 25 16:38:01 +0000 2019,37.0,1176898661516795904,7.0,"Les cyclistes 🚲🚲🚲 s'adaptent très vite: avertissement @SNCF à 16h, à 17h43 tt le monde a eu le temps de remplacer son grand vélo par un pliant! ➕ sérieusement, 4 pliants dans le bas d'une rame @inOUI dont 2 @BromptonBicycle ça rappelle qu'il faut massifier #stationnementGare [LIEN]",Olivier SCHNEIDER,42006385
Wed Sep 25 16:40:16 +0000 2019,2.0,1176899226787356674,1.0,Dis moi très chere @SNCF Les guichets automatiques de la gare du Nord ont suivi une formation pour faire payer au client un billet échangé 44 euros au lieu de 17 ?,Hervé Favre,388828822
Wed Sep 25 16:40:20 +0000 2019,30.0,1176899246085300226,5.0,"Septembre 2019 à Meursault, une rame AGC de la série Z27500 @SNCF effectue un trajet @TER_BFC_Trafic entre Dijon-ville et Chalon-sur-Saône, croisant une autre rame AGC assurant un train Nevers - Dijon-ville.

1/2⤵️ [LIEN]",TrainsFerro,746129216937279488
Wed Sep 25 16:45:53 +0000 2019,0.0,1176900643136647168,0.0,"Bonjour @SNCF puisque vous avez les moyens de faire gagner des places de TGV, est-ce que vous pourriez cesser de me faire payer des billets qui sont censés être compris dans l'abonnement tgvmax que je paye 80€/mois ? [LIEN]",smol bean,455308001
Wed Sep 25 17:00:36 +0000 2019,0.0,1176904344291201026,0.0,"Oui bien sûr, je faisais du télé-train aujourd’hui @SNCF. 
Vous ne vous seriez pas trompé de cible par hasard ? [LIEN]",Nicolas,72113826
Wed Sep 25 17:11:22 +0000 2019,4.0,1176907056344907778,0.0,Wsh la @SNCF calmer vous sur vos prix le week-end bande de fous,デイビス 🇨🇮🇹🇬,970426853856079878
Wed Sep 25 17:16:39 +0000 2019,18.0,1176908383649181702,5.0,Voyager tous les jours avec la @SNCF devient impossible : le train est bloqué Gare de @Rouen pour un défaut d'alimentation entre Yvetot et Bréauté ! C'est celui de 18 h 42 qui est arrivé avec 25 mn de retard ! Les retards sont quasi hebdomadaires sans compter la grève d'hier !,Dimitri EGLOFF,634067791
Wed Sep 25 17:30:44 +0000 2019,1.0,1176911927383076869,0.0,"Nouvelle preuve de l’absurdité de la communication de la @SNCF ! Ce soir, gare #Boulainvilliers sur @RERC_SNCF ! Le train en direction de #pontoise arrive en gare en #sensinverse ! La voix de l’agent résonne alors que le train entre en gare ! sprint pour rejoindre l’autre quai 😔",Nicolas Herbeaux,59417093
Wed Sep 25 17:36:21 +0000 2019,2.0,1176913342780325888,0.0,".@SNCF cela fait parti de la formation de vos contrôleurs d'humilier avec condescendance un étudiant qui présente à défaut de passeport un permis de conduire ??? 
Excès de zèle ou manque de bon sens ???
A vous de nous faire préférer l'avion.
#TGV8818",Arnaud HADRYS 🇪🇺🇫🇷🌈,503201803
Wed Sep 25 17:38:34 +0000 2019,1.0,1176913900937338887,2.0,Pourquoi il n'y a aucun check #idtgvmax2 pour partir en weekend à Paris de Toulouse ? @sncf [LIEN],Charlie,828003765768830977
Wed Sep 25 17:39:32 +0000 2019,0.0,1176914145373032449,0.0,d’ailleurs la gare de belfort c’est redevenu le Bronx la famille @SNCF faut vraiment faire qq chose pour enlever les squatteurs sans titres de transport,David,1026951612684820483
Wed Sep 25 17:41:10 +0000 2019,1.0,1176914556616093697,3.0,Pourquoi il n'y a qu'un check #idtgvmax2 dans chaque direction pour partir en weekend à Paris de Marseille @sncf? [LIEN],Charlie,828003765768830977
Wed Sep 25 18:03:28 +0000 2019,0.0,1176920167676305410,0.0,"Ptdrr hier y'avais pas de train because grève, alors j'ai pris un bus de remplacement, après 1h15 de route (au lieu de 25min en train) le gars arrive dans ma ville, oublie de s'arrêter a la gare et me dépose en plein milieu de la route sous la pluie. 
@SNCF y'all wild",Maeva 🤟 hellamegatour 🌈🦄,2380661642
Wed Sep 25 18:03:39 +0000 2019,1.0,1176920213893390336,1.0,De mieux en mieux chere @sncf Aux rares guichets encore présents à Lille Europe on ne peut pas rembourser un bug des guichets automatiques de Paris Nord. 👍👏#tweetprecedent,Hervé Favre,388828822
Wed Sep 25 18:07:58 +0000 2019,5.0,1176921301153435650,0.0,Dis @SNCF ton serveur 3635 et sa ligne pro qui te met en attente 22 minutes avant de raccrocher (en disant bonsoir mais quand même) c’est pas sérieux #paspro #toutestpossible,Sandrine Arrestier,364269865
