date,favorite_cnt,id,retweet_cnt,text,user,user_id
Sun Oct 06 16:37:47 +0000 2019,0.0,1180884870219943943,0.0,"1h debout dans un train blindé où on est les uns sur les autres 
merci la @SNCF changez pas surtout",popo 👩🏽‍💻,4112098145
Sun Oct 06 16:36:27 +0000 2019,1.0,1180884535791247362,1.0,"Tu me dégoûtes @SNCF, pire service de France. Je paie un billet (avec mon chat), je suis une putain d’heure debout entre deux wagons a voir le sol défiler dehors parce que ton train de merde est plein à craquer. Vous méritez des frites pas cuites au McDo + une gastro.",Chateau W. Lune,322163073
Sun Oct 06 16:20:04 +0000 2019,0.0,1180880409615224833,0.0,INTERVIEW @auvergnerhalpes inauguration centre maintenance #LemanExpress - @8MontBLanc #grandgeneve @sncf ... [LIEN],🐞Astrid Baud Roche 🚀,65464138
Sun Oct 06 16:15:33 +0000 2019,0.0,1180879273546207233,0.0,"Heu la @SNCF ça veut dire quoi espace calme ?? Car ce n’est pas calme dans le TGV surtout dans ma voiture où je suis ! (Aller et retour incessant, bruit et sonneries de téléphone ...)",Augustin,2591528610
Sun Oct 06 16:13:12 +0000 2019,5.0,1180878685253115905,0.0,"je suis le clown de la @SNCF mdr, train qui s'arrête, services à bord en panne, vols de pickpockets 🙃",alex,3382085152
Sun Oct 06 16:11:11 +0000 2019,3.0,1180878175280271361,1.0,"Bravo @SNCF, vous avez mis le WiFi dans vos TER maintenant il serait temps de laisser tout le monde y entrer. Les trains surchargés ça va pour 15 minutes de trajet, pas pour une heure, marre de payer pour rester debout. 
@TERNormandie",Théo Fouldrin,1131578573800857601
Sun Oct 06 16:08:08 +0000 2019,2.0,1180877410499223553,1.0,"«La SNCF confirme avoir affrété spécialement un TGV,  pour la manifestation parisienne contre l'extension de la PMA»
Vivement que ce marché soit ouvert à la concurrence, bisous @SNCF 
[LIEN]",Tom,986600432507244544
Sun Oct 06 15:58:20 +0000 2019,15.0,1180874943480913920,7.0,Honte à la @SNCF qui a accepté d'affréter un bus pour la Manif pour tous. [LIEN],Ludovic,1685540186
Sun Oct 06 15:58:15 +0000 2019,1.0,1180874922660388864,0.0,"Hey la @SNCF, c'est cool de payer pour rester debout dans le train.",hugop,2726644408
Sun Oct 06 15:53:06 +0000 2019,0.0,1180873624057712641,0.0,"Sinon @SNCF bien votre UX bien a chier et vos app de merde ? Amusez vous bien avec mon argent. Je suis le premier a vous défendre mais là srx ... 
Annuler TOUT le voyage alors que j'ai annulé juste l'aller c'est du foutage de gueule intersidéral",VB-2095,229557449
Sun Oct 06 15:46:32 +0000 2019,2.0,1180871971875237889,1.0,Coucou @SNCF j’en ai marre de passer mes trajets debout parce qu’il n’y a que deux wagons ça serait cool de faire quelque chose parce que c’est toutes les semaines pareil et rien ne change :),electric love,2847720607
Sun Oct 06 15:41:10 +0000 2019,0.0,1180870620265025536,0.0,"Je pense qu'en termes d'expérience client, la @SNCF réalise ce qu'il y a de pire pour ses clients/usagers : annoncer le quai 15 min avant le départ, demander à ses 500 passagers de scanner eux-même leur billet via 6 portiques en tête de quai...",Joël Billaut,19658562
Sun Oct 06 15:38:01 +0000 2019,1.0,1180869829995237376,0.0,"Quelles sont ses sources, les chiffres sont faux  ? Tous les secteurs d’activité sont concernés pas uniquement les FDO : @SNCF @EDFofficiel @RATPgroup @ADP @Airfrance etc etc [LIEN]",Antoinette,1122477062835658752
Sun Oct 06 15:32:59 +0000 2019,1.0,1180868563642527744,0.0,Coucou @SNCF @GroupeSNCF ils entendent quoi par Affété? [LIEN],Julyan 🔱,39218630
Sun Oct 06 15:18:18 +0000 2019,0.0,1180864865981882370,0.0,"Dis @ouisncf @SNCF c’est normal que un TER soit complètement plein? Pas une place assise, toutes les allées pleines de monde debout, les plateformes pleines aussi?
Le tout sans climatisation...",Roro,847131884115124224
Sun Oct 06 15:15:22 +0000 2019,1.0,1180864131068502018,0.0,Merci @SNCF pour la simplification des échanges de billets ! Ça marche du tonnerre [LIEN],Replonk50,397905701
Sun Oct 06 15:01:47 +0000 2019,0.0,1180860710563336193,0.0,"La nouvelle Gare du Nord sera-t-elle prête pour les JO 2024 ? Rien n'est moins sûr !

@SNCF @Paris #Rénovation #GareduNord #Immobiler #Projet @OlivierMarin1 @Le_Figaro_Immo @PROPRIETESLF [LIEN]",BFM Immo,57340406
Sun Oct 06 14:51:54 +0000 2019,0.0,1180858223554961408,0.0,"Merci @SNCF et @GroupeSNCF pour le service de qualité : train régional bondé, du coup pas assez de place assise, du coup des gens sont par terre. A ce que je sache, on paie pour un service et la garantie d'une certaine qualité (vu le prix des billets).",Nicolas BOULFROY,755070416109113345
Sun Oct 06 14:40:55 +0000 2019,1.0,1180855458397118466,0.0,De mauvais augure quand la @SNCF distribue des questionnaires sur les habitudes de déplacements des usagers dans les petites gares de Corrèze. #Meymac 1/2,Alice Pairo-Vasseur,2870439076
Sun Oct 06 14:39:06 +0000 2019,1.0,1180855002694328326,0.0,Attendez la @SNCF participe vraiment a l'organisation de ce défilé de connards ?... Svp dites moi que je rêve [LIEN],l'Abbé Mouret,737375362951303168
Sun Oct 06 14:37:16 +0000 2019,1.0,1180854542960922625,0.0,"80cts pour un pipi !
Attention, la gare de Rennes est très luxueuse 💰💰💰#garederennes @SNCF",DiniPragmatique,831699104
Sun Oct 06 14:31:20 +0000 2019,2.0,1180853046055784448,0.0,"""La @SNCF confirme avoir affrété spécialement un TGV, au départ de Toulon, [pour] la manifestation parisienne contre l'extension de la PMA pour les couples de lesbiennes et les femmes seules"" #MarchonsEnfants [LIEN]",Timothée de Rauglaudre,222176659
Sun Oct 06 14:23:34 +0000 2019,0.0,1180851093674319873,0.0,La @SNCF se fait du fric sur le dos de nos droits ! [LIEN],Ian Delem,46930568
Sun Oct 06 14:19:56 +0000 2019,7.0,1180850180201078785,8.0,J’ai lu l’article en pensant que ça allait être une grosse fake news et c’était vrai. NIQUEZ VOUS LA @SNCF. L’argent que vous avez accepté est sale et plein de haine! [LIEN],C.,140515472
Sun Oct 06 14:16:51 +0000 2019,3.0,1180849402212208640,1.0,"L'application @SNCF me fait arriver à gare du Nord à 18h58, grace à ça je marche 3min, pour arriver à 18h34 au métro afin d'avoir mon train de 18h51 #WTF [LIEN]",Slowpoke ԅ(¯﹃¯ԅ),510267299
Sun Oct 06 13:54:56 +0000 2019,7.0,1180843888308883456,0.0,Merci aux équipes @GRTgaz @GRDF @Pompiers_13 @SDIS83 @Prefet83 @Prefet13 @SNCF pour votre mobilisation [LIEN],Thierry Trouve,399643742
Sun Oct 06 13:47:26 +0000 2019,0.0,1180842002222583814,0.0,"Coucou @SNCF @GroupeSNCF1
C'est vrai que vous avez ""prêté"" deux TGV à l'égard de la manif pour tous ?",L'intestin Irrité 🎃,2376054257
Sun Oct 06 13:35:04 +0000 2019,1.0,1180838888316780545,2.0,"A quelques semaines de laisser son fauteuil de PDG de la @SNCF à @JPFarandou, Guillaume Pépy ne résiste pas à jouer une dernière fois sur les effets d'annonce.
[LIEN]",La Lettre A,204360138
Sun Oct 06 13:26:48 +0000 2019,0.0,1180836809732837378,0.0,Hey @SNCF pouvez-vous m’expliquer pourquoi vous passez des chants religieux dans les espaces détente de la gare ? C’est pas très laïque tout ça,sim o n,533231460
Sun Oct 06 13:11:06 +0000 2019,12.0,1180832854865059840,3.0,Les transports en commun en France ... quel honte ! Aujourd’hui dans le 06 et Monaco zéro train ! Et pas de bus pour assurer la liaison Monaco Nice ... @SNCF @SNCFReseau @GroupeSNCF @AlpesMaritimes @France3Provence @BFMTV,𝙲𝚊𝚗𝚍𝚒𝚌𝚎 𝙹𝚊𝚌𝚘𝚋𝚜 🧸,1011914897729507330
Sun Oct 06 13:05:21 +0000 2019,1.0,1180831407997894656,0.0,"mdr la @SNCF  « vous pouvez vous faire livrer votre commande à votre place », j’ai dégainé la commande direct, ça fait 45min j’attends zebi je sens que je me suis fait entuber",Mathilde -,42689488
Sun Oct 06 12:55:59 +0000 2019,1.0,1180829052225105921,0.0,Donc y aura des TGV spécialement affrétés pour la Pride ? @SNCF [LIEN],sorcière des bois,710669517
Sun Oct 06 12:36:05 +0000 2019,1.0,1180824042451939329,0.0,Ça va @SNCF on vous dérange pas trop ? [LIEN],Teiwaz,706977730571714561
Sun Oct 06 12:29:57 +0000 2019,5.0,1180822500394991617,3.0,"1°/ L'âge de départ à la retraite est de 52 ans pour les agents de conduite et de 57 ans pour les autres agents de la @SNCF. 
2°/ En effet l'aide soignante devrait aussi pouvoir partir à la #retraite à 57 ans.
[LIEN]",UPR Rhône (69) 🇫🇷,2257699153
Sun Oct 06 12:14:09 +0000 2019,2.0,1180818526254325760,0.0,"Un peu de sexisme du côté de #Brest
Merci à @SNCF 👏🏾👏🏾🤔 [LIEN]",CourbevoiePasOr,1172576182971318272
Sun Oct 06 12:06:20 +0000 2019,1.0,1180816556055506944,0.0,"La @SNCF lgbtiphobe
Comme c'est étonnant [LIEN]",baby BIRTHDAY BOY Sheen,2168712518
Sun Oct 06 12:00:23 +0000 2019,43.0,1180815058873569286,23.0,"Merci à la @SNCF de la ville de #Brest pour cette @PepiteSexiste!

🚹 Des urinoirs gratuits pour les hommes
🚺 Des toilettes payantes pour les femmes

Pour faire la même chose... 

Merci 🤔😒

Est-ce vraiment votre conception de l'égalité ?

#balanceteschiottes #sexismeordinaire [LIEN]",Haïdée,830820615506509828
Sun Oct 06 11:30:29 +0000 2019,0.0,1180807537475641344,0.0,"Dites @SNCF , l’air frais à fond dans le train en plein automne par 15 degrés dehors c’est vraiment utile ? [LIEN]",🐍 Sarah,2564941665
Sun Oct 06 11:28:58 +0000 2019,3.0,1180807152119750657,0.0,"Chers voyageurs du #ouigo7660.

Je serai votre chef d’équipage #ouigo présent en voitures 11-18 💺

N’hésitez pas à utiliser ce hashtag ↗️ pour toute ❓

Excellent voyage avec @ouigoSNCF &amp; @SNCF 🤩 [LIEN]",Mathieu Chef de bord OUIGO,813120763641425920
Sun Oct 06 11:28:41 +0000 2019,0.0,1180807084025233409,0.0,La @SNCF VOLEURS que vous êtes,belzebuth,2771293684
Sun Oct 06 11:07:42 +0000 2019,0.0,1180801803774054402,0.0,"OK, il y a des travaux sur les lignes, mais un effort aurait pu/dû être fait pour conserver quelques directs ou semi-directs. 😒
3h pour rallier Paris, sérieux.........
@SNCFvamtuer 
@TERHDF 
@SNCF 
@SNCFmefatigue 
@sncfMonAmour [LIEN]",Lidocain,938508677320986624
Sun Oct 06 11:00:52 +0000 2019,0.0,1180800083945824256,0.0,Bravo @SNCF ils te font payer un supplément pour l'électricité maintenant dans les @ouigoSNCF... et oui t'as paye et non la prise ne marche pas 😂,ouss,2270013341
Sun Oct 06 10:51:02 +0000 2019,1.0,1180797607821623296,0.0,"Salut @TERHDF , j’ai un petit soucis. J’ai acheter un billet Libercourt-Lille Flandres sur votre site car l’appli @SNCF bug. J’ai payer mon ticket sauf que j’ai pas reçu de mail avec mon billet et j’ai du le racheter. Vous pourriez m’aidez ? Merci :)",noah,3226652453
Sun Oct 06 10:37:18 +0000 2019,22.0,1180794153363558400,8.0,Ça va @SNCF on vous gêne pas j'espère a ce que la manif pour tous privatise un train et que vous acceptez sans broncher et les légitimer dans le déroulement de leur action et de leur laisser possibilité d'agir sans aucun problème,Chronoot noot🦕🎀🍁🍂🍃,1071835732719910912
Sun Oct 06 10:23:02 +0000 2019,0.0,1180790560438796289,0.0,"Petites lignes @SNCF
Le secrétaire d'État aux transports @Djebbari_JB : ""je pense que bien souvent les solutions viennent du territoire. Il faut écouter les maires, pour qu'il n'y ait pas de fermeture de petites lignes ou pour créer des alternatives.""
@letellier_ftv @France3tv",utah2828,118449350
Sun Oct 06 10:22:05 +0000 2019,0.0,1180790321149595648,1.0,"Petites lignes @SNCF
Le secrétaire d'État aux transports @Djebbari_JB : ""je pense que bien souvent les solutions viennent du territoire. Il faut écouter les maires, pour qu'il n'y ait pas de fermeture de petites lignes ou pour créer des alternatives.""
@letellier_ftv @France3tv",DimancheEnPolitique,960944538
Sun Oct 06 10:21:52 +0000 2019,1.0,1180790266262896640,0.0,Et les prix du train ; totalement incompréhensibles en plus d’augmenter  @SNCF @FNAUT_fr [LIEN],Christel Sauvage,3760769897
Sun Oct 06 10:21:25 +0000 2019,700.0,1180790155239710721,405.0,La @SNCF qui participe à la manif pour tous en privatisant un train pour faire débarquer tous ces guignols mais je rêve [LIEN],bidouilleuse 🎃,868760819676459008
Sun Oct 06 10:06:36 +0000 2019,1.0,1180786427006722049,2.0,"Bonjour @SNCF je viens de voir un mineur seul de 11 ans avoir une contravention sur le @RERC_SNCF...
Selon [LIEN] pour un mineur de moins de 13, on ne peut pas le verbaliser mais seulement une punition éducative(sauf dans cas precis) @gouvernementFR @Gendarmerie",Ludo,399343126
Sun Oct 06 09:54:14 +0000 2019,0.0,1180783314917105668,1.0,"Le trafic ferroviaire entre la France et l'Italie, coupé depuis 10h, reprend à 14h37 avec un train au départ de #Nice @SNCF @TERSUD_SNCF

[LIEN]",France Bleu Azur,103039725
Sun Oct 06 09:50:45 +0000 2019,15.0,1180782435920990208,7.0,"""Spécialement affrété"" ????

La Manif pour tous est décidément prête à tout pour se donner de beaux airs sérieux...

Franchement, je me demande comment la @SNCF accepte des gens comme vous dans ses trains...

#Dépité [LIEN]",A.Heiligenstein☮️🌍,729287704509296640
Sun Oct 06 09:22:45 +0000 2019,0.0,1180775391516135424,0.0,"Bonjour @SNCF est ce que le train 14142 
Tarbes 12h54 Toulouse 14h27
Est a l'heure",xavierc677515,416819623
Sun Oct 06 09:18:52 +0000 2019,6.0,1180774412460679168,8.0,"Le 6 octobre 1979, le #Train assurait à nouveau la desserte #ligneNiceCuneo
Pour ce 40e anniversaire, la population se mobilise pour défendre la ligne aujourd'hui menacée. @TERPACA_SNCF @SNCF @MaRegionSud @BreilsurRoya 
► [LIEN] [LIEN]",France 3 Côte d'Azur,227430215
Sun Oct 06 09:10:07 +0000 2019,0.0,1180772210866364416,0.0,"Bonjour @ouisncf @SNCF J'ai un bon d'achat édité par email par @SNCF. J'ai fais une réservation avec une option d'achat, le temps de me décider. J'ai découvert après que le bon d'achat n'est pas un code promo à mettre en fin de commande, mais en début de commande pdt la recherche",Coco,600196058
Sun Oct 06 08:45:04 +0000 2019,3.0,1180765906340896768,0.0,"Désormais, on est considéré par défaut comme un fraudeur dès qu’on monte dans un train. C’est un scandale dont on n’entend trop peu parler. @SNCF @ouisncf [LIEN]",Sekhmet,93405116
Sun Oct 06 08:23:31 +0000 2019,3.0,1180760482518573057,0.0,Bon @SNCF je veux bien être patient et vous défendre mais il y a des limites. Je payes mon ticket pour un train qui disparaît mystérieusement de la circulation. Déjà 30 minutes de retard et moi j'ai du taffe en prépa.,🛰,814504353373552640
Sun Oct 06 08:23:20 +0000 2019,0.0,1180760437924732931,0.0,Ils se prennent une marge de bâtard sur les tickets de métro la @SNCF ! 2.50€ le ticket.  Mais wtf?,Captain solitaire.,262357413
Mon Oct 07 07:48:23 +0000 2019,0.0,1181114030586507264,0.0,"Dès le lundi matin, la @TERHDF nous met 1h de retard avec un train qui roule au pas sans aucune explication. La semaine s’annonce encore grandiose. @SNCF",David,15747462
Mon Oct 07 07:30:16 +0000 2019,0.0,1181109469893332992,0.0,Mon train de base il est a 7h50 je viens seulemy d’avoir mon train wsh ça fait bcp de retard là qd mm @SNCF,anna🇵🇱,924676006010589184
Mon Oct 07 07:22:11 +0000 2019,0.0,1181107438214434816,0.0,"Lors des troisièmes rencontres économiques organisées par l’Agglo, Fanch Capitaine, à la tête du #Technicentre de #Tergnier a plaidé en faveur du projet d’une #UsineDuFutur @SNCF @GroupeSNCF 
[LIEN]",SOFISE,820998700709408769
Mon Oct 07 07:15:51 +0000 2019,3.0,1181105843586174976,0.0,"Lundi matin. Question mathématiques @SNCF.

Avec ma carte Week end pour un TGV aller retour du vendredi au dimanche, normalement j'ai 30% de réduction.
Le billet à 60 euros passe donc à 55... Ça fait longtemps que j'ai pas révisé mes divisions mais y'a pas un problème? 🤔",Noa Noa,1078757185960771587
